rank,domain,categories
1,apple.com,Information Technology;Technology
2,google.com,Search Engines
3,facebook.com,Social Networks
4,whatsapp.net,Instant Messengers;Internet Phone & VOIP
5,akadns.net,Content Servers
6,googleapis.com,Content Servers;Personal Blogs
7,instagram.com,Social Networks
8,googlevideo.com,Search Engines;Video Streaming
9,aaplimg.com,Information Technology;Content Servers;Technology
10,cloudfront.net,Content Servers;Science;Technology
11,gstatic.com,Content Servers
12,fbcdn.net,Social Networks
13,akamai.net,Content Servers
14,icloud.com,File Sharing;Content Servers
15,apple-dns.net,Content Servers
16,akamaiedge.net,Content Servers
17,youtube.com,Video Streaming
18,doubleclick.net,Advertisements
19,nakheelteam.cc,Technology
20,microsoft.com,Information Technology;Business
21,cloudflare.com,Technology
22,pangle.io,Content Servers
23,applovin.com,Gaming
24,snapchat.com,Social Networks
25,app-measurement.com,APIs
26,cdninstagram.com,Content Servers
27,gvt2.com,Content Servers
28,tiktokv.com,Social Networks;Video Streaming
29,wshareit.com,Content Servers
30,ytimg.com,Content Servers
31,cloudflareclient.com,Content Servers
32,amazonaws.com,Technology
33,digicert.com,Information Security
34,googlesyndication.com,Search Engines;Advertisements
35,googleusercontent.com,Content Servers
36,kwai.net,File Sharing
37,ggpht.com,Content Servers
38,flurry.com,Business;Technology
39,like.video,Information Technology
40,qq.com,News & Media
41,fastly.net,Information Security;Information Technology;Technology
42,pullcm.com,Content Servers
43,yandex.net,News & Media
44,kwaipros.com,
45,applvn.com,Advertisements
46,shalltry.com,Content Servers
47,office.com,Technology
48,crashlytics.com,Information Technology
49,gvt1.com,Content Servers
50,fbsbx.com,Content Servers
51,ntp.org,Technology;Government
52,tiktokcdn.com,Content Servers;Social Networks
53,appsflyer.com,Business;Technology
54,mzstatic.com,Information Technology;Technology
55,sc-cdn.net,Content Servers
56,xiaomi.com,Technology
57,bing.com,Search Engines
58,yandex.ru,News & Media
59,cdn77.org,Content Servers
60,vungle.com,Business;Technology
61,unity3d.com,Gaming;Technology
62,google-analytics.com,Business;Technology
63,igamecj.com,Content Servers
64,appcenter.ms,Technology
65,isnssdk.com,Content Servers
66,sgsnssdk.com,Content Servers
67,fbpigeon.com,Social Networks
68,miui.com,Technology
69,googletagmanager.com,Content Servers
70,beyla.site,Content Servers
71,samsung.com,Home & Garden;Technology
72,snaptube.app,Content Servers
73,app-analytics-services.com,Content Servers
74,googleadservices.com,Advertisements
75,snackvideo.in,
76,live.com,Technology;Webmail
77,v-mate.mobi,Gaming
78,dbankcloud.com,Technology
79,skype.com,Instant Messengers;Internet Phone & VOIP
80,pki.goog,Information Security
81,aliyuncs.com,Content Servers
82,samsungapps.com,Technology
83,tiktokv.us,Content Servers
84,mi.com,Information Technology;Technology
85,azureedge.net,Content Servers
86,ltwebstatic.com,Ecommerce;Content Servers;Shopping
87,da7akni.net,
88,rethinkad.com,Business
89,office365.com,Technology
90,mediatek.com,Technology
91,ukyuh.tech,Chat
92,transsion-os.com,
93,inner-active.mobi,Content Servers
94,likee.com,Information Technology
95,one.one,Information Technology
96,linkedin.com,Professional Networking
97,pubmatic.com,Business;Technology
98,cloudflare-dns.com,Content Servers
99,azurewebsites.net,Technology
100,mtgglobals.com,Content Servers
