rank,domain,categories
1,facebook.com,Social Networks
2,googleapis.com,Content Servers;Personal Blogs
3,google.com,Search Engines
4,akadns.net,Content Servers
5,cloudfront.net,Content Servers;Science;Technology
6,instagram.com,Social Networks
7,gstatic.com,Content Servers
8,apple.com,Information Technology;Technology
9,fbcdn.net,Social Networks
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,aaplimg.com,Information Technology;Content Servers;Technology
12,apple-dns.net,Content Servers
13,akamaiedge.net,Content Servers
14,icloud.com,File Sharing;Content Servers
15,googlevideo.com,Search Engines;Video Streaming
16,applovin.com,Gaming
17,amazonaws.com,Technology
18,cdninstagram.com,Content Servers
19,googleusercontent.com,Content Servers
20,youtube.com,Video Streaming
21,akamai.net,Content Servers
22,sgsnssdk.com,Content Servers
23,cloudflareclient.com,Content Servers
24,ytimg.com,Content Servers
25,snapchat.com,Social Networks
26,app-measurement.com,APIs
27,googlesyndication.com,Search Engines;Advertisements
28,tiktokv.com,Social Networks;Video Streaming
29,nakheelteam.cc,Technology
30,doubleclick.net,Advertisements
31,like.video,Information Technology
32,appcenter.ms,Technology
33,unity3d.com,Gaming;Technology
34,pangle.io,Content Servers
35,applvn.com,Advertisements
36,yandex.net,News & Media
37,microsoft.com,Information Technology;Business
38,googletagmanager.com,Content Servers
39,shalltry.com,Content Servers
40,rqmob.com,Content Servers
41,bigo.sg,Technology
42,kwai.net,File Sharing
43,tiktokcdn.com,Content Servers;Social Networks
44,pki.goog,Information Security
45,ntp.org,Technology;Government
46,cloudflare.com,Technology
47,flurry.com,Business;Technology
48,ggpht.com,Content Servers
49,mtgglobals.com,Content Servers
50,gvt2.com,Content Servers
51,tdatamaster.com,
52,igamecj.com,Content Servers
53,google-analytics.com,Business;Technology
54,kwai-pro.com,Content Servers
55,wshareit.com,Content Servers
56,pullcm.com,Content Servers
57,android.com,Technology
58,whatsapp.com,Instant Messengers;Internet Phone & VOIP
59,cloudflare-dns.com,Content Servers
60,partystar.chat,CIPA Filter;DGA Domains
61,snackvideo.in,
62,xiaomi.net,Information Technology;Technology
63,likeimo.site,
64,appsflyer.com,Business;Technology
65,aliyuncs.com,Content Servers
66,likeevideo.ru,Information Technology;Photography
67,v-mate.mobi,Gaming
68,dns.google,Information Technology
69,cdn77.org,Content Servers
70,tubecup.net,Content Servers
71,likee.video,Social Networks;Video Streaming
72,rethinkad.com,Business
73,bigolive.tv,Video Streaming
74,da7akni.net,
75,xiaomi.com,Technology
76,phncdn.com,CIPA Filter;Pornography
77,fastly.net,Information Security;Information Technology;Technology
78,azurewebsites.net,Technology
79,likee.com,Information Technology
80,ucweb.com,Information Technology
81,365scores.com,Information Technology;Sports
82,picsart.com,Artificial Intelligence;Technology
83,bing.com,Search Engines
84,appsflyersdk.com,Content Servers;APIs
85,stripchat.com,CIPA Filter;Chat;Pornography
86,miui.com,Technology
87,app-analytics-services.com,Content Servers
88,kwaipros.com,
89,snaptube.app,Content Servers
90,gjacky.com,
91,ampproject.org,Information Technology
92,fbpigeon.com,Social Networks
93,sc-gw.com,Content Servers
94,recaptcha.net,Content Servers
95,beyla.site,Content Servers
96,sgmbocast.com,Business
97,whatsplus.online,Information Technology
98,crashlytics.com,Information Technology
99,pullcf.com,Content Servers
100,office.com,Technology
