rank,domain,categories
1,googleapis.com,Content Servers;Personal Blogs
2,facebook.com,Social Networks
3,google.com,Search Engines
4,gstatic.com,Content Servers
5,doubleclick.net,Advertisements
6,googlevideo.com,Search Engines;Video Streaming
7,akadns.net,Content Servers
8,apple.com,Information Technology;Technology
9,instagram.com,Social Networks
10,cloudfront.net,Content Servers;Science;Technology
11,youtube.com,Video Streaming
12,fbcdn.net,Social Networks
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,microsoft.com,Information Technology;Business
15,ytimg.com,Content Servers
16,apple-dns.net,Content Servers
17,aaplimg.com,Information Technology;Content Servers;Technology
18,amazonaws.com,Technology
19,akamaiedge.net,Content Servers
20,akamai.net,Content Servers
21,cloudflare.com,Technology
22,google-analytics.com,Business;Technology
23,icloud.com,File Sharing;Content Servers
24,snapchat.com,Social Networks
25,cdninstagram.com,Content Servers
26,partystar.chat,CIPA Filter;DGA Domains
27,googlesyndication.com,Search Engines;Advertisements
28,office.com,Technology
29,tiktokv.com,Social Networks;Video Streaming
30,nakheelteam.cc,Technology
31,pangle.io,Content Servers
32,yandex.ru,News & Media
33,yandex.net,News & Media
34,cloudflareclient.com,Content Servers
35,app-measurement.com,APIs
36,googletagmanager.com,Content Servers
37,crashlytics.com,Information Technology
38,googleusercontent.com,Content Servers
39,gvt2.com,Content Servers
40,ntp.org,Technology;Government
41,unity3d.com,Gaming;Technology
42,bing.com,Search Engines
43,pki.goog,Information Security
44,like.video,Information Technology
45,qq.com,News & Media
46,fastly.net,Information Security;Information Technology;Technology
47,wshareit.com,Content Servers
48,isnssdk.com,Content Servers
49,shalltry.com,Content Servers
50,cloudflare-dns.com,Content Servers
51,applovin.com,Gaming
52,amazon-adsystem.com,Advertisements
53,gvt1.com,Content Servers
54,tiktokcdn.com,Content Servers;Social Networks
55,jsdelivr.net,Content Servers
56,kwai.net,File Sharing
57,dbankcloud.com,Technology
58,sc-cdn.net,Content Servers
59,hotjar.com,Business;Technology
60,vungle.com,Business;Technology
61,ggpht.com,Content Servers
62,xiaomi.com,Technology
63,cdn77.org,Content Servers
64,mtgglobals.com,Content Servers
65,tdatamaster.com,
66,opera.com,Technology
67,weather.com,News & Media;Weather
68,appcenter.ms,Technology
69,digicert.com,Information Security
70,i18n-pglstatp.com,Content Servers
71,mail.ru,Webmail
72,pullcm.com,Content Servers
73,vk.com,Social Networks
74,android.com,Technology
75,fbpigeon.com,Social Networks
76,whatsapp.com,Instant Messengers;Internet Phone & VOIP
77,appsflyersdk.com,Content Servers;APIs
78,snaptube.app,Content Servers
79,azurewebsites.net,Technology
80,miui.com,Technology
81,byteoversea.com,Content Servers
82,kwaipros.com,
83,samsung.com,Home & Garden;Technology
84,rqmob.com,Content Servers
85,beyla.site,Content Servers
86,msn.com,News & Media
87,live.com,Technology;Webmail
88,skype.com,Instant Messengers;Internet Phone & VOIP
89,facebook.net,Social Networks
90,listdl.com,
91,yahoo.com,News & Media
92,dns.google,Information Technology
93,aliyuncs.com,Content Servers
94,tsyndicate.com,Content Servers
95,office.net,Content Servers
96,yastatic.net,Technology
97,cdn-apple.com,Content Servers
98,larkplayerapp.com,Music
99,windows.com,Information Technology
100,samsungapps.com,Technology
