rank,domain,categories
1,facebook.com,Social Networks
2,googleapis.com,Content Servers;Personal Blogs
3,google.com,Search Engines
4,instagram.com,Social Networks
5,gstatic.com,Content Servers
6,apple.com,Information Technology;Technology
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,googlevideo.com,Search Engines;Video Streaming
9,apple-dns.net,Content Servers
10,akadns.net,Content Servers
11,akamaiedge.net,Content Servers
12,cloudfront.net,Content Servers;Science;Technology
13,youtube.com,Video Streaming
14,fbcdn.net,Social Networks
15,doubleclick.net,Advertisements
16,amazonaws.com,Technology
17,aaplimg.com,Information Technology;Content Servers;Technology
18,snapchat.com,Social Networks
19,akamai.net,Content Servers
20,ytimg.com,Content Servers
21,icloud.com,File Sharing;Content Servers
22,cloudflareclient.com,Content Servers
23,app-measurement.com,APIs
24,cdninstagram.com,Content Servers
25,gvt2.com,Content Servers
26,ntp.org,Technology;Government
27,nakheelteam.cc,Technology
28,cloudflare.com,Technology
29,unity3d.com,Gaming;Technology
30,google-analytics.com,Business;Technology
31,shalltry.com,Content Servers
32,whatsapp.com,Instant Messengers;Internet Phone & VOIP
33,applovin.com,Business;Technology
34,microsoft.com,Information Technology;Business
35,gvt1.com,Content Servers
36,googlesyndication.com,Search Engines;Advertisements
37,googleusercontent.com,Content Servers
38,tiktokcdn.com,Content Servers;Social Networks
39,fbsbx.com,Content Servers
40,tiktokv.com,Social Networks;Video Streaming
41,kwai.net,File Sharing
42,mtgglobals.com,Content Servers
43,ggpht.com,Content Servers
44,fastly.net,Information Security;Information Technology;Technology
45,pullcm.com,Content Servers
46,igamecj.com,Content Servers
47,applvn.com,Advertisements
48,pangle.io,Content Servers
49,bing.com,Search Engines
50,stripchat.com,CIPA Filter;Chat;Pornography
51,plivechat.com,Newly Seen Domains
52,pullcf.com,Content Servers
53,rqmob.com,Content Servers
54,bigo.sg,Technology
55,facebook.net,Social Networks
56,cdn77.org,Content Servers
57,pki.goog,Information Security
58,aliyuncs.com,Content Servers
59,cdn-apple.com,Content Servers
60,tiktokv.us,Content Servers
61,vungle.com,Business;Technology
62,jawaker.com,Gaming
63,agora.io,Internet Phone & VOIP
64,helpshift.com,Business
65,cloudflare-dns.com,Content Servers
66,like.video,Information Technology
67,flurry.com,Business;Technology
68,strpst.com,Content Servers
69,qq.com,News & Media
70,app-analytics-services.com,Content Servers
71,appcenter.ms,Technology
72,wshareit.com,Content Servers
73,clarity.ms,Content Servers
74,yandex.net,News & Media
75,azurewebsites.net,Technology
76,appsflyersdk.com,Content Servers;APIs
77,kwai-pro.com,Content Servers
78,ampproject.org,Information Technology
79,fbpigeon.com,Social Networks
80,kwaipros.com,
81,googletagmanager.com,Content Servers
82,samsung.com,Home & Garden;Technology
83,adtng.com,Content Servers
84,amazon-adsystem.com,Advertisements
85,crashlytics.com,Information Technology
86,xhcdn.com,Content Servers
87,3lift.com,Business
88,kaspersky.com,Technology
89,appsflyer.com,Business;Technology
90,likeimo.site,Content Servers
91,snackvideo.in,
92,office.com,Technology
93,hzmk.site,Instant Messengers
94,googleadservices.com,Advertisements
95,doppiocdn.com,Content Servers
96,byteoversea.net,Content Servers
97,likeevideo.ru,Information Technology;Photography
98,dns.google,Information Technology
99,v-mate.mobi,Gaming
100,tsyndicate.com,Content Servers
