rank,domain,categories
1,facebook.com,Social Networks
2,googleapis.com,Content Servers;Personal Blogs
3,google.com,Search Engines
4,apple.com,Information Technology;Technology
5,akadns.net,Content Servers
6,gstatic.com,Content Servers
7,instagram.com,Social Networks
8,fbcdn.net,Social Networks
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,googlevideo.com,Search Engines;Video Streaming
11,aaplimg.com,Information Technology;Content Servers;Technology
12,apple-dns.net,Content Servers
13,akamaiedge.net,Content Servers
14,youtube.com,Video Streaming
15,doubleclick.net,Advertisements
16,akamai.net,Content Servers
17,icloud.com,File Sharing;Content Servers
18,snapchat.com,Social Networks
19,amazonaws.com,Technology
20,cdninstagram.com,Content Servers
21,ntp.org,Technology;Government
22,nakheelteam.cc,Technology
23,microsoft.com,Information Technology;Business
24,cloudfront.net,Content Servers;Science;Technology
25,ytimg.com,Content Servers
26,cloudflareclient.com,Content Servers
27,googletagmanager.com,Content Servers
28,app-measurement.com,APIs
29,gvt2.com,Content Servers
30,tiktokv.com,Social Networks;Video Streaming
31,pki.goog,Information Security
32,ggpht.com,Content Servers
33,cdn-apple.com,Content Servers
34,unity3d.com,Gaming;Technology
35,vungle.com,Business;Technology
36,fastly.net,Information Security;Information Technology;Technology
37,wshareit.com,Content Servers
38,pangle.io,Content Servers
39,android.com,Technology
40,digicert.com,Information Security
41,appsflyersdk.com,Content Servers;APIs
42,snaptube.app,Content Servers
43,fbpigeon.com,Social Networks
44,office.com,Technology
45,shalltry.com,Content Servers
46,applvn.com,Advertisements
47,applovin.com,Business;Technology
48,googlesyndication.com,Search Engines;Advertisements
49,gvt1.com,Content Servers
50,live.com,Technology;Webmail
51,googleusercontent.com,Content Servers
52,kaspersky.com,Technology
53,dbankcloud.com,Technology
54,kwai.net,File Sharing
55,mtgglobals.com,Content Servers
56,xiaomi.com,Technology
57,bing.com,Search Engines
58,like.video,Information Technology
59,google-analytics.com,Business;Technology
60,flurry.com,Business;Technology
61,qq.com,News & Media
62,appcenter.ms,Technology
63,igamecj.com,Content Servers
64,pullcm.com,Content Servers
65,kwai-pro.com,Content Servers
66,miui.com,Technology
67,isnssdk.com,Content Servers
68,amazon-adsystem.com,Advertisements
69,byteoversea.com,Content Servers
70,crashlytics.com,Information Technology
71,beyla.site,Content Servers
72,rqmob.com,Content Servers
73,googleadservices.com,Advertisements
74,pullcf.com,Content Servers
75,xiaomi.net,Information Technology;Technology
76,sc-cdn.net,Content Servers
77,facebook.net,Social Networks
78,cdn77.org,Content Servers
79,cloudflare-dns.com,Content Servers
80,skype.com,Instant Messengers;Internet Phone & VOIP
81,dns.google,Information Technology
82,office.net,Content Servers
83,spotify.com,Audio Streaming
84,tiktokcdn.com,Content Servers;Social Networks
85,tiktokv.us,Content Servers
86,azureedge.net,Content Servers
87,tsyndicate.com,Content Servers
88,inner-active.mobi,Content Servers
89,aliyuncs.com,Content Servers
90,yandex.ru,News & Media
91,azure.com,Technology
92,weather.com,News & Media;Weather
93,phncdn.com,CIPA Filter;Pornography
94,baidu.com,Search Engines
95,strpst.com,Content Servers
96,doppiocdn.net,Content Servers
97,hicloud.com,File Sharing
98,sgsnssdk.com,Content Servers
99,i18n-pglstatp.com,Content Servers
100,azurewebsites.net,Technology
