rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,microsoft.com,Information Technology;Business
8,googlevideo.com,Search Engines;Video Streaming
9,youtube.com,Video Streaming
10,apple.com,Information Technology;Technology
11,fbcdn.net,Social Networks
12,akamai.net,Content Servers
13,cdn77.org,Content Servers
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,gvt2.com,Content Servers
16,doubleclick.net,Advertisements
17,akadns.net,Content Servers
18,bing.com,Search Engines
19,amazon.com,Ecommerce
20,ytimg.com,Content Servers
21,akamaiedge.net,Content Servers
22,apple-dns.net,Content Servers
23,aaplimg.com,Information Technology;Content Servers;Technology
24,ttlivecdn.com,Content Servers
25,spotify.com,Audio Streaming
26,icloud.com,File Sharing;Content Servers
27,amazonaws.com,Technology
28,googlesyndication.com,Search Engines;Advertisements
29,instagram.com,Social Networks
30,roblox.com,Gaming;Safe for Kids
31,yahoo.com,News & Media
32,bytefcdn-oversea.com,
33,netflix.com,Movies;Video Streaming
34,cloudfront.net,Content Servers;Science;Technology
35,office.com,Technology
36,live.com,Technology;Webmail
37,googleusercontent.com,Content Servers
38,gvt1.com,Content Servers
39,snapchat.com,Social Networks
40,cloudflare.com,Technology
41,google-analytics.com,Business;Technology
42,amazon-adsystem.com,Advertisements
43,ggpht.com,Content Servers
44,app-measurement.com,APIs
45,fastly.net,Information Security;Information Technology;Technology
46,msn.com,News & Media
47,bytefcdn-ttpeu.com,Content Servers
48,office.net,Content Servers
49,google.gy,Search Engines
50,microsoftonline.com,Technology
51,grammarly.com,Artificial Intelligence;Hobbies & Interests
52,cloudflare-dns.com,Content Servers
53,rbxcdn.com,Content Servers
54,unity3d.com,Gaming;Technology
55,whatsapp.com,Instant Messengers;Internet Phone & VOIP
56,cdninstagram.com,Content Servers
57,rocket-cdn.com,Content Servers
58,akamaized.net,Content Servers
59,app-analytics-services.com,Content Servers
60,skype.com,Instant Messengers;Internet Phone & VOIP
61,googleadservices.com,Advertisements
62,grammarly.io,Information Technology;Content Servers
63,zoom.us,Technology
64,ampproject.org,Information Technology
65,azure.com,Technology
66,atomile.com,No Content
67,mcafee.com,Technology
68,qq.com,News & Media
69,applovin.com,Gaming
70,wsdvs.com,Content Servers
71,rubiconproject.com,Advertisements
72,pubmatic.com,Business;Technology
73,adnxs.com,Content Servers
74,qlivecdn.com,
75,pki.goog,Information Security
76,googletagmanager.com,Content Servers
77,gmail.com,Webmail
78,byteoversea.net,Content Servers
79,appsflyersdk.com,Content Servers;APIs
80,a2z.com,Content Servers
81,azureedge.net,Content Servers
82,mtgglobals.com,Content Servers
83,criteo.com,Business
84,adobe.com,Technology
85,windows.com,Information Technology
86,tiktokcdn-us.com,Content Servers
87,amplitude.com,Business;Technology
88,taboola.com,Business;Advertisements
89,xnxx-cdn.com,CIPA Filter;Pornography
90,msedge.net,Content Servers
91,vungle.com,Business;Technology
92,linkedin.com,Professional Networking
93,twitter.com,Social Networks
94,ui.com,Technology
95,fbsbx.com,Content Servers
96,ltwebstatic.com,Ecommerce;Content Servers;Shopping
97,shein.com,Ecommerce;Fashion
98,sc-cdn.net,Content Servers
99,pinterest.com,Photography;Social Networks
100,forter.com,Information Security
