rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,googlevideo.com,Search Engines;Video Streaming
8,youtube.com,Video Streaming
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,doubleclick.net,Advertisements
11,microsoft.com,Information Technology;Business
12,cdn77.org,Content Servers
13,akamai.net,Content Servers
14,gvt2.com,Content Servers
15,apple.com,Information Technology;Technology
16,fbcdn.net,Social Networks
17,googlesyndication.com,Search Engines;Advertisements
18,ttlivecdn.com,Content Servers
19,akamaiedge.net,Content Servers
20,akadns.net,Content Servers
21,cloudflare.com,Technology
22,ytimg.com,Content Servers
23,apple-dns.net,Content Servers
24,netflix.com,Movies;Video Streaming
25,amazon.com,Ecommerce
26,instagram.com,Social Networks
27,aaplimg.com,Information Technology;Content Servers;Technology
28,bytefcdn-oversea.com,
29,roblox.com,Gaming;Safe for Kids
30,spotify.com,Audio Streaming
31,googleusercontent.com,Content Servers
32,bing.com,Search Engines
33,snapchat.com,Social Networks
34,yahoo.com,News & Media
35,office.com,Technology
36,cloudfront.net,Content Servers;Science;Technology
37,fastly.net,Information Security;Information Technology;Technology
38,ggpht.com,Content Servers
39,icloud.com,File Sharing;Content Servers
40,live.com,Technology;Webmail
41,gvt1.com,Content Servers
42,amazon-adsystem.com,Advertisements
43,office.net,Content Servers
44,google.gy,Search Engines
45,bytefcdn-ttpeu.com,Content Servers
46,amazonaws.com,Technology
47,rocket-cdn.com,Content Servers
48,google-analytics.com,Business;Technology
49,cdninstagram.com,Content Servers
50,grammarly.com,Artificial Intelligence;Hobbies & Interests
51,app-measurement.com,APIs
52,rbxcdn.com,Content Servers
53,googletagmanager.com,Content Servers
54,grammarly.io,Information Technology;Content Servers
55,msn.com,News & Media
56,whatsapp.com,Instant Messengers;Internet Phone & VOIP
57,tiktokcdn-us.com,Content Servers
58,skype.com,Instant Messengers;Internet Phone & VOIP
59,wsdvs.com,Content Servers
60,cloudflare-dns.com,Content Servers
61,googleadservices.com,Advertisements
62,mcafee.com,Technology
63,criteo.com,Business
64,qlivecdn.com,
65,atomile.com,No Content
66,unity3d.com,Gaming;Technology
67,akamaized.net,Content Servers
68,a2z.com,Content Servers
69,rubiconproject.com,Advertisements
70,microsoftonline.com,Technology
71,appsflyersdk.com,Content Servers;APIs
72,fbsbx.com,Content Servers
73,ampproject.org,Information Technology
74,pki.goog,Information Security
75,gmail.com,Webmail
76,azureedge.net,Content Servers
77,windows.com,Information Technology
78,zoom.us,Technology
79,app-analytics-services.com,Content Servers
80,facebook.net,Social Networks
81,adnxs.com,Content Servers
82,azure.com,Technology
83,sharethis.com,Business
84,byteoversea.net,Content Servers
85,pubmatic.com,Business;Technology
86,msedge.net,Content Servers
87,pinterest.com,Photography;Social Networks
88,sharepoint.com,File Sharing;Technology
89,media.net,Business
90,taboola.com,Business;Advertisements
91,adobe.com,Technology
92,qq.com,News & Media
93,cdn-apple.com,Content Servers
94,ovscdns.net,Content Servers
95,avcdn.net,Content Servers
96,casalemedia.com,Advertisements
97,scorecardresearch.com,Business
98,mzstatic.com,Information Technology;Technology
99,intuit.com,Business
100,tiktok.com,Social Networks;Video Streaming;Advertisements
