rank,domain,categories
1,gstatic.com,Content Servers
2,googleapis.com,Content Servers;Personal Blogs
3,google.com,Search Engines
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,youtube.com,Video Streaming
7,tiktokv.com,Social Networks;Video Streaming
8,googlevideo.com,Search Engines;Video Streaming
9,cdn77.org,Content Servers
10,akamai.net,Content Servers
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,microsoft.com,Information Technology;Business
13,doubleclick.net,Advertisements
14,gvt2.com,Content Servers
15,fbcdn.net,Social Networks
16,apple.com,Information Technology;Technology
17,akamaiedge.net,Content Servers
18,apple-dns.net,Content Servers
19,cloudfront.net,Content Servers;Science;Technology
20,akadns.net,Content Servers
21,amazon.com,Ecommerce
22,snapchat.com,Social Networks
23,instagram.com,Social Networks
24,bing.com,Search Engines
25,googleusercontent.com,Content Servers
26,googlesyndication.com,Search Engines;Advertisements
27,roblox.com,Gaming;Safe for Kids
28,bytefcdn-oversea.com,
29,netflix.com,Movies;Video Streaming
30,ytimg.com,Content Servers
31,amazonaws.com,Technology
32,aaplimg.com,Information Technology;Content Servers;Technology
33,icloud.com,File Sharing;Content Servers
34,spotify.com,Audio Streaming
35,ttlivecdn.com,Content Servers
36,gvt1.com,Content Servers
37,google.gy,Search Engines
38,office.com,Technology
39,cloudflare.com,Technology
40,qlivecdn.com,
41,live.com,Technology;Webmail
42,grammarly.com,Artificial Intelligence;Hobbies & Interests
43,bytefcdn-ttpeu.com,Content Servers
44,yahoo.com,News & Media
45,rbxcdn.com,Content Servers
46,cdninstagram.com,Content Servers
47,ntp.org,Technology;Government
48,amazon-adsystem.com,Advertisements
49,office.net,Content Servers
50,app-measurement.com,APIs
51,rocket-cdn.com,Content Servers
52,grammarly.io,Information Technology;Content Servers
53,fastly.net,Information Security;Information Technology;Technology
54,tiktokcdn-us.com,Content Servers
55,applovin.com,Gaming
56,unity3d.com,Gaming;Technology
57,googleadservices.com,Advertisements
58,ggpht.com,Content Servers
59,skype.com,Instant Messengers;Internet Phone & VOIP
60,google-analytics.com,Business;Technology
61,cloudflare-dns.com,Content Servers
62,mcafee.com,Technology
63,a2z.com,Content Servers
64,atomile.com,No Content
65,appsflyersdk.com,Content Servers;APIs
66,whatsapp.com,Instant Messengers;Internet Phone & VOIP
67,msn.com,News & Media
68,akamaized.net,Content Servers
69,ui.com,Technology
70,criteo.com,Business
71,app-analytics-services.com,Content Servers
72,windows.com,Information Technology
73,zoom.us,Technology
74,fbsbx.com,Content Servers
75,pki.goog,Information Security
76,sc-cdn.net,Content Servers
77,gmail.com,Webmail
78,wsdvs.com,Content Servers
79,ampproject.org,Information Technology
80,microsoftonline.com,Technology
81,mtgglobals.com,Content Servers
82,qq.com,News & Media
83,linkedin.com,Professional Networking
84,samsung.com,Home & Garden;Technology
85,googletagmanager.com,Content Servers
86,pangle.io,Content Servers
87,vungle.com,Business;Technology
88,amazon.dev,Content Servers
89,media-amazon.com,Content Servers
90,cdn-apple.com,Content Servers
91,rubiconproject.com,Advertisements
92,tabletcaptiveportal.com,Content Servers
93,baidu.com,Search Engines
94,adobe.com,Technology
95,android.com,Technology
96,pubmatic.com,Business;Technology
97,azureedge.net,Content Servers
98,azure.com,Technology
99,avast.com,Technology
100,msftncsi.com,Content Servers
