rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,tiktokcdn.com,Content Servers;Social Networks
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,youtube.com,Video Streaming
7,googlevideo.com,Search Engines;Video Streaming
8,microsoft.com,Information Technology;Business
9,tiktokv.com,Social Networks;Video Streaming
10,gvt2.com,Content Servers
11,doubleclick.net,Advertisements
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,cdn77.org,Content Servers
14,apple.com,Information Technology;Technology
15,akamaiedge.net,Content Servers
16,fbcdn.net,Social Networks
17,roblox.com,Gaming;Safe for Kids
18,apple-dns.net,Content Servers
19,akamai.net,Content Servers
20,akadns.net,Content Servers
21,bing.com,Search Engines
22,instagram.com,Social Networks
23,rbxcdn.com,Content Servers
24,bytefcdn-oversea.com,
25,googleusercontent.com,Content Servers
26,aaplimg.com,Information Technology;Content Servers;Technology
27,googlesyndication.com,Search Engines;Advertisements
28,amazon.com,Ecommerce
29,live.com,Technology;Webmail
30,ytimg.com,Content Servers
31,office.com,Technology
32,amazonaws.com,Technology
33,netflix.com,Movies;Video Streaming
34,yahoo.com,News & Media
35,bytefcdn-ttpeu.com,Content Servers
36,ggpht.com,Content Servers
37,cloudflare-dns.com,Content Servers
38,cloudfront.net,Content Servers;Science;Technology
39,grammarly.com,Artificial Intelligence;Hobbies & Interests
40,icloud.com,File Sharing;Content Servers
41,ttlivecdn.com,Content Servers
42,cloudflare.com,Technology
43,grammarly.io,Information Technology;Content Servers
44,spotify.com,Audio Streaming
45,snapchat.com,Social Networks
46,fastly.net,Information Security;Information Technology;Technology
47,google-analytics.com,Business;Technology
48,msn.com,News & Media
49,qlivecdn.com,
50,office.net,Content Servers
51,rocket-cdn.com,Content Servers
52,app-measurement.com,APIs
53,google.gy,Search Engines
54,skype.com,Instant Messengers;Internet Phone & VOIP
55,amazon-adsystem.com,Advertisements
56,tiktokcdn-us.com,Content Servers
57,googleadservices.com,Advertisements
58,whatsapp.com,Instant Messengers;Internet Phone & VOIP
59,wsdvs.com,Content Servers
60,akamaized.net,Content Servers
61,ampproject.org,Information Technology
62,cdninstagram.com,Content Servers
63,a2z.com,Content Servers
64,unity3d.com,Gaming;Technology
65,criteo.com,Business
66,pubmatic.com,Business;Technology
67,googletagmanager.com,Content Servers
68,mcafee.com,Technology
69,gvt1.com,Content Servers
70,rubiconproject.com,Advertisements
71,microsoftonline.com,Technology
72,azureedge.net,Content Servers
73,applovin.com,Business;Technology
74,avcdn.net,Content Servers
75,atomile.com,No Content
76,byteoversea.net,Content Servers
77,taboola.com,Business;Advertisements
78,scorecardresearch.com,Business
79,app-analytics-services.com,Content Servers
80,xnxx-cdn.com,CIPA Filter;Pornography
81,avast.com,Technology
82,adobe.com,Technology
83,pki.goog,Information Security
84,zoom.us,Technology
85,azure.com,Technology
86,msftconnecttest.com,Content Servers
87,nelreports.net,Content Servers
88,pinterest.com,Photography;Social Networks
89,gmail.com,Webmail
90,qq.com,News & Media
91,windows.com,Information Technology
92,igamecj.com,Content Servers
93,android.com,Technology
94,adnxs.com,Content Servers
95,office365.com,Technology
96,sharepoint.com,File Sharing;Technology
97,grammarly.net,Ecommerce;Fashion
98,tiktok.com,Social Networks;Video Streaming;Advertisements
99,amplitude.com,Business;Technology
100,adobe.io,Business;Technology
