rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,youtube.com,Video Streaming
7,tiktokv.com,Social Networks;Video Streaming
8,cdn77.org,Content Servers
9,akamai.net,Content Servers
10,doubleclick.net,Advertisements
11,googlevideo.com,Search Engines;Video Streaming
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,gvt2.com,Content Servers
14,akamaiedge.net,Content Servers
15,apple.com,Information Technology;Technology
16,microsoft.com,Information Technology;Business
17,fbcdn.net,Social Networks
18,akadns.net,Content Servers
19,spotify.com,Audio Streaming
20,instagram.com,Social Networks
21,googlesyndication.com,Search Engines;Advertisements
22,apple-dns.net,Content Servers
23,googleusercontent.com,Content Servers
24,aaplimg.com,Information Technology;Content Servers;Technology
25,netflix.com,Movies;Video Streaming
26,cloudfront.net,Content Servers;Science;Technology
27,bing.com,Search Engines
28,bytefcdn-oversea.com,
29,ytimg.com,Content Servers
30,icloud.com,File Sharing;Content Servers
31,roblox.com,Gaming;Safe for Kids
32,amazonaws.com,Technology
33,snapchat.com,Social Networks
34,amazon.com,Ecommerce
35,ttlivecdn.com,Content Servers
36,yahoo.com,News & Media
37,grammarly.com,Artificial Intelligence;Hobbies & Interests
38,ggpht.com,Content Servers
39,bytefcdn-ttpeu.com,Content Servers
40,rbxcdn.com,Content Servers
41,cloudflare.com,Technology
42,office.com,Technology
43,amazon-adsystem.com,Advertisements
44,live.com,Technology;Webmail
45,app-measurement.com,APIs
46,gvt1.com,Content Servers
47,cloudflare-dns.com,Content Servers
48,google-analytics.com,Business;Technology
49,rocket-cdn.com,Content Servers
50,office.net,Content Servers
51,unity3d.com,Gaming;Technology
52,msn.com,News & Media
53,grammarly.io,Information Technology;Content Servers
54,google.gy,Search Engines
55,whatsapp.com,Instant Messengers;Internet Phone & VOIP
56,wsdvs.com,Content Servers
57,googleadservices.com,Advertisements
58,akamaized.net,Content Servers
59,skype.com,Instant Messengers;Internet Phone & VOIP
60,atomile.com,No Content
61,pubmatic.com,Business;Technology
62,qlivecdn.com,
63,appsflyersdk.com,Content Servers;APIs
64,tiktokcdn-us.com,Content Servers
65,cdninstagram.com,Content Servers
66,gmail.com,Webmail
67,app-analytics-services.com,Content Servers
68,fastly.net,Information Security;Information Technology;Technology
69,azureedge.net,Content Servers
70,windows.com,Information Technology
71,applovin.com,Gaming
72,mcafee.com,Technology
73,criteo.com,Business
74,googletagmanager.com,Content Servers
75,microsoftonline.com,Technology
76,pinterest.com,Photography;Social Networks
77,pki.goog,Information Security
78,qq.com,News & Media
79,mtgglobals.com,Content Servers
80,zoom.us,Technology
81,xnxx-cdn.com,CIPA Filter;Pornography
82,fbsbx.com,Content Servers
83,byteoversea.net,Content Servers
84,ampproject.org,Information Technology
85,rubiconproject.com,Advertisements
86,inmobi.com,Business
87,scorecardresearch.com,Business
88,linkedin.com,Professional Networking
89,azure.com,Technology
90,taboola.com,Business;Advertisements
91,ovscdns.net,Content Servers
92,adnxs.com,Content Servers
93,2mdn.net,Content Servers
94,nflxvideo.net,Movies;Television;Video Streaming
95,casalemedia.com,Advertisements
96,sc-cdn.net,Content Servers
97,avcdn.net,Content Servers
98,forter.com,Information Security
99,adobe.com,Technology
100,vungle.com,Business;Technology
