rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,googlevideo.com,Search Engines;Video Streaming
7,youtube.com,Video Streaming
8,gvt2.com,Content Servers
9,tiktokv.com,Social Networks;Video Streaming
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,microsoft.com,Information Technology;Business
12,akamai.net,Content Servers
13,cdn77.org,Content Servers
14,fbcdn.net,Social Networks
15,apple.com,Information Technology;Technology
16,googlesyndication.com,Search Engines;Advertisements
17,doubleclick.net,Advertisements
18,googleusercontent.com,Content Servers
19,akadns.net,Content Servers
20,akamaiedge.net,Content Servers
21,ytimg.com,Content Servers
22,ttlivecdn.com,Content Servers
23,roblox.com,Gaming;Safe for Kids
24,netflix.com,Movies;Video Streaming
25,cloudfront.net,Content Servers;Science;Technology
26,spotify.com,Audio Streaming
27,amazon.com,Ecommerce
28,bytefcdn-oversea.com,
29,apple-dns.net,Content Servers
30,cloudflare.com,Technology
31,aaplimg.com,Information Technology;Content Servers;Technology
32,amazonaws.com,Technology
33,yahoo.com,News & Media
34,instagram.com,Social Networks
35,live.com,Technology;Webmail
36,office.com,Technology
37,icloud.com,File Sharing;Content Servers
38,snapchat.com,Social Networks
39,google.gy,Search Engines
40,bing.com,Search Engines
41,amazon-adsystem.com,Advertisements
42,gvt1.com,Content Servers
43,office.net,Content Servers
44,unity3d.com,Gaming;Technology
45,ggpht.com,Content Servers
46,grammarly.com,Artificial Intelligence;Hobbies & Interests
47,cloudflare-dns.com,Content Servers
48,grammarly.io,Information Technology;Content Servers
49,bytefcdn-ttpeu.com,Content Servers
50,akamaized.net,Content Servers
51,google-analytics.com,Business;Technology
52,rocket-cdn.com,Content Servers
53,fastly.net,Information Security;Information Technology;Technology
54,whatsapp.com,Instant Messengers;Internet Phone & VOIP
55,rbxcdn.com,Content Servers
56,app-measurement.com,APIs
57,googletagmanager.com,Content Servers
58,msn.com,News & Media
59,skype.com,Instant Messengers;Internet Phone & VOIP
60,pubmatic.com,Business;Technology
61,wsdvs.com,Content Servers
62,criteo.com,Business
63,tiktokcdn-us.com,Content Servers
64,googleadservices.com,Advertisements
65,a2z.com,Content Servers
66,pki.goog,Information Security
67,atomile.com,No Content
68,cdninstagram.com,Content Servers
69,fbsbx.com,Content Servers
70,mcafee.com,Technology
71,app-analytics-services.com,Content Servers
72,qlivecdn.com,
73,microsoftonline.com,Technology
74,ampproject.org,Information Technology
75,azure.com,Technology
76,adnxs.com,Content Servers
77,scorecardresearch.com,Business
78,applovin.com,Gaming
79,gmail.com,Webmail
80,media-amazon.com,Content Servers
81,azureedge.net,Content Servers
82,linkedin.com,Professional Networking
83,shein.com,Ecommerce;Fashion
84,appsflyersdk.com,Content Servers;APIs
85,twitter.com,Social Networks
86,zoom.us,Technology
87,taboola.com,Business;Advertisements
88,pinterest.com,Photography;Social Networks
89,amplitude.com,Business;Technology
90,nflxvideo.net,Movies;Television;Video Streaming
91,rubiconproject.com,Advertisements
92,opera.com,Technology
93,nelreports.net,Content Servers
94,mtgglobals.com,Content Servers
95,windows.com,Information Technology
96,office365.com,Technology
97,alicdn.com,Content Servers
98,cdn-apple.com,Content Servers
99,xnxx-cdn.com,CIPA Filter;Pornography
100,casalemedia.com,Advertisements
