rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,youtube.com,Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,gvt2.com,Content Servers
10,googlevideo.com,Search Engines;Video Streaming
11,microsoft.com,Information Technology;Business
12,akamai.net,Content Servers
13,cdn77.org,Content Servers
14,apple.com,Information Technology;Technology
15,googleusercontent.com,Content Servers
16,instagram.com,Social Networks
17,akamaiedge.net,Content Servers
18,akadns.net,Content Servers
19,netflix.com,Movies;Video Streaming
20,ytimg.com,Content Servers
21,fbcdn.net,Social Networks
22,doubleclick.net,Advertisements
23,roblox.com,Gaming;Safe for Kids
24,apple-dns.net,Content Servers
25,ttlivecdn.com,Content Servers
26,amazon.com,Ecommerce
27,bing.com,Search Engines
28,snapchat.com,Social Networks
29,googlesyndication.com,Search Engines;Advertisements
30,grammarly.com,Artificial Intelligence;Hobbies & Interests
31,bytefcdn-oversea.com,
32,amazonaws.com,Technology
33,office.com,Technology
34,aaplimg.com,Information Technology;Content Servers;Technology
35,ggpht.com,Content Servers
36,spotify.com,Audio Streaming
37,cloudfront.net,Content Servers;Science;Technology
38,live.com,Technology;Webmail
39,icloud.com,File Sharing;Content Servers
40,yahoo.com,News & Media
41,tiktokcdn-us.com,Content Servers
42,google.gy,Search Engines
43,bytefcdn-ttpeu.com,Content Servers
44,fastly.net,Information Security;Information Technology;Technology
45,rbxcdn.com,Content Servers
46,cloudflare.com,Technology
47,amazon-adsystem.com,Advertisements
48,unity3d.com,Gaming;Technology
49,grammarly.io,Information Technology;Content Servers
50,google-analytics.com,Business;Technology
51,office.net,Content Servers
52,msn.com,News & Media
53,akamaized.net,Content Servers
54,googletagmanager.com,Content Servers
55,rocket-cdn.com,Content Servers
56,qlivecdn.com,
57,gvt1.com,Content Servers
58,cloudflare-dns.com,Content Servers
59,atomile.com,No Content
60,wsdvs.com,Content Servers
61,cdninstagram.com,Content Servers
62,whatsapp.com,Instant Messengers;Internet Phone & VOIP
63,skype.com,Instant Messengers;Internet Phone & VOIP
64,mcafee.com,Technology
65,googleadservices.com,Advertisements
66,applovin.com,Gaming
67,fbsbx.com,Content Servers
68,app-analytics-services.com,Content Servers
69,app-measurement.com,APIs
70,criteo.com,Business
71,pinterest.com,Photography;Social Networks
72,appsflyersdk.com,Content Servers
73,pki.goog,Information Security
74,azureedge.net,Content Servers
75,rubiconproject.com,Advertisements
76,ampproject.org,Information Technology
77,facebook.net,Social Networks
78,microsoftonline.com,Technology
79,adnxs.com,Content Servers
80,byteoversea.net,Content Servers
81,zoom.us,Technology
82,gmail.com,Webmail
83,inmobi.com,Business
84,qq.com,News & Media
85,taboola.com,Business;Advertisements
86,pubmatic.com,Business;Technology
87,windows.com,Information Technology
88,amazon.dev,Content Servers
89,opera.com,Technology
90,mtgglobals.com,Content Servers
91,openx.net,Advertisements
92,media-amazon.com,Content Servers
93,a2z.com,Content Servers
94,twitter.com,Social Networks
95,canva.com,Hobbies & Interests
96,twimg.com,Content Servers
97,azure.com,Technology
98,pangle.io,Content Servers
99,taobao.com,Ecommerce
100,scorecardresearch.com,Business
