rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,office.com,Technology
7,apple.com,Information Technology;Technology
8,akadns.net,Content Servers
9,tiktokcdn.com,Content Servers;Social Networks
10,akamaiedge.net,Content Servers
11,amazonaws.com,Technology
12,bing.com,Search Engines
13,akamai.net,Content Servers
14,live.com,Technology;Webmail
15,office.net,Content Servers
16,youtube.com,Video Streaming
17,gvt2.com,Content Servers
18,yahoo.com,News & Media
19,doubleclick.net,Advertisements
20,azure.com,Technology
21,ui.com,Technology
22,office365.com,Technology
23,sharepoint.com,File Sharing;Technology
24,googlevideo.com,Search Engines;Video Streaming
25,spotify.com,Audio Streaming
26,apple-dns.net,Content Servers
27,tiktokv.com,Social Networks;Video Streaming
28,googleusercontent.com,Content Servers
29,whatsapp.net,Instant Messengers;Internet Phone & VOIP
30,googlesyndication.com,Search Engines;Advertisements
31,cloudfront.net,Content Servers;Science;Technology
32,cdn77.org,Content Servers
33,grammarly.io,Information Technology;Content Servers
34,icloud.com,File Sharing;Content Servers
35,amazon.com,Ecommerce
36,instagram.com,Social Networks
37,windows.net,Technology
38,snapchat.com,Social Networks
39,netflix.com,Movies;Video Streaming
40,aaplimg.com,Information Technology;Content Servers;Technology
41,adobe.com,Technology
42,lencr.org,Information Technology
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,grammarly.com,Artificial Intelligence;Hobbies & Interests
45,fastly.net,Information Security;Information Technology;Technology
46,fbcdn.net,Social Networks
47,linkedin.com,Professional Networking
48,cloudflare.com,Technology
49,msn.com,News & Media
50,microsoftonline.com,Technology
51,ntp.org,Technology;Government
52,outlook.com,Webmail
53,adobe.io,Business;Technology
54,rubiconproject.com,Advertisements
55,msftncsi.com,Content Servers
56,googleadservices.com,Advertisements
57,msedge.net,Content Servers
58,windowsupdate.com,Information Technology;Business
59,amazon-adsystem.com,Advertisements
60,a2z.com,Content Servers
61,pki.goog,Information Security
62,bytefcdn-oversea.com,
63,googletagmanager.com,Content Servers
64,dropbox.com,File Sharing
65,windows.com,Information Technology
66,google-analytics.com,Business;Technology
67,ring.com,Business;Photography
68,azureedge.net,Content Servers
69,nr-data.net,Content Servers
70,ttlivecdn.com,Content Servers
71,bytefcdn-ttpeu.com,Content Servers
72,gmail.com,Webmail
73,criteo.com,Business
74,trafficmanager.net,Information Technology;Content Servers
75,surfshark.com,CIPA Filter;Anonymizer
76,zoom.us,Technology
77,sentry.io,Business
78,ytimg.com,Content Servers
79,cdninstagram.com,Content Servers
80,adnxs.com,Content Servers
81,ggpht.com,Content Servers
82,go-mpulse.net,Content Servers
83,joinhoney.com,Coupons
84,launchdarkly.com,Business
85,msftconnecttest.com,Content Servers
86,rocket-cdn.com,Content Servers
87,msidentity.com,Information Technology
88,sharethrough.com,Business
89,digicert.com,Information Security
90,appcenter.ms,Technology
91,firetvcaptiveportal.com,Content Servers
92,brave.com,Information Technology
93,cloudflare-dns.com,Content Servers
94,scorecardresearch.com,Business
95,ubuntu.com,Technology
96,app-measurement.com,APIs
97,twitter.com,Social Networks
98,unity3d.com,Gaming;Technology
99,samsungcloud.com,Content Servers
100,cdn-apple.com,Content Servers
