rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,office.com,Technology
7,akadns.net,Content Servers
8,akamai.net,Content Servers
9,apple.com,Information Technology;Technology
10,tiktokcdn.com,Content Servers;Social Networks
11,amazonaws.com,Technology
12,akamaiedge.net,Content Servers
13,live.com,Technology;Webmail
14,ui.com,Technology
15,gvt2.com,Content Servers
16,apple-dns.net,Content Servers
17,icloud.com,File Sharing;Content Servers
18,amazon.com,Ecommerce
19,sharepoint.com,File Sharing;Technology
20,youtube.com,Video Streaming
21,office365.com,Technology
22,yahoo.com,News & Media
23,spotify.com,Audio Streaming
24,windows.net,Technology
25,bing.com,Search Engines
26,doubleclick.net,Advertisements
27,snapchat.com,Social Networks
28,aaplimg.com,Information Technology;Content Servers;Technology
29,cloudfront.net,Content Servers;Science;Technology
30,fastly.net,Information Security;Information Technology;Technology
31,googleusercontent.com,Content Servers
32,windowsupdate.com,Information Technology;Business
33,azure.com,Technology
34,grammarly.com,Artificial Intelligence;Hobbies & Interests
35,ubuntu.com,Technology
36,gmail.com,Webmail
37,microsoftonline.com,Technology
38,office.net,Content Servers
39,whatsapp.net,Instant Messengers;Internet Phone & VOIP
40,linkedin.com,Professional Networking
41,googlevideo.com,Search Engines;Video Streaming
42,windows.com,Information Technology
43,instagram.com,Social Networks
44,ntp.org,Technology;Government
45,tiktokv.com,Social Networks;Video Streaming
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,trafficmanager.net,Information Technology;Content Servers
48,pki.goog,Information Security
49,fbcdn.net,Social Networks
50,cdn77.org,Content Servers
51,googlesyndication.com,Search Engines;Advertisements
52,cloudflare.com,Technology
53,msn.com,News & Media
54,dropbox.com,File Sharing
55,ring.com,Business;Photography
56,ytimg.com,Content Servers
57,grammarly.io,Information Technology;Content Servers
58,netflix.com,Movies;Video Streaming
59,bytefcdn-oversea.com,
60,brave.com,Information Technology
61,digicert.com,Information Security
62,googleadservices.com,Advertisements
63,applovin.com,Business;Technology
64,msftncsi.com,Content Servers
65,rubiconproject.com,Advertisements
66,roblox.com,Gaming;Safe for Kids
67,unifi-ai.com,Content Servers
68,zoom.us,Technology
69,nr-data.net,Content Servers
70,google-analytics.com,Business;Technology
71,a2z.com,Content Servers
72,lencr.org,Information Technology
73,qlivecdn.com,
74,launchdarkly.com,Business
75,rings.solutions,Content Servers
76,amazonalexa.com,Content Servers
77,samsungcloudsolution.com,Content Servers
78,amazon-adsystem.com,Advertisements
79,adnxs.com,Content Servers
80,googletagmanager.com,Content Servers
81,msedge.net,Content Servers
82,amazon.dev,Content Servers
83,media.net,Business
84,bytefcdn-ttpeu.com,Content Servers
85,ntppool.org,Technology
86,tiktokcdn-us.com,Content Servers
87,rocket-cdn.com,Content Servers
88,firetvcaptiveportal.com,Content Servers
89,ttlivecdn.com,Content Servers
90,github.com,Technology
91,mozilla.com,Information Technology
92,adobe.com,Technology
93,ggpht.com,Content Servers
94,sc-cdn.net,Content Servers
95,safebrowsing.apple,Content Servers
96,app-analytics-services.com,Content Servers
97,cloudflare-dns.com,Content Servers
98,adobe.io,Business;Technology
99,unity3d.com,Gaming;Technology
100,twitter.com,Social Networks
