rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Personal Blogs
5,office.com,Technology
6,facebook.com,Social Networks
7,apple.com,Information Technology;Technology
8,live.com,Technology;Webmail
9,akadns.net,Content Servers
10,youtube.com,Video Streaming
11,akamai.net,Content Servers
12,tiktokcdn.com,Content Servers;Social Networks
13,gvt2.com,Content Servers
14,akamaiedge.net,Content Servers
15,amazonaws.com,Technology
16,doubleclick.net,Advertisements
17,bing.com,Search Engines
18,office.net,Content Servers
19,googlevideo.com,Search Engines;Video Streaming
20,yahoo.com,News & Media
21,ui.com,Technology
22,azure.com,Technology
23,whatsapp.net,Instant Messengers;Internet Phone & VOIP
24,apple-dns.net,Content Servers
25,googlesyndication.com,Search Engines;Advertisements
26,spotify.com,Audio Streaming
27,sharepoint.com,File Sharing;Technology
28,tiktokv.com,Social Networks;Video Streaming
29,icloud.com,File Sharing;Content Servers
30,skype.com,Instant Messengers;Internet Phone & VOIP
31,amazon.com,Ecommerce
32,windows.com,Information Technology
33,trafficmanager.net,Information Technology;Content Servers
34,office365.com,Technology
35,cloudfront.net,Content Servers;Science;Technology
36,googleusercontent.com,Content Servers
37,fbcdn.net,Social Networks
38,windows.net,Technology
39,instagram.com,Social Networks
40,cloudflare.com,Technology
41,cdn77.org,Content Servers
42,fastly.net,Information Security;Information Technology;Technology
43,snapchat.com,Social Networks
44,netflix.com,Movies;Video Streaming
45,grammarly.com,Artificial Intelligence;Hobbies & Interests
46,aaplimg.com,Information Technology;Content Servers;Technology
47,bytefcdn-oversea.com,
48,microsoftonline.com,Technology
49,nr-data.net,Content Servers
50,msftncsi.com,Content Servers
51,a2z.com,Content Servers
52,gmail.com,Webmail
53,casalemedia.com,Advertisements
54,amazon-adsystem.com,Advertisements
55,grammarly.io,Information Technology;Content Servers
56,adobe.io,Business;Technology
57,msn.com,News & Media
58,ytimg.com,Content Servers
59,google-analytics.com,Business;Technology
60,googleadservices.com,Advertisements
61,windowsupdate.com,Information Technology;Business
62,cloudflare-dns.com,Content Servers
63,linkedin.com,Professional Networking
64,ntp.org,Technology;Government
65,lencr.org,Information Technology
66,rubiconproject.com,Advertisements
67,digicert.com,Information Security
68,adnxs.com,Content Servers
69,ring.com,Business;Photography
70,rocket-cdn.com,Content Servers
71,msftconnecttest.com,Content Servers
72,appcenter.ms,Technology
73,adobe.com,Technology
74,azureedge.net,Content Servers
75,dropbox.com,File Sharing
76,pki.goog,Information Security
77,zoom.us,Technology
78,criteo.com,Business
79,ggpht.com,Content Servers
80,cdn-apple.com,Content Servers
81,ttlivecdn.com,Content Servers
82,googletagmanager.com,Content Servers
83,bytefcdn-ttpeu.com,Content Servers
84,bamgrid.com,Content Servers
85,qlivecdn.com,
86,safebrowsing.apple,Content Servers
87,surfshark.com,CIPA Filter;Anonymizer
88,3lift.com,Business
89,mozilla.com,Information Technology
90,app-analytics-services.com,Content Servers
91,msedge.net,Content Servers
92,mzstatic.com,Information Technology;Technology
93,sentry.io,Business
94,pubmatic.com,Business;Technology
95,twitter.com,Social Networks
96,launchdarkly.com,Business
97,app-measurement.com,APIs
98,bitdefender.net,Information Security;Technology
99,stbid.ru,
100,applovin.com,Gaming
