rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,office.com,Technology
6,facebook.com,Social Networks
7,tiktokcdn.com,Content Servers;Social Networks
8,apple.com,Information Technology;Technology
9,akadns.net,Content Servers
10,akamai.net,Content Servers
11,amazonaws.com,Technology
12,live.com,Technology;Webmail
13,gvt2.com,Content Servers
14,akamaiedge.net,Content Servers
15,youtube.com,Video Streaming
16,doubleclick.net,Advertisements
17,spotify.com,Audio Streaming
18,azure.com,Technology
19,apple-dns.net,Content Servers
20,ui.com,Technology
21,googleusercontent.com,Content Servers
22,office.net,Content Servers
23,bing.com,Search Engines
24,googlevideo.com,Search Engines;Video Streaming
25,yahoo.com,News & Media
26,office365.com,Technology
27,icloud.com,File Sharing;Content Servers
28,whatsapp.net,Instant Messengers;Internet Phone & VOIP
29,tiktokv.com,Social Networks;Video Streaming
30,cloudfront.net,Content Servers;Science;Technology
31,cdn77.org,Content Servers
32,instagram.com,Social Networks
33,skype.com,Instant Messengers;Internet Phone & VOIP
34,sharepoint.com,File Sharing;Technology
35,amazon.com,Ecommerce
36,snapchat.com,Social Networks
37,aaplimg.com,Information Technology;Content Servers;Technology
38,fbcdn.net,Social Networks
39,fastly.net,Information Security;Information Technology;Technology
40,cloudflare.com,Technology
41,trafficmanager.net,Information Technology;Content Servers
42,windows.net,Technology
43,msn.com,News & Media
44,googlesyndication.com,Search Engines;Advertisements
45,grammarly.io,Information Technology;Content Servers
46,grammarly.com,Artificial Intelligence;Hobbies & Interests
47,linkedin.com,Professional Networking
48,bytefcdn-oversea.com,
49,amazon-adsystem.com,Advertisements
50,netflix.com,Movies;Video Streaming
51,lencr.org,Information Technology
52,ntp.org,Technology;Government
53,msftncsi.com,Content Servers
54,windows.com,Information Technology
55,windowsupdate.com,Information Technology;Business
56,adobe.com,Technology
57,cloudflare-dns.com,Content Servers
58,microsoftonline.com,Technology
59,gmail.com,Webmail
60,brave.com,Information Technology
61,dropbox.com,File Sharing
62,a2z.com,Content Servers
63,adobe.io,Business;Technology
64,outlook.com,Webmail
65,googleadservices.com,Advertisements
66,ring.com,Business;Photography
67,google-analytics.com,Business;Technology
68,cdn-apple.com,Content Servers
69,ytimg.com,Content Servers
70,pki.goog,Information Security
71,ttlivecdn.com,Content Servers
72,azureedge.net,Content Servers
73,bytefcdn-ttpeu.com,Content Servers
74,appcenter.ms,Technology
75,ggpht.com,Content Servers
76,twitter.com,Social Networks
77,criteo.com,Business
78,smartadserver.com,Advertisements
79,msedge.net,Content Servers
80,launchdarkly.com,Business
81,amazon.dev,Content Servers
82,msftconnecttest.com,Content Servers
83,pubmatic.com,Business;Technology
84,cdninstagram.com,Content Servers
85,msidentity.com,Information Technology
86,zoom.us,Technology
87,rubiconproject.com,Advertisements
88,unifi-ai.com,Content Servers
89,casalemedia.com,Advertisements
90,digicert.com,Information Security
91,gvt1.com,Content Servers
92,firetvcaptiveportal.com,Content Servers
93,sentry.io,Business
94,ubuntu.com,Technology
95,nr-data.net,Content Servers
96,icloud-content.com,File Sharing
97,akamaized.net,Content Servers
98,adnxs.com,Content Servers
99,unity3d.com,Gaming;Technology
100,disqus.com,Business;Technology
