rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Personal Blogs
5,facebook.com,Social Networks
6,office.com,Technology
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,doubleclick.net,Advertisements
9,gvt2.com,Content Servers
10,googlevideo.com,Search Engines;Video Streaming
11,bing.com,Search Engines
12,apple.com,Information Technology;Technology
13,tiktokcdn.com,Content Servers;Social Networks
14,live.com,Technology;Webmail
15,instagram.com,Social Networks
16,akamai.net,Content Servers
17,netflix.com,Movies;Video Streaming
18,yahoo.com,News & Media
19,googleusercontent.com,Content Servers
20,youtube.com,Video Streaming
21,akadns.net,Content Servers
22,amazonaws.com,Technology
23,amazon-adsystem.com,Advertisements
24,spotify.com,Audio Streaming
25,googlesyndication.com,Search Engines;Advertisements
26,akamaiedge.net,Content Servers
27,office365.com,Technology
28,tiktokv.com,Social Networks;Video Streaming
29,lencr.org,Information Technology
30,grammarly.com,Artificial Intelligence;Hobbies & Interests
31,google.com.na,Search Engines
32,cloudfront.net,Content Servers;Science;Technology
33,pki.goog,Information Security
34,office.net,Content Servers
35,azure.com,Technology
36,icloud.com,File Sharing;Content Servers
37,apple-dns.net,Content Servers
38,ytimg.com,Content Servers
39,microsoftonline.com,Technology
40,fbcdn.net,Social Networks
41,google-analytics.com,Business;Technology
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,grammarly.io,Information Technology;Content Servers
44,windowsupdate.com,Information Technology;Business
45,msedge.net,Content Servers
46,msn.com,News & Media
47,kaspersky.com,Technology
48,digicert.com,Information Security
49,dropbox.com,File Sharing
50,googleadservices.com,Advertisements
51,trafficmanager.net,Information Technology;Content Servers
52,linkedin.com,Professional Networking
53,adnxs.com,Content Servers
54,azureedge.net,Content Servers
55,gvt1.com,Content Servers
56,adobe.com,Technology
57,ggpht.com,Content Servers
58,msftncsi.com,Content Servers
59,windows.net,Technology
60,nr-data.net,Content Servers
61,sharepoint.com,File Sharing;Technology
62,cloudflare.com,Technology
63,aaplimg.com,Information Technology;Content Servers;Technology
64,chatgpt.com,Artificial Intelligence;Chat
65,windows.com,Information Technology
66,3lift.com,Business
67,akamaized.net,Content Servers
68,googletagmanager.com,Content Servers
69,bytefcdn-oversea.com,
70,snapchat.com,Social Networks
71,criteo.com,Business
72,cdn77.org,Content Servers
73,msftconnecttest.com,Content Servers
74,pubmatic.com,Business;Technology
75,adobe.io,Business;Technology
76,cloudflare-dns.com,Content Servers
77,gmail.com,Webmail
78,outlook.com,Webmail
79,avcdn.net,Content Servers
80,ntp.org,Technology;Government
81,amazon.com,Ecommerce
82,avast.com,Technology
83,ttlivecdn.com,Content Servers
84,mcafee.com,Technology
85,ui.com,Technology
86,sfx.ms,File Sharing
87,cdninstagram.com,Content Servers
88,casalemedia.com,Advertisements
89,dotomi.com,Business
90,tradingview.com,Economy & Finance;Professional Networking
91,gamepass.com,Gaming;Information Technology
92,verisign.com,Information Technology
93,whatsapp.com,Instant Messengers;Internet Phone & VOIP
94,ad.gt,Advertisements
95,googletagservices.com,Content Servers
96,entrust.net,Information Security
97,rubiconproject.com,Advertisements
98,taboola.com,Business;Advertisements
99,amplitude.com,Business;Technology
100,fastly.net,Information Security;Information Technology;Technology
