rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,doubleclick.net,Advertisements
7,office.com,Technology
8,googlevideo.com,Search Engines;Video Streaming
9,tiktokcdn.com,Content Servers;Social Networks
10,akamai.net,Content Servers
11,gvt2.com,Content Servers
12,googleusercontent.com,Content Servers
13,apple.com,Information Technology;Technology
14,instagram.com,Social Networks
15,bing.com,Search Engines
16,googlesyndication.com,Search Engines;Advertisements
17,office.net,Content Servers
18,live.com,Technology;Webmail
19,amazonaws.com,Technology
20,youtube.com,Video Streaming
21,whatsapp.net,Instant Messengers;Internet Phone & VOIP
22,akadns.net,Content Servers
23,microsoftonline.com,Technology
24,google-analytics.com,Business;Technology
25,netflix.com,Movies;Video Streaming
26,akamaiedge.net,Content Servers
27,ytimg.com,Content Servers
28,tiktokv.com,Social Networks;Video Streaming
29,googletagmanager.com,Content Servers
30,office365.com,Technology
31,grammarly.com,Artificial Intelligence;Hobbies & Interests
32,skype.com,Instant Messengers;Internet Phone & VOIP
33,spotify.com,Audio Streaming
34,googleadservices.com,Advertisements
35,kaspersky.com,Technology
36,apple-dns.net,Content Servers
37,windowsupdate.com,Information Technology;Business
38,cloudflare.com,Technology
39,grammarly.io,Information Technology;Content Servers
40,google.com.na,Search Engines
41,msn.com,News & Media
42,windows.net,Technology
43,cdn77.org,Content Servers
44,msftncsi.com,Content Servers
45,azure.com,Technology
46,digicert.com,Information Security
47,fbcdn.net,Social Networks
48,lencr.org,Information Technology
49,msedge.net,Content Servers
50,cloudfront.net,Content Servers;Science;Technology
51,icloud.com,File Sharing;Content Servers
52,sharepoint.com,File Sharing;Technology
53,akamaized.net,Content Servers
54,cloudflare-dns.com,Content Servers
55,rubiconproject.com,Advertisements
56,linkedin.com,Professional Networking
57,chatgpt.com,Artificial Intelligence;Chat
58,aaplimg.com,Information Technology;Content Servers;Technology
59,amazon-adsystem.com,Advertisements
60,3lift.com,Business
61,yahoo.com,News & Media
62,adobe.com,Technology
63,whatsapp.com,Instant Messengers;Internet Phone & VOIP
64,pubmatic.com,Business;Technology
65,gmail.com,Webmail
66,amazon.com,Ecommerce
67,pki.goog,Information Security
68,ggpht.com,Content Servers
69,snapchat.com,Social Networks
70,ntp.org,Technology;Government
71,azureedge.net,Content Servers
72,scorecardresearch.com,Business
73,creativecdn.com,Content Servers
74,live.net,Content Servers
75,outlook.com,Webmail
76,mozilla.com,Information Technology
77,one.one,Information Technology
78,dropbox.com,File Sharing
79,bytefcdn-oversea.com,
80,adnxs.com,Content Servers
81,virtualearth.net,Education
82,unity3d.com,Gaming;Technology
83,avast.com,Technology
84,windows.com,Information Technology
85,gamepass.com,Gaming;Information Technology
86,nelreports.net,Content Servers
87,a-mo.net,Content Servers
88,gvt1.com,Content Servers
89,msftconnecttest.com,Content Servers
90,ui.com,Technology
91,sharethrough.com,Business
92,kaspersky-labs.com,Technology
93,smartadserver.com,Advertisements
94,casalemedia.com,Advertisements
95,verisign.com,Information Technology
96,tradingview.com,Economy & Finance;Professional Networking
97,ttlivecdn.com,Content Servers
98,nr-data.net,Content Servers
99,hotjar.com,Business;Technology
100,cdninstagram.com,Content Servers
