rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Personal Blogs
5,facebook.com,Social Networks
6,office.com,Technology
7,akamai.net,Content Servers
8,akadns.net,Content Servers
9,live.com,Technology;Webmail
10,apple.com,Information Technology;Technology
11,tiktokcdn.com,Content Servers;Social Networks
12,gvt2.com,Content Servers
13,youtube.com,Video Streaming
14,amazonaws.com,Technology
15,netflix.com,Movies;Video Streaming
16,doubleclick.net,Advertisements
17,whatsapp.net,Instant Messengers;Internet Phone & VOIP
18,akamaiedge.net,Content Servers
19,fbcdn.net,Social Networks
20,instagram.com,Social Networks
21,windowsupdate.com,Information Technology;Business
22,aaplimg.com,Information Technology;Content Servers;Technology
23,kaspersky.com,Technology
24,googlevideo.com,Search Engines;Video Streaming
25,icloud.com,File Sharing;Content Servers
26,bing.com,Search Engines
27,office.net,Content Servers
28,msftncsi.com,Content Servers
29,office365.com,Technology
30,apple-dns.net,Content Servers
31,tiktokv.com,Social Networks;Video Streaming
32,digicert.com,Information Security
33,cloudfront.net,Content Servers;Science;Technology
34,msn.com,News & Media
35,cdn77.org,Content Servers
36,skype.com,Instant Messengers;Internet Phone & VOIP
37,lencr.org,Information Technology
38,ytimg.com,Content Servers
39,dropbox.com,File Sharing
40,googleusercontent.com,Content Servers
41,cloudflare.com,Technology
42,google-analytics.com,Business;Technology
43,bytefcdn-oversea.com,
44,spotify.com,Audio Streaming
45,ggpht.com,Content Servers
46,azure.com,Technology
47,windows.net,Technology
48,cloudflare-dns.com,Content Servers
49,googlesyndication.com,Search Engines;Advertisements
50,yahoo.com,News & Media
51,ntp.org,Technology;Government
52,microsoftonline.com,Technology
53,amazon-adsystem.com,Advertisements
54,trafficmanager.net,Information Technology;Content Servers
55,bytefcdn-ttpeu.com,Content Servers
56,grammarly.com,Artificial Intelligence;Hobbies & Interests
57,sharepoint.com,File Sharing;Technology
58,pki.goog,Information Security
59,ttlivecdn.com,Content Servers
60,gmail.com,Webmail
61,googleadservices.com,Advertisements
62,gamepass.com,Gaming;Information Technology
63,mozilla.com,Information Technology
64,verisign.com,Information Technology
65,cdninstagram.com,Content Servers
66,casalemedia.com,Advertisements
67,grammarly.io,Information Technology;Content Servers
68,google.com.na,Search Engines
69,snapchat.com,Social Networks
70,tiktokcdn-us.com,Content Servers
71,avast.com,Technology
72,ui.com,Technology
73,googletagmanager.com,Content Servers
74,gvt1.com,Content Servers
75,rubiconproject.com,Advertisements
76,nflxvideo.net,Movies;Television;Video Streaming
77,pubmatic.com,Business;Technology
78,azureedge.net,Content Servers
79,nelreports.net,Content Servers
80,roblox.com,Gaming;Safe for Kids
81,fastly.net,Information Security;Information Technology;Technology
82,outlook.com,Webmail
83,adobe.com,Technology
84,windows.com,Information Technology
85,whatsapp.com,Instant Messengers;Internet Phone & VOIP
86,linkedin.com,Professional Networking
87,kaspersky-labs.com,Technology
88,sfx.ms,File Sharing
89,rbxcdn.com,Content Servers
90,msftconnecttest.com,Content Servers
91,ampproject.org,Information Technology
92,unity3d.com,Gaming;Technology
93,adobe.io,Business;Technology
94,adnxs.com,Content Servers
95,anydesk.com,Information Technology
96,app-measurement.com,APIs
97,twimg.com,Content Servers
98,nflxso.net,Content Servers
99,epicgames.com,Ecommerce;Gaming
100,xboxlive.com,Gaming
