rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,office.com,Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,doubleclick.net,Advertisements
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,akamai.net,Content Servers
11,apple.com,Information Technology;Technology
12,gvt2.com,Content Servers
13,akadns.net,Content Servers
14,youtube.com,Video Streaming
15,googlevideo.com,Search Engines;Video Streaming
16,akamaiedge.net,Content Servers
17,instagram.com,Social Networks
18,cdn77.org,Content Servers
19,amazonaws.com,Technology
20,bing.com,Search Engines
21,live.com,Technology;Webmail
22,tiktokv.com,Social Networks;Video Streaming
23,apple-dns.net,Content Servers
24,office365.com,Technology
25,azure.com,Technology
26,google.com.na,Search Engines
27,kaspersky.com,Technology
28,office.net,Content Servers
29,cloudflare-dns.com,Content Servers
30,netflix.com,Movies;Video Streaming
31,fbcdn.net,Social Networks
32,microsoftonline.com,Technology
33,googleusercontent.com,Content Servers
34,windows.net,Technology
35,spotify.com,Audio Streaming
36,sharepoint.com,File Sharing;Technology
37,cloudfront.net,Content Servers;Science;Technology
38,aaplimg.com,Information Technology;Content Servers;Technology
39,ytimg.com,Content Servers
40,msftconnecttest.com,Content Servers
41,gmail.com,Webmail
42,yahoo.com,News & Media
43,googletagmanager.com,Content Servers
44,windowsupdate.com,Information Technology;Business
45,google-analytics.com,Business;Technology
46,msn.com,News & Media
47,cloudflare.com,Technology
48,ggpht.com,Content Servers
49,icloud.com,File Sharing;Content Servers
50,googlesyndication.com,Search Engines;Advertisements
51,adobe.com,Technology
52,msftncsi.com,Content Servers
53,googleadservices.com,Advertisements
54,digicert.com,Information Security
55,whatsapp.com,Instant Messengers;Internet Phone & VOIP
56,trafficmanager.net,Information Technology;Content Servers
57,amazon-adsystem.com,Advertisements
58,skype.com,Instant Messengers;Internet Phone & VOIP
59,ttlivecdn.com,Content Servers
60,ntp.org,Technology;Government
61,msedge.net,Content Servers
62,grammarly.com,Artificial Intelligence;Hobbies & Interests
63,pki.goog,Information Security
64,azureedge.net,Content Servers
65,outlook.com,Webmail
66,bytefcdn-ttpeu.com,Content Servers
67,bytefcdn-oversea.com,
68,lencr.org,Information Technology
69,linkedin.com,Professional Networking
70,opera.com,Technology
71,cdninstagram.com,Content Servers
72,fastly.net,Information Security;Information Technology;Technology
73,ui.com,Technology
74,dropbox.com,File Sharing
75,akamaized.net,Content Servers
76,adnxs.com,Content Servers
77,gvt1.com,Content Servers
78,3lift.com,Business
79,verisign.com,Information Technology
80,rocket-cdn.com,Content Servers
81,smartadserver.com,Advertisements
82,xboxlive.com,Gaming
83,avast.com,Technology
84,epicgames.com,Ecommerce;Gaming
85,amazon.com,Ecommerce
86,avcdn.net,Content Servers
87,cdn-apple.com,Content Servers
88,tiktokcdn-us.com,Content Servers
89,unity3d.com,Gaming;Technology
90,gamepass.com,Gaming;Information Technology
91,clarity.ms,Content Servers
92,roblox.com,Gaming;Safe for Kids
93,entrust.net,Information Security
94,live.net,Content Servers
95,mozilla.com,Information Technology
96,windows.com,Information Technology
97,tiktok.com,Social Networks;Video Streaming;Advertisements
98,app-analytics-services.com,Content Servers
99,grammarly.io,Information Technology;Content Servers
100,kaspersky-labs.com,Technology
