rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Personal Blogs
5,office.com,Technology
6,facebook.com,Social Networks
7,tiktokcdn.com,Content Servers;Social Networks
8,googlevideo.com,Search Engines;Video Streaming
9,youtube.com,Video Streaming
10,bing.com,Search Engines
11,gvt2.com,Content Servers
12,akamaiedge.net,Content Servers
13,office.net,Content Servers
14,googleusercontent.com,Content Servers
15,doubleclick.net,Advertisements
16,msn.com,News & Media
17,amazonaws.com,Technology
18,apple.com,Information Technology;Technology
19,akadns.net,Content Servers
20,akamai.net,Content Servers
21,live.com,Technology;Webmail
22,googlesyndication.com,Search Engines;Advertisements
23,whatsapp.net,Instant Messengers;Internet Phone & VOIP
24,tiktokv.com,Social Networks;Video Streaming
25,instagram.com,Social Networks
26,azure.com,Technology
27,google-analytics.com,Business;Technology
28,googleadservices.com,Advertisements
29,cloudflare-dns.com,Content Servers
30,lencr.org,Information Technology
31,office365.com,Technology
32,yahoo.com,News & Media
33,spotify.com,Audio Streaming
34,msftncsi.com,Content Servers
35,netflix.com,Movies;Video Streaming
36,3lift.com,Business
37,fbcdn.net,Social Networks
38,ggpht.com,Content Servers
39,msftconnecttest.com,Content Servers
40,outlook.com,Webmail
41,sharepoint.com,File Sharing;Technology
42,microsoftonline.com,Technology
43,cloudfront.net,Content Servers;Science;Technology
44,trafficmanager.net,Content Servers
45,cloudflare.com,Technology
46,akamaized.net,Content Servers
47,adobe.com,Technology
48,kaspersky.com,Technology
49,icloud.com,File Sharing;Content Servers
50,windowsupdate.com,Information Technology;Business
51,google.com.na,Search Engines
52,scorecardresearch.com,Business
53,cdn77.org,Content Servers
54,azureedge.net,Content Servers
55,pubmatic.com,Business;Technology
56,linkedin.com,Professional Networking
57,msedge.net,Content Servers
58,grammarly.com,Artificial Intelligence;Hobbies & Interests
59,apple-dns.net,Content Servers
60,criteo.com,Business
61,grammarly.io,Information Technology;Content Servers
62,skype.com,Instant Messengers;Internet Phone & VOIP
63,windows.net,Technology
64,amazon-adsystem.com,Advertisements
65,windows.com,Information Technology
66,ntp.org,Technology;Government
67,cdninstagram.com,Content Servers
68,amazon.com,Ecommerce
69,adnxs.com,Content Servers
70,aaplimg.com,Information Technology;Content Servers;Technology
71,pki.goog,Information Security
72,nr-data.net,Content Servers
73,jsdelivr.net,Content Servers
74,ytimg.com,Content Servers
75,casalemedia.com,Advertisements
76,adobe.io,Business;Technology
77,kaspersky-labs.com,Technology
78,dropbox.com,File Sharing
79,pinterest.com,Photography;Social Networks
80,sharethrough.com,Business
81,bytefcdn-oversea.com,
82,fastly.net,Information Security;Information Technology;Technology
83,gvt1.com,Content Servers
84,gmail.com,Webmail
85,brave.com,Information Technology
86,ui.com,Technology
87,twimg.com,Content Servers
88,a-mo.net,Content Servers
89,mcafee.com,Technology
90,snapchat.com,Social Networks
91,smartadserver.com,Advertisements
92,hotjar.com,Business;Technology
93,msidentity.com,Information Technology
94,openx.net,Advertisements
95,digicert.com,Information Security
96,tradingview.com,Economy & Finance;Professional Networking
97,clarity.ms,Content Servers
98,mozilla.com,Information Technology
99,canva.com,Hobbies & Interests
100,anydesk.com,Information Technology
