rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,live.com,Technology;Webmail
8,office.com,Technology
9,gvt2.com,Content Servers
10,akamaiedge.net,Content Servers
11,tiktokcdn.com,Content Servers;Social Networks
12,instagram.com,Social Networks
13,akadns.net,Content Servers
14,youtube.com,Video Streaming
15,akamai.net,Content Servers
16,office.net,Content Servers
17,googlevideo.com,Search Engines;Video Streaming
18,amazonaws.com,Technology
19,bing.com,Search Engines
20,doubleclick.net,Advertisements
21,googlesyndication.com,Search Engines;Advertisements
22,spotify.com,Audio Streaming
23,tiktokv.com,Social Networks;Video Streaming
24,apple.com,Information Technology;Technology
25,fbcdn.net,Social Networks
26,googleadservices.com,Advertisements
27,msn.com,News & Media
28,googleusercontent.com,Content Servers
29,google-analytics.com,Business;Technology
30,office365.com,Technology
31,microsoftonline.com,Technology
32,netflix.com,Movies;Video Streaming
33,msftncsi.com,Content Servers
34,azure.com,Technology
35,ggpht.com,Content Servers
36,ytimg.com,Content Servers
37,windows.net,Technology
38,cloudflare.com,Technology
39,cdn77.org,Content Servers
40,google.com.na,Search Engines
41,windowsupdate.com,Information Technology;Business
42,lencr.org,Information Technology
43,azureedge.net,Content Servers
44,yahoo.com,News & Media
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,cloudflare-dns.com,Content Servers
47,sharepoint.com,File Sharing;Technology
48,nr-data.net,Content Servers
49,cloudfront.net,Content Servers;Science;Technology
50,trafficmanager.net,Information Technology;Content Servers
51,dropbox.com,File Sharing
52,msedge.net,Content Servers
53,amazon-adsystem.com,Advertisements
54,apple-dns.net,Content Servers
55,pki.goog,Information Security
56,grammarly.com,Artificial Intelligence;Hobbies & Interests
57,grammarly.io,Information Technology;Content Servers
58,kaspersky.com,Technology
59,ntp.org,Technology;Government
60,adnxs.com,Content Servers
61,adobe.com,Technology
62,smartadserver.com,Advertisements
63,digicert.com,Information Security
64,fastly-edge.com,Content Servers
65,cdninstagram.com,Content Servers
66,aaplimg.com,Information Technology;Content Servers;Technology
67,ui.com,Technology
68,gmail.com,Webmail
69,icloud.com,File Sharing;Content Servers
70,opera.com,Technology
71,amazon.com,Ecommerce
72,twitter.com,Social Networks
73,criteo.com,Business
74,rubiconproject.com,Advertisements
75,sharethrough.com,Business
76,chatgpt.com,Artificial Intelligence;Chat
77,outlook.com,Webmail
78,akamaized.net,Content Servers
79,nflxvideo.net,Movies;Television;Video Streaming
80,msftconnecttest.com,Content Servers
81,one.one,Information Technology
82,surfshark.com,CIPA Filter;Anonymizer
83,a-msedge.net,Content Servers
84,fastly.net,Information Security;Information Technology;Technology
85,openx.net,Advertisements
86,avast.com,Technology
87,kaspersky-labs.com,Technology
88,nelreports.net,Content Servers
89,canva.com,Hobbies & Interests
90,windows.com,Information Technology
91,googletagmanager.com,Content Servers
92,bidswitch.net,Technology
93,clarity.ms,Content Servers
94,pubmatic.com,Business;Technology
95,mcafee.com,Technology
96,demdex.net,Technology
97,jsdelivr.net,Content Servers
98,linkedin.com,Professional Networking
99,twimg.com,Content Servers
100,casalemedia.com,Advertisements
