rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,office.com,Technology
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,doubleclick.net,Advertisements
9,tiktokcdn.com,Content Servers;Social Networks
10,gvt2.com,Content Servers
11,amazonaws.com,Technology
12,akamaiedge.net,Content Servers
13,akamai.net,Content Servers
14,apple.com,Information Technology;Technology
15,bing.com,Search Engines
16,akadns.net,Content Servers
17,googlevideo.com,Search Engines;Video Streaming
18,live.com,Technology;Webmail
19,tiktokv.com,Social Networks;Video Streaming
20,instagram.com,Social Networks
21,msn.com,News & Media
22,grammarly.io,Information Technology;Content Servers
23,yahoo.com,News & Media
24,googleusercontent.com,Content Servers
25,youtube.com,Video Streaming
26,spotify.com,Audio Streaming
27,googlesyndication.com,Search Engines;Advertisements
28,office.net,Content Servers
29,office365.com,Technology
30,fbcdn.net,Social Networks
31,ytimg.com,Content Servers
32,googleadservices.com,Advertisements
33,msedge.net,Content Servers
34,sharepoint.com,File Sharing;Technology
35,microsoftonline.com,Technology
36,cloudflare.com,Technology
37,lencr.org,Information Technology
38,cdn77.org,Content Servers
39,netflix.com,Movies;Video Streaming
40,cloudfront.net,Content Servers;Science;Technology
41,windows.net,Technology
42,trafficmanager.net,Information Technology;Content Servers
43,kaspersky.com,Technology
44,azure.com,Technology
45,msftncsi.com,Content Servers
46,apple-dns.net,Content Servers
47,windows.com,Information Technology
48,grammarly.com,Artificial Intelligence;Hobbies & Interests
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,windowsupdate.com,Information Technology;Business
51,amazon-adsystem.com,Advertisements
52,google-analytics.com,Business;Technology
53,aaplimg.com,Information Technology;Content Servers;Technology
54,adobe.com,Technology
55,google.com.na,Search Engines
56,amazon.com,Ecommerce
57,icloud.com,File Sharing;Content Servers
58,linkedin.com,Professional Networking
59,digicert.com,Information Security
60,pki.goog,Information Security
61,ggpht.com,Content Servers
62,akamaized.net,Content Servers
63,cloudflare-dns.com,Content Servers
64,twitter.com,Social Networks
65,outlook.com,Webmail
66,dropbox.com,File Sharing
67,pubmatic.com,Business;Technology
68,azureedge.net,Content Servers
69,nr-data.net,Content Servers
70,scorecardresearch.com,Business
71,adnxs.com,Content Servers
72,gmail.com,Webmail
73,ttlivecdn.com,Content Servers
74,3lift.com,Business
75,mcafee.com,Technology
76,avast.com,Technology
77,cdninstagram.com,Content Servers
78,gamepass.com,Gaming;Information Technology
79,roblox.com,Gaming;Safe for Kids
80,rubiconproject.com,Advertisements
81,gvt1.com,Content Servers
82,chatgpt.com,Artificial Intelligence;Chat
83,fastly.net,Information Security;Information Technology;Technology
84,kaspersky-labs.com,Technology
85,criteo.com,Business
86,ntp.org,Technology;Government
87,sfx.ms,File Sharing
88,openx.net,Advertisements
89,app-measurement.com,APIs
90,adobe.io,Business;Technology
91,canva.com,Hobbies & Interests
92,bytefcdn-oversea.com,
93,nflxvideo.net,Movies;Television;Video Streaming
94,facebook.net,Social Networks
95,acrobat.com,Technology
96,avcdn.net,Content Servers
97,taboola.com,Business;Advertisements
98,msftconnecttest.com,Content Servers
99,ui.com,Technology
100,licdn.com,Content Servers
