rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Personal Blogs
5,office.com,Technology
6,facebook.com,Social Networks
7,doubleclick.net,Advertisements
8,akamai.net,Content Servers
9,bing.com,Search Engines
10,gvt2.com,Content Servers
11,amazonaws.com,Technology
12,tiktokcdn.com,Content Servers;Social Networks
13,googlesyndication.com,Search Engines;Advertisements
14,yahoo.com,News & Media
15,azure.com,Technology
16,googlevideo.com,Search Engines;Video Streaming
17,whatsapp.net,Instant Messengers;Internet Phone & VOIP
18,office.net,Content Servers
19,spotify.com,Audio Streaming
20,akadns.net,Content Servers
21,windowsupdate.com,Information Technology;Business
22,live.com,Technology;Webmail
23,youtube.com,Video Streaming
24,googleusercontent.com,Content Servers
25,akamaiedge.net,Content Servers
26,apple.com,Information Technology;Technology
27,tiktokv.com,Social Networks;Video Streaming
28,netflix.com,Movies;Video Streaming
29,cloudfront.net,Content Servers;Science;Technology
30,msn.com,News & Media
31,instagram.com,Social Networks
32,googleadservices.com,Advertisements
33,grammarly.com,Artificial Intelligence;Hobbies & Interests
34,googletagmanager.com,Content Servers
35,microsoftonline.com,Technology
36,sharepoint.com,File Sharing;Technology
37,google.com.na,Search Engines
38,kaspersky.com,Technology
39,google-analytics.com,Business;Technology
40,grammarly.io,Information Technology;Content Servers
41,amazon-adsystem.com,Advertisements
42,cloudflare-dns.com,Content Servers
43,apple-dns.net,Content Servers
44,msftconnecttest.com,Content Servers
45,msftncsi.com,Content Servers
46,lencr.org,Information Technology
47,office365.com,Technology
48,ytimg.com,Content Servers
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,adobe.com,Technology
51,windows.net,Technology
52,tradingview.com,Economy & Finance;Professional Networking
53,outlook.com,Webmail
54,trafficmanager.net,Information Technology;Content Servers
55,cloudflare.com,Technology
56,akamaized.net,Content Servers
57,aaplimg.com,Information Technology;Content Servers;Technology
58,snapchat.com,Social Networks
59,pubmatic.com,Business;Technology
60,azureedge.net,Content Servers
61,nr-data.net,Content Servers
62,fbcdn.net,Social Networks
63,linkedin.com,Professional Networking
64,criteo.com,Business
65,msedge.net,Content Servers
66,gmail.com,Webmail
67,bytefcdn-oversea.com,
68,casalemedia.com,Advertisements
69,icloud.com,File Sharing;Content Servers
70,digicert.com,Information Security
71,media.net,Business
72,ggpht.com,Content Servers
73,pki.goog,Information Security
74,twimg.com,Content Servers
75,smartadserver.com,Advertisements
76,rubiconproject.com,Advertisements
77,one.one,Information Technology
78,scorecardresearch.com,Business
79,verisign.com,Information Technology
80,jsdelivr.net,Content Servers
81,cdn77.org,Content Servers
82,adobe.io,Business;Technology
83,3lift.com,Business
84,amazon.com,Ecommerce
85,weather.com,News & Media;Weather
86,clarity.ms,Content Servers
87,kaspersky-labs.com,Technology
88,ttlivecdn.com,Content Servers
89,adnxs.com,Content Servers
90,cdninstagram.com,Content Servers
91,dropbox.com,File Sharing
92,avcdn.net,Content Servers
93,teamviewer.com,Information Technology
94,outbrain.com,Business;Advertisements
95,fastly.net,Information Security;Information Technology;Technology
96,epicgames.com,Ecommerce;Gaming
97,crwdcntrl.net,Business;Technology
98,azurewebsites.net,Technology
99,dns.google,Information Technology
100,ui.com,Technology
