rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,doubleclick.net,Advertisements
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,youtube.com,Video Streaming
10,bing.com,Search Engines
11,office.com,Technology
12,live.com,Technology;Webmail
13,gvt2.com,Content Servers
14,spotify.com,Audio Streaming
15,cloudflare.com,Technology
16,tiktokv.com,Social Networks;Video Streaming
17,googleusercontent.com,Content Servers
18,office.net,Content Servers
19,akamaiedge.net,Content Servers
20,googlevideo.com,Search Engines;Video Streaming
21,akamai.net,Content Servers
22,apple-dns.net,Content Servers
23,akadns.net,Content Servers
24,googlesyndication.com,Search Engines;Advertisements
25,amazonaws.com,Technology
26,ytimg.com,Content Servers
27,apple.com,Information Technology;Technology
28,cloudfront.net,Content Servers;Science;Technology
29,instagram.com,Social Networks
30,fbcdn.net,Social Networks
31,office365.com,Technology
32,kaspersky.com,Technology
33,snapchat.com,Social Networks
34,bytefcdn-oversea.com,
35,msn.com,News & Media
36,microsoftonline.com,Technology
37,rubiconproject.com,Advertisements
38,grammarly.com,Artificial Intelligence;Hobbies & Interests
39,sharepoint.com,File Sharing;Technology
40,msedge.net,Content Servers
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,amazon-adsystem.com,Advertisements
43,yahoo.com,News & Media
44,digicert.com,Information Security
45,google.com.na,Search Engines
46,akamaized.net,Content Servers
47,msftncsi.com,Content Servers
48,googletagmanager.com,Content Servers
49,azureedge.net,Content Servers
50,cdn77.org,Content Servers
51,trafficmanager.net,Content Servers
52,netflix.com,Movies;Video Streaming
53,aaplimg.com,Information Technology;Content Servers;Technology
54,ttlivecdn.com,Content Servers
55,linkedin.com,Professional Networking
56,google-analytics.com,Business;Technology
57,ntp.org,Technology
58,lencr.org,Information Technology
59,adobe.io,Business;Technology
60,azure.com,Technology
61,grammarly.io,Information Technology;Content Servers
62,windows.net,Technology
63,windows.com,Information Technology
64,outlook.com,Webmail
65,windowsupdate.com,Information Technology;Business
66,openx.net,Advertisements
67,googleadservices.com,Advertisements
68,cloudflare-dns.com,Content Servers
69,gmail.com,Webmail
70,anydesk.com,Information Technology
71,verisign.com,Information Technology
72,fastly.net,Information Security;Information Technology;Technology
73,ggpht.com,Content Servers
74,pubmatic.com,Business;Technology
75,dns.google,Information Technology
76,media.net,Business
77,smartadserver.com,Advertisements
78,scorecardresearch.com,Business
79,adobe.com,Technology
80,pki.goog,Information Security
81,icloud.com,File Sharing;Content Servers
82,casalemedia.com,Advertisements
83,3lift.com,Business
84,ampproject.org,Information Technology
85,sfx.ms,File Sharing
86,whatsapp.com,Instant Messengers;Internet Phone & VOIP
87,nelreports.net,Content Servers
88,intercom.io,Technology
89,dropbox.com,File Sharing
90,a-mo.net,Content Servers
91,adnxs.com,Content Servers
92,gboxlab.com,Information Technology
93,kaspersky-labs.com,Technology
94,facebook.net,Social Networks
95,ad.gt,Advertisements
96,live.net,Content Servers
97,teamviewer.com,Information Technology
98,tradingview.com,Economy & Finance;Professional Networking
99,mcafee.com,Technology
100,amazon.com,Ecommerce
