rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,office.com,Technology
6,facebook.com,Social Networks
7,tiktokcdn.com,Content Servers;Social Networks
8,gvt2.com,Content Servers
9,bing.com,Search Engines
10,live.com,Technology;Webmail
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,googlevideo.com,Search Engines;Video Streaming
13,netflix.com,Movies;Video Streaming
14,akamai.net,Content Servers
15,googleusercontent.com,Content Servers
16,office.net,Content Servers
17,office365.com,Technology
18,tiktokv.com,Social Networks;Video Streaming
19,akamaiedge.net,Content Servers
20,doubleclick.net,Advertisements
21,fbcdn.net,Social Networks
22,youtube.com,Video Streaming
23,lencr.org,Information Technology
24,instagram.com,Social Networks
25,akadns.net,Content Servers
26,googlesyndication.com,Search Engines;Advertisements
27,googleadservices.com,Advertisements
28,cloudfront.net,Content Servers;Science;Technology
29,pki.goog,Information Security
30,apple-dns.net,Content Servers
31,apple.com,Information Technology;Technology
32,ntp.org,Technology;Government
33,msedge.net,Content Servers
34,amazonaws.com,Technology
35,ytimg.com,Content Servers
36,cdn77.org,Content Servers
37,grammarly.com,Artificial Intelligence;Hobbies & Interests
38,amazon.com,Ecommerce
39,sharepoint.com,File Sharing;Technology
40,amazon-adsystem.com,Advertisements
41,spotify.com,Audio Streaming
42,microsoftonline.com,Technology
43,google.com.na,Search Engines
44,cloudflare.com,Technology
45,kaspersky.com,Technology
46,windowsupdate.com,Information Technology;Business
47,msn.com,News & Media
48,ggpht.com,Content Servers
49,azureedge.net,Content Servers
50,aaplimg.com,Information Technology;Content Servers;Technology
51,linkedin.com,Professional Networking
52,cloudflare-dns.com,Content Servers
53,windows.net,Technology
54,msftncsi.com,Content Servers
55,grammarly.io,Information Technology;Content Servers
56,wsdvs.com,Content Servers
57,dropbox.com,File Sharing
58,akamaized.net,Content Servers
59,googletagmanager.com,Content Servers
60,yahoo.com,News & Media
61,gmail.com,Webmail
62,gvt1.com,Content Servers
63,bytefcdn-oversea.com,
64,adobe.com,Technology
65,fastly.net,Information Security;Information Technology;Technology
66,rubiconproject.com,Advertisements
67,digicert.com,Information Security
68,outlook.com,Webmail
69,google-analytics.com,Business;Technology
70,clarity.ms,Content Servers
71,icloud.com,File Sharing;Content Servers
72,windows.com,Information Technology
73,msftconnecttest.com,Content Servers
74,rocket-cdn.com,Content Servers
75,3lift.com,Business
76,whatsapp.com,Instant Messengers;Internet Phone & VOIP
77,avast.com,Technology
78,azure.com,Technology
79,pubmatic.com,Business;Technology
80,trafficmanager.net,Information Technology;Content Servers
81,skype.com,Instant Messengers;Internet Phone & VOIP
82,openx.net,Advertisements
83,adobe.io,Business;Technology
84,anydesk.com,Information Technology
85,casalemedia.com,Advertisements
86,gboxlab.com,Information Technology
87,crwdcntrl.net,Business;Technology
88,adnxs.com,Content Servers
89,twimg.com,Content Servers
90,fastly-edge.com,Content Servers
91,cdn-apple.com,Content Servers
92,ad.gt,Advertisements
93,xboxlive.com,Gaming
94,mozilla.com,Information Technology
95,ui.com,Technology
96,verisign.com,Information Technology
97,mcafee.com,Technology
98,smartadserver.com,Advertisements
99,live.net,Content Servers
100,scorecardresearch.com,Business
