rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,youtube.com,Video Streaming
8,gvt2.com,Content Servers
9,doubleclick.net,Advertisements
10,cloudflare.com,Technology
11,googlevideo.com,Search Engines;Video Streaming
12,bing.com,Search Engines
13,tiktokcdn.com,Content Servers;Social Networks
14,amazonaws.com,Technology
15,live.com,Technology;Webmail
16,akadns.net,Content Servers
17,fbcdn.net,Social Networks
18,googlesyndication.com,Search Engines;Advertisements
19,googleusercontent.com,Content Servers
20,akamaiedge.net,Content Servers
21,apple-dns.net,Content Servers
22,icloud.com,File Sharing;Content Servers
23,instagram.com,Social Networks
24,office.com,Technology
25,ytimg.com,Content Servers
26,yahoo.com,News & Media
27,msn.com,News & Media
28,akamai.net,Content Servers
29,spotify.com,Audio Streaming
30,tiktokv.com,Social Networks;Video Streaming
31,google-analytics.com,Business;Technology
32,qq.com,News & Media
33,ntp.org,Technology;Government
34,skype.com,Instant Messengers;Internet Phone & VOIP
35,cloudfront.net,Content Servers;Science;Technology
36,ggpht.com,Content Servers
37,aaplimg.com,Information Technology;Content Servers;Technology
38,cloudflare-dns.com,Content Servers
39,googletagmanager.com,Content Servers
40,azure.com,Technology
41,lencr.org,Information Technology
42,windowsupdate.com,Information Technology;Business
43,windows.com,Information Technology
44,googleadservices.com,Advertisements
45,office.net,Content Servers
46,gvt1.com,Content Servers
47,twitter.com,Social Networks
48,app-measurement.com,APIs
49,msftncsi.com,Content Servers
50,pki.goog,Information Security
51,criteo.com,Business
52,netflix.com,Movies;Video Streaming
53,cdn77.org,Content Servers
54,microsoftonline.com,Technology
55,akamaized.net,Content Servers
56,trafficmanager.net,Content Servers
57,cdninstagram.com,Content Servers
58,baidu.com,Search Engines
59,whatsapp.net,Instant Messengers;Internet Phone & VOIP
60,msedge.net,Content Servers
61,taobao.com,Ecommerce
62,office365.com,Technology
63,amazon-adsystem.com,Advertisements
64,adnxs.com,Content Servers
65,rubiconproject.com,Advertisements
66,fastly.net,Information Security;Information Technology;Technology
67,ttlivecdn.com,Content Servers
68,twimg.com,Content Servers
69,azureedge.net,Content Servers
70,digicert.com,Information Security
71,msftconnecttest.com,Content Servers
72,pubmatic.com,Business;Technology
73,dns.google,Information Technology
74,clarity.ms,Content Servers
75,amazon.com,Ecommerce
76,alicdn.com,Content Servers
77,gmail.com,Webmail
78,appcenter.ms,Technology
79,sentry.io,Business
80,outlook.com,Webmail
81,cdn-apple.com,Content Servers
82,mozilla.com,Information Technology
83,facebook.net,Social Networks
84,sharepoint.com,File Sharing;Technology
85,grammarly.com,Artificial Intelligence;Hobbies & Interests
86,aliyuncs.com,Content Servers
87,gamepass.com,Gaming;Information Technology
88,discord.com,Instant Messengers;Internet Phone & VOIP
89,linkedin.com,Professional Networking
90,app-analytics-services.com,Content Servers
91,scorecardresearch.com,Business
92,unity3d.com,Gaming;Technology
93,brave.com,Information Technology
94,windows.net,Technology
95,steamstatic.com,Content Servers
96,douyincdn.com,Content Servers
97,grammarly.io,Information Technology;Content Servers
98,github.com,Technology
99,line-scdn.net,Content Servers
100,taboola.com,Business;Advertisements
