rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,gvt2.com,Content Servers
8,youtube.com,Video Streaming
9,doubleclick.net,Advertisements
10,cloudflare.com,Technology
11,googlevideo.com,Search Engines;Video Streaming
12,tiktokcdn.com,Content Servers;Social Networks
13,bing.com,Search Engines
14,akadns.net,Content Servers
15,googlesyndication.com,Search Engines;Advertisements
16,live.com,Technology;Webmail
17,amazonaws.com,Technology
18,apple-dns.net,Content Servers
19,googleusercontent.com,Content Servers
20,icloud.com,File Sharing;Content Servers
21,fbcdn.net,Social Networks
22,office.com,Technology
23,akamaiedge.net,Content Servers
24,instagram.com,Social Networks
25,yahoo.com,News & Media
26,akamai.net,Content Servers
27,ytimg.com,Content Servers
28,msn.com,News & Media
29,google-analytics.com,Business;Technology
30,tiktokv.com,Social Networks;Video Streaming
31,ntp.org,Technology
32,qq.com,News & Media
33,spotify.com,Audio Streaming
34,cloudfront.net,Content Servers;Science;Technology
35,aaplimg.com,Information Technology;Content Servers;Technology
36,googleadservices.com,Advertisements
37,googletagmanager.com,Content Servers
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,azure.com,Technology
40,cloudflare-dns.com,Content Servers
41,windowsupdate.com,Information Technology;Business
42,ggpht.com,Content Servers
43,lencr.org,Information Technology
44,twitter.com,Social Networks
45,office.net,Content Servers
46,app-measurement.com,APIs
47,windows.com,Information Technology
48,cdn77.org,Content Servers
49,akamaized.net,Content Servers
50,baidu.com,Search Engines
51,msftncsi.com,Content Servers
52,netflix.com,Movies;Video Streaming
53,criteo.com,Business
54,trafficmanager.net,Content Servers
55,amazon-adsystem.com,Advertisements
56,pki.goog,Information Security
57,rubiconproject.com,Advertisements
58,gvt1.com,Content Servers
59,microsoftonline.com,Technology
60,msedge.net,Content Servers
61,fastly.net,Information Security;Information Technology;Technology
62,whatsapp.net,Instant Messengers;Internet Phone & VOIP
63,twimg.com,Content Servers
64,office365.com,Technology
65,cdninstagram.com,Content Servers
66,ttlivecdn.com,Content Servers
67,clarity.ms,Content Servers
68,digicert.com,Information Security
69,adnxs.com,Content Servers
70,pubmatic.com,Business;Technology
71,scorecardresearch.com,Business
72,taobao.com,Ecommerce
73,gmail.com,Webmail
74,msftconnecttest.com,Content Servers
75,dns.google,Information Technology
76,facebook.net,Social Networks
77,azureedge.net,Content Servers
78,github.com,Technology
79,discord.com,Instant Messengers;Internet Phone & VOIP
80,linkedin.com,Professional Networking
81,unity3d.com,Gaming;Technology
82,douyincdn.com,Content Servers
83,amazon.com,Ecommerce
84,sentry.io,Business
85,alicdn.com,Content Servers
86,taboola.com,Business;Advertisements
87,mozilla.com,Information Technology
88,cdn-apple.com,Content Servers
89,aliyuncs.com,Content Servers
90,grammarly.com,Artificial Intelligence;Hobbies & Interests
91,mzstatic.com,Information Technology;Technology
92,appcenter.ms,Technology
93,sharepoint.com,File Sharing;Technology
94,app-analytics-services.com,Content Servers
95,applovin.com,Gaming
96,outlook.com,Webmail
97,nr-data.net,Content Servers
98,bytefcdn-oversea.com,
99,appsflyersdk.com,Content Servers
100,appsflyer.com,Business;Technology
