rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,youtube.com,Video Streaming
8,gvt2.com,Content Servers
9,doubleclick.net,Advertisements
10,googlevideo.com,Search Engines;Video Streaming
11,bing.com,Search Engines
12,cloudflare.com,Technology
13,tiktokcdn.com,Content Servers;Social Networks
14,amazonaws.com,Technology
15,office.com,Technology
16,fbcdn.net,Social Networks
17,live.com,Technology;Webmail
18,googlesyndication.com,Search Engines;Advertisements
19,akadns.net,Content Servers
20,icloud.com,File Sharing;Content Servers
21,googleusercontent.com,Content Servers
22,instagram.com,Social Networks
23,apple-dns.net,Content Servers
24,akamaiedge.net,Content Servers
25,ytimg.com,Content Servers
26,msn.com,News & Media
27,yahoo.com,News & Media
28,google-analytics.com,Business;Technology
29,akamai.net,Content Servers
30,spotify.com,Audio Streaming
31,tiktokv.com,Social Networks;Video Streaming
32,ntp.org,Technology;Government
33,skype.com,Instant Messengers;Internet Phone & VOIP
34,cloudfront.net,Content Servers;Science;Technology
35,qq.com,News & Media
36,azure.com,Technology
37,googletagmanager.com,Content Servers
38,aaplimg.com,Information Technology;Content Servers;Technology
39,ggpht.com,Content Servers
40,googleadservices.com,Advertisements
41,cloudflare-dns.com,Content Servers
42,windowsupdate.com,Information Technology;Business
43,lencr.org,Information Technology
44,windows.com,Information Technology
45,msftncsi.com,Content Servers
46,pki.goog,Information Security
47,office.net,Content Servers
48,app-measurement.com,APIs
49,cdn77.org,Content Servers
50,akamaized.net,Content Servers
51,microsoftonline.com,Technology
52,cdninstagram.com,Content Servers
53,criteo.com,Business
54,netflix.com,Movies;Video Streaming
55,twitter.com,Social Networks
56,whatsapp.net,Instant Messengers;Internet Phone & VOIP
57,msedge.net,Content Servers
58,trafficmanager.net,Content Servers
59,office365.com,Technology
60,baidu.com,Search Engines
61,rubiconproject.com,Advertisements
62,amazon-adsystem.com,Advertisements
63,taobao.com,Ecommerce
64,adnxs.com,Content Servers
65,gvt1.com,Content Servers
66,digicert.com,Information Security
67,twimg.com,Content Servers
68,msftconnecttest.com,Content Servers
69,gmail.com,Webmail
70,clarity.ms,Content Servers
71,ttlivecdn.com,Content Servers
72,azureedge.net,Content Servers
73,alicdn.com,Content Servers
74,github.com,Technology
75,pubmatic.com,Business;Technology
76,discord.com,Instant Messengers;Internet Phone & VOIP
77,scorecardresearch.com,Business
78,appcenter.ms,Technology
79,amazon.com,Ecommerce
80,fastly.net,Information Security;Information Technology;Technology
81,aliyuncs.com,Content Servers
82,dns.google,Information Technology
83,facebook.net,Social Networks
84,linkedin.com,Professional Networking
85,douyincdn.com,Content Servers
86,sharepoint.com,File Sharing;Technology
87,unity3d.com,Gaming;Technology
88,app-analytics-services.com,Content Servers
89,cdn-apple.com,Content Servers
90,sentry.io,Business
91,grammarly.com,Artificial Intelligence;Hobbies & Interests
92,mozilla.com,Information Technology
93,gamepass.com,Gaming;Information Technology
94,outlook.com,Webmail
95,line-scdn.net,Content Servers
96,windows.net,Technology
97,akamaihd.net,Content Servers
98,applovin.com,Gaming
99,brave.com,Information Technology
100,taboola.com,Business;Advertisements
