rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,youtube.com,Video Streaming
8,gvt2.com,Content Servers
9,cloudflare.com,Technology
10,doubleclick.net,Advertisements
11,googlevideo.com,Search Engines;Video Streaming
12,tiktokcdn.com,Content Servers;Social Networks
13,amazonaws.com,Technology
14,live.com,Technology;Webmail
15,googlesyndication.com,Search Engines;Advertisements
16,akadns.net,Content Servers
17,bing.com,Search Engines
18,googleusercontent.com,Content Servers
19,fbcdn.net,Social Networks
20,akamaiedge.net,Content Servers
21,icloud.com,File Sharing;Content Servers
22,office.com,Technology
23,instagram.com,Social Networks
24,ytimg.com,Content Servers
25,apple-dns.net,Content Servers
26,yahoo.com,News & Media
27,akamai.net,Content Servers
28,msn.com,News & Media
29,tiktokv.com,Social Networks;Video Streaming
30,ntp.org,Technology;Government
31,google-analytics.com,Business;Technology
32,qq.com,News & Media
33,spotify.com,Audio Streaming
34,cloudfront.net,Content Servers;Science;Technology
35,aaplimg.com,Information Technology;Content Servers;Technology
36,cloudflare-dns.com,Content Servers
37,azure.com,Technology
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,ggpht.com,Content Servers
40,googletagmanager.com,Content Servers
41,lencr.org,Information Technology
42,googleadservices.com,Advertisements
43,windowsupdate.com,Information Technology;Business
44,cdn77.org,Content Servers
45,office.net,Content Servers
46,windows.com,Information Technology
47,app-measurement.com,APIs
48,msftncsi.com,Content Servers
49,pki.goog,Information Security
50,twitter.com,Social Networks
51,criteo.com,Business
52,microsoftonline.com,Technology
53,gvt1.com,Content Servers
54,akamaized.net,Content Servers
55,cdninstagram.com,Content Servers
56,rubiconproject.com,Advertisements
57,msedge.net,Content Servers
58,baidu.com,Search Engines
59,trafficmanager.net,Content Servers
60,taobao.com,Ecommerce
61,ttlivecdn.com,Content Servers
62,amazon-adsystem.com,Advertisements
63,whatsapp.net,Instant Messengers;Internet Phone & VOIP
64,netflix.com,Movies;Video Streaming
65,office365.com,Technology
66,digicert.com,Information Security
67,adnxs.com,Content Servers
68,fastly.net,Information Security;Information Technology;Technology
69,twimg.com,Content Servers
70,clarity.ms,Content Servers
71,pubmatic.com,Business;Technology
72,taboola.com,Business;Advertisements
73,facebook.net,Social Networks
74,msftconnecttest.com,Content Servers
75,azureedge.net,Content Servers
76,amazon.com,Ecommerce
77,scorecardresearch.com,Business
78,gmail.com,Webmail
79,alicdn.com,Content Servers
80,gamepass.com,Gaming;Information Technology
81,line-scdn.net,Content Servers
82,outlook.com,Webmail
83,dns.google,Information Technology
84,github.com,Technology
85,cdn-apple.com,Content Servers
86,bytefcdn-oversea.com,
87,discord.com,Instant Messengers;Internet Phone & VOIP
88,appcenter.ms,Technology
89,douyincdn.com,Content Servers
90,unity3d.com,Gaming;Technology
91,mozilla.com,Information Technology
92,app-analytics-services.com,Content Servers
93,aliyuncs.com,Content Servers
94,sentry.io,Business
95,linkedin.com,Professional Networking
96,sharepoint.com,File Sharing;Technology
97,grammarly.com,Artificial Intelligence;Hobbies & Interests
98,casalemedia.com,Advertisements
99,mzstatic.com,Information Technology;Technology
100,applovin.com,Gaming
