rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,youtube.com,Video Streaming
8,googlevideo.com,Search Engines;Video Streaming
9,gvt2.com,Content Servers
10,doubleclick.net,Advertisements
11,cloudflare.com,Technology
12,tiktokcdn.com,Content Servers;Social Networks
13,amazonaws.com,Technology
14,icloud.com,File Sharing;Content Servers
15,bing.com,Search Engines
16,akadns.net,Content Servers
17,instagram.com,Social Networks
18,googlesyndication.com,Search Engines;Advertisements
19,live.com,Technology;Webmail
20,apple-dns.net,Content Servers
21,akamaiedge.net,Content Servers
22,fbcdn.net,Social Networks
23,akamai.net,Content Servers
24,googleusercontent.com,Content Servers
25,office.com,Technology
26,ytimg.com,Content Servers
27,tiktokv.com,Social Networks;Video Streaming
28,google-analytics.com,Business;Technology
29,spotify.com,Audio Streaming
30,msn.com,News & Media
31,ntp.org,Technology;Government
32,cloudfront.net,Content Servers;Science;Technology
33,qq.com,News & Media
34,cloudflare-dns.com,Content Servers
35,aaplimg.com,Information Technology;Content Servers;Technology
36,yahoo.com,News & Media
37,ggpht.com,Content Servers
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,googletagmanager.com,Content Servers
40,azure.com,Technology
41,windowsupdate.com,Information Technology;Business
42,cdn77.org,Content Servers
43,msftncsi.com,Content Servers
44,lencr.org,Information Technology
45,twitter.com,Social Networks
46,app-measurement.com,APIs
47,windows.com,Information Technology
48,pki.goog,Information Security
49,googleadservices.com,Advertisements
50,whatsapp.net,Instant Messengers;Internet Phone & VOIP
51,taobao.com,Ecommerce
52,akamaized.net,Content Servers
53,cdninstagram.com,Content Servers
54,gvt1.com,Content Servers
55,office.net,Content Servers
56,fastly.net,Information Security;Information Technology;Technology
57,baidu.com,Search Engines
58,digicert.com,Information Security
59,dns.google,Information Technology
60,twimg.com,Content Servers
61,netflix.com,Movies;Video Streaming
62,amazon-adsystem.com,Advertisements
63,rubiconproject.com,Advertisements
64,microsoftonline.com,Technology
65,criteo.com,Business
66,msedge.net,Content Servers
67,trafficmanager.net,Information Technology;Content Servers
68,ttlivecdn.com,Content Servers
69,office365.com,Technology
70,msftconnecttest.com,Content Servers
71,gmail.com,Webmail
72,adnxs.com,Content Servers
73,aliyuncs.com,Content Servers
74,douyincdn.com,Content Servers
75,facebook.net,Social Networks
76,cdn-apple.com,Content Servers
77,alicdn.com,Content Servers
78,discord.com,Instant Messengers;Internet Phone & VOIP
79,clarity.ms,Content Servers
80,github.com,Technology
81,unity3d.com,Gaming;Technology
82,bytefcdn-oversea.com,
83,pubmatic.com,Business;Technology
84,gamepass.com,Gaming;Information Technology
85,sentry.io,Business
86,azureedge.net,Content Servers
87,app-analytics-services.com,Content Servers
88,appcenter.ms,Technology
89,scorecardresearch.com,Business
90,mozilla.com,Information Technology
91,xiaomi.com,Technology
92,linkedin.com,Professional Networking
93,brave.com,Information Technology
94,steamstatic.com,Content Servers
95,amazon.com,Ecommerce
96,mzstatic.com,Information Technology;Technology
97,appsflyer.com,Business;Technology
98,windows.net,Technology
99,bilibili.com,Video Streaming
100,applovin.com,Gaming
