rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,youtube.com,Video Streaming
8,gvt2.com,Content Servers
9,cloudflare.com,Technology
10,googlevideo.com,Search Engines;Video Streaming
11,doubleclick.net,Advertisements
12,tiktokcdn.com,Content Servers;Social Networks
13,bing.com,Search Engines
14,amazonaws.com,Technology
15,apple-dns.net,Content Servers
16,icloud.com,File Sharing;Content Servers
17,fbcdn.net,Social Networks
18,instagram.com,Social Networks
19,akadns.net,Content Servers
20,googleusercontent.com,Content Servers
21,googlesyndication.com,Search Engines;Advertisements
22,ytimg.com,Content Servers
23,akamaiedge.net,Content Servers
24,qq.com,News & Media
25,spotify.com,Audio Streaming
26,akamai.net,Content Servers
27,office.com,Technology
28,live.com,Technology;Webmail
29,tiktokv.com,Social Networks;Video Streaming
30,google-analytics.com,Business;Technology
31,msn.com,News & Media
32,aaplimg.com,Information Technology;Content Servers;Technology
33,yahoo.com,News & Media
34,ntp.org,Technology;Government
35,skype.com,Instant Messengers;Internet Phone & VOIP
36,cloudflare-dns.com,Content Servers
37,lencr.org,Information Technology
38,windowsupdate.com,Information Technology;Business
39,cloudfront.net,Content Servers;Science;Technology
40,ggpht.com,Content Servers
41,googletagmanager.com,Content Servers
42,pki.goog,Information Security
43,googleadservices.com,Advertisements
44,msftncsi.com,Content Servers
45,cdn77.org,Content Servers
46,azure.com,Technology
47,gvt1.com,Content Servers
48,app-measurement.com,APIs
49,whatsapp.net,Instant Messengers;Internet Phone & VOIP
50,windows.com,Information Technology
51,twitter.com,Social Networks
52,netflix.com,Movies;Video Streaming
53,baidu.com,Search Engines
54,akamaized.net,Content Servers
55,amazon-adsystem.com,Advertisements
56,cdninstagram.com,Content Servers
57,digicert.com,Information Security
58,microsoftonline.com,Technology
59,msedge.net,Content Servers
60,fastly.net,Information Security;Information Technology;Technology
61,taobao.com,Ecommerce
62,twimg.com,Content Servers
63,discord.com,Instant Messengers;Internet Phone & VOIP
64,rubiconproject.com,Advertisements
65,criteo.com,Business
66,office.net,Content Servers
67,trafficmanager.net,Information Technology;Content Servers
68,gamepass.com,Gaming;Information Technology
69,dns.google,Information Technology
70,unity3d.com,Gaming;Technology
71,amazon.com,Ecommerce
72,office365.com,Technology
73,alicdn.com,Content Servers
74,aliyuncs.com,Content Servers
75,facebook.net,Social Networks
76,app-analytics-services.com,Content Servers
77,clarity.ms,Content Servers
78,msftconnecttest.com,Content Servers
79,gmail.com,Webmail
80,ttlivecdn.com,Content Servers
81,github.com,Technology
82,brave.com,Information Technology
83,roblox.com,Gaming;Safe for Kids
84,steamstatic.com,Content Servers
85,cdn-apple.com,Content Servers
86,discord.gg,Information Technology;Instant Messengers
87,sentry.io,Business
88,bytefcdn-oversea.com,
89,adnxs.com,Content Servers
90,pubmatic.com,Business;Technology
91,scorecardresearch.com,Business
92,line-apps.com,Content Servers
93,appsflyersdk.com,Content Servers;APIs
94,mzstatic.com,Information Technology;Technology
95,azureedge.net,Content Servers
96,applovin.com,Business;Technology
97,taboola.com,Business;Advertisements
98,mozilla.com,Information Technology
99,appcenter.ms,Technology
100,douyincdn.com,Content Servers
