rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,youtube.com,Video Streaming
8,gvt2.com,Content Servers
9,doubleclick.net,Advertisements
10,cloudflare.com,Technology
11,googlevideo.com,Search Engines;Video Streaming
12,bing.com,Search Engines
13,tiktokcdn.com,Content Servers;Social Networks
14,live.com,Technology;Webmail
15,amazonaws.com,Technology
16,googlesyndication.com,Search Engines;Advertisements
17,instagram.com,Social Networks
18,fbcdn.net,Social Networks
19,akadns.net,Content Servers
20,icloud.com,File Sharing;Content Servers
21,googleusercontent.com,Content Servers
22,apple-dns.net,Content Servers
23,office.com,Technology
24,yahoo.com,News & Media
25,msn.com,News & Media
26,akamaiedge.net,Content Servers
27,tiktokv.com,Social Networks;Video Streaming
28,ytimg.com,Content Servers
29,akamai.net,Content Servers
30,google-analytics.com,Business;Technology
31,spotify.com,Audio Streaming
32,qq.com,News & Media
33,skype.com,Instant Messengers;Internet Phone & VOIP
34,googleadservices.com,Advertisements
35,cloudflare-dns.com,Content Servers
36,ntp.org,Technology;Government
37,aaplimg.com,Information Technology;Content Servers;Technology
38,cloudfront.net,Content Servers;Science;Technology
39,googletagmanager.com,Content Servers
40,azure.com,Technology
41,ggpht.com,Content Servers
42,office.net,Content Servers
43,lencr.org,Information Technology
44,windows.com,Information Technology
45,windowsupdate.com,Information Technology;Business
46,pki.goog,Information Security
47,msftncsi.com,Content Servers
48,criteo.com,Business
49,cdn77.org,Content Servers
50,twitter.com,Social Networks
51,cdninstagram.com,Content Servers
52,amazon-adsystem.com,Advertisements
53,gvt1.com,Content Servers
54,whatsapp.net,Instant Messengers;Internet Phone & VOIP
55,app-measurement.com,APIs
56,akamaized.net,Content Servers
57,rubiconproject.com,Advertisements
58,microsoftonline.com,Technology
59,baidu.com,Search Engines
60,netflix.com,Movies;Video Streaming
61,adnxs.com,Content Servers
62,msedge.net,Content Servers
63,taobao.com,Ecommerce
64,trafficmanager.net,Information Technology;Content Servers
65,twimg.com,Content Servers
66,office365.com,Technology
67,dns.google,Information Technology
68,clarity.ms,Content Servers
69,digicert.com,Information Security
70,github.com,Technology
71,gmail.com,Webmail
72,facebook.net,Social Networks
73,ttlivecdn.com,Content Servers
74,pubmatic.com,Business;Technology
75,fastly.net,Information Security;Information Technology;Technology
76,linkedin.com,Professional Networking
77,msftconnecttest.com,Content Servers
78,azureedge.net,Content Servers
79,alicdn.com,Content Servers
80,scorecardresearch.com,Business
81,taboola.com,Business;Advertisements
82,brave.com,Information Technology
83,outlook.com,Webmail
84,app-analytics-services.com,Content Servers
85,discord.com,Instant Messengers;Internet Phone & VOIP
86,sentry.io,Business
87,aliyuncs.com,Content Servers
88,amazon.com,Ecommerce
89,sharepoint.com,File Sharing;Technology
90,appcenter.ms,Technology
91,mozilla.com,Information Technology
92,unity3d.com,Gaming;Technology
93,casalemedia.com,Advertisements
94,chatgpt.com,Artificial Intelligence;Chat
95,applovin.com,Gaming
96,line-scdn.net,Content Servers
97,cdn-apple.com,Content Servers
98,appsflyersdk.com,Content Servers;APIs
99,gamepass.com,Gaming;Information Technology
100,windows.net,Technology
