rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,amazonaws.com,Technology
8,tiktokcdn.com,Content Servers;Social Networks
9,akadns.net,Content Servers
10,akamaiedge.net,Content Servers
11,youtube.com,Video Streaming
12,doubleclick.net,Advertisements
13,ntp.org,Technology;Government
14,instagram.com,Social Networks
15,googlevideo.com,Search Engines;Video Streaming
16,office.com,Technology
17,akamai.net,Content Servers
18,cloudfront.net,Content Servers;Science;Technology
19,bing.com,Search Engines
20,apple-dns.net,Content Servers
21,gvt2.com,Content Servers
22,whatsapp.net,Instant Messengers;Internet Phone & VOIP
23,azure.com,Technology
24,tiktokv.com,Social Networks;Video Streaming
25,live.com,Technology;Webmail
26,icloud.com,File Sharing;Content Servers
27,googleusercontent.com,Content Servers
28,googlesyndication.com,Search Engines;Advertisements
29,spotify.com,Audio Streaming
30,trafficmanager.net,Information Technology;Content Servers
31,google-analytics.com,Business;Technology
32,cloudflare.com,Technology
33,fastly.net,Information Security;Information Technology;Technology
34,aaplimg.com,Information Technology;Content Servers;Technology
35,cloudflare-dns.com,Content Servers
36,fbcdn.net,Social Networks
37,yahoo.com,News & Media
38,lencr.org,Information Technology
39,office365.com,Technology
40,ytimg.com,Content Servers
41,ui.com,Technology
42,cdninstagram.com,Content Servers
43,amazon.com,Ecommerce
44,snapchat.com,Social Networks
45,cdn77.org,Content Servers
46,netflix.com,Movies;Video Streaming
47,amazon-adsystem.com,Advertisements
48,googletagmanager.com,Content Servers
49,dns.google,Information Technology
50,windowsupdate.com,Information Technology;Business
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,microsoftonline.com,Technology
53,msn.com,News & Media
54,gvt1.com,Content Servers
55,google.de,Search Engines
56,googleadservices.com,Advertisements
57,ubuntu.com,Technology
58,windows.net,Technology
59,app-measurement.com,APIs
60,office.net,Content Servers
61,digicert.com,Information Security
62,pki.goog,Information Security
63,outlook.com,Webmail
64,gmail.com,Webmail
65,ttlivecdn.com,Content Servers
66,ggpht.com,Content Servers
67,msftncsi.com,Content Servers
68,mozilla.com,Information Technology
69,bytefcdn-oversea.com,
70,unity3d.com,Gaming;Technology
71,adnxs.com,Content Servers
72,github.com,Technology
73,criteo.com,Business
74,azureedge.net,Content Servers
75,rubiconproject.com,Advertisements
76,amazon.de,Ecommerce
77,akamaized.net,Content Servers
78,a2z.com,Content Servers
79,windows.com,Information Technology
80,sentry.io,Business
81,linkedin.com,Professional Networking
82,facebook.net,Social Networks
83,sharepoint.com,File Sharing;Technology
84,a-msedge.net,Content Servers
85,msedge.net,Content Servers
86,ampproject.org,Information Technology
87,app-analytics-services.com,Content Servers
88,twitter.com,Social Networks
89,msidentity.com,Information Technology
90,msftconnecttest.com,Content Servers
91,discord.com,Instant Messengers;Internet Phone & VOIP
92,applovin.com,Business;Technology
93,appcenter.ms,Technology
94,cloudflare.net,Information Technology;Technology
95,cdn-apple.com,Content Servers
96,one.one,Information Technology
97,bytefcdn-ttpeu.com,Content Servers
98,smartadserver.com,Advertisements
99,xiaomi.com,Technology
100,pubmatic.com,Business;Technology
