rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,amazonaws.com,Technology
8,office.com,Technology
9,tiktokcdn.com,Content Servers;Social Networks
10,akadns.net,Content Servers
11,doubleclick.net,Advertisements
12,akamaiedge.net,Content Servers
13,instagram.com,Social Networks
14,googlevideo.com,Search Engines;Video Streaming
15,youtube.com,Video Streaming
16,live.com,Technology;Webmail
17,bing.com,Search Engines
18,cloudfront.net,Content Servers;Science;Technology
19,whatsapp.net,Instant Messengers;Internet Phone & VOIP
20,azure.com,Technology
21,akamai.net,Content Servers
22,apple-dns.net,Content Servers
23,googlesyndication.com,Search Engines;Advertisements
24,gvt2.com,Content Servers
25,googleusercontent.com,Content Servers
26,icloud.com,File Sharing;Content Servers
27,spotify.com,Audio Streaming
28,ntp.org,Technology;Government
29,tiktokv.com,Social Networks;Video Streaming
30,trafficmanager.net,Information Technology;Content Servers
31,office365.com,Technology
32,google-analytics.com,Business;Technology
33,office.net,Content Servers
34,fastly.net,Information Security;Information Technology;Technology
35,cloudflare.com,Technology
36,aaplimg.com,Information Technology;Content Servers;Technology
37,fbcdn.net,Social Networks
38,cloudflare-dns.com,Content Servers
39,lencr.org,Information Technology
40,amazon-adsystem.com,Advertisements
41,yahoo.com,News & Media
42,ytimg.com,Content Servers
43,msn.com,News & Media
44,snapchat.com,Social Networks
45,microsoftonline.com,Technology
46,cdninstagram.com,Content Servers
47,cdn77.org,Content Servers
48,googletagmanager.com,Content Servers
49,amazon.com,Ecommerce
50,googleadservices.com,Advertisements
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,gvt1.com,Content Servers
53,windows.net,Technology
54,adnxs.com,Content Servers
55,google.de,Search Engines
56,windowsupdate.com,Information Technology;Business
57,outlook.com,Webmail
58,dns.google,Information Technology
59,app-measurement.com,APIs
60,sharepoint.com,File Sharing;Technology
61,pki.goog,Information Security
62,netflix.com,Movies;Video Streaming
63,mozilla.com,Information Technology
64,criteo.com,Business
65,ui.com,Technology
66,rubiconproject.com,Advertisements
67,amazon.de,Ecommerce
68,akamaized.net,Content Servers
69,ubuntu.com,Technology
70,digicert.com,Information Security
71,smartadserver.com,Advertisements
72,azureedge.net,Content Servers
73,msftncsi.com,Content Servers
74,linkedin.com,Professional Networking
75,ggpht.com,Content Servers
76,msedge.net,Content Servers
77,unity3d.com,Gaming;Technology
78,gmail.com,Webmail
79,bytefcdn-oversea.com,
80,ttlivecdn.com,Content Servers
81,pubmatic.com,Business;Technology
82,a2z.com,Content Servers
83,github.com,Technology
84,taboola.com,Business;Advertisements
85,sentry.io,Business
86,windows.com,Information Technology
87,appcenter.ms,Technology
88,app-analytics-services.com,Content Servers
89,msftconnecttest.com,Content Servers
90,casalemedia.com,Advertisements
91,a-msedge.net,Content Servers
92,clarity.ms,Content Servers
93,cloudflare.net,Information Technology;Technology
94,twitter.com,Social Networks
95,msidentity.com,Information Technology
96,ampproject.org,Information Technology
97,adform.net,Content Servers
98,facebook.net,Social Networks
99,edgekey.net,Information Technology;Content Servers;Shopping
100,adobe.io,Business;Technology
