rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,amazonaws.com,Technology
8,office.com,Technology
9,akadns.net,Content Servers
10,doubleclick.net,Advertisements
11,tiktokcdn.com,Content Servers;Social Networks
12,akamaiedge.net,Content Servers
13,instagram.com,Social Networks
14,live.com,Technology;Webmail
15,googlevideo.com,Search Engines;Video Streaming
16,youtube.com,Video Streaming
17,akamai.net,Content Servers
18,cloudfront.net,Content Servers;Science;Technology
19,bing.com,Search Engines
20,azure.com,Technology
21,whatsapp.net,Instant Messengers;Internet Phone & VOIP
22,apple-dns.net,Content Servers
23,googlesyndication.com,Search Engines;Advertisements
24,gvt2.com,Content Servers
25,googleusercontent.com,Content Servers
26,spotify.com,Audio Streaming
27,icloud.com,File Sharing;Content Servers
28,ntp.org,Technology;Government
29,tiktokv.com,Social Networks;Video Streaming
30,office.net,Content Servers
31,trafficmanager.net,Content Servers
32,office365.com,Technology
33,google-analytics.com,Business;Technology
34,aaplimg.com,Information Technology;Content Servers;Technology
35,cloudflare.com,Technology
36,fbcdn.net,Social Networks
37,cloudflare-dns.com,Content Servers
38,amazon-adsystem.com,Advertisements
39,yahoo.com,News & Media
40,snapchat.com,Social Networks
41,fastly.net,Information Security;Information Technology;Technology
42,msn.com,News & Media
43,ytimg.com,Content Servers
44,lencr.org,Information Technology
45,cdninstagram.com,Content Servers
46,cdn77.org,Content Servers
47,microsoftonline.com,Technology
48,amazon.com,Ecommerce
49,googletagmanager.com,Content Servers
50,gvt1.com,Content Servers
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,adnxs.com,Content Servers
53,windows.net,Technology
54,google.de,Search Engines
55,outlook.com,Webmail
56,windowsupdate.com,Information Technology;Business
57,googleadservices.com,Advertisements
58,app-measurement.com,APIs
59,sharepoint.com,File Sharing;Technology
60,dns.google,Information Technology
61,netflix.com,Movies;Video Streaming
62,pki.goog,Information Security
63,ttlivecdn.com,Content Servers
64,criteo.com,Business
65,rubiconproject.com,Advertisements
66,ui.com,Technology
67,amazon.de,Ecommerce
68,mozilla.com,Information Technology
69,akamaized.net,Content Servers
70,ubuntu.com,Technology
71,azureedge.net,Content Servers
72,msftncsi.com,Content Servers
73,digicert.com,Information Security
74,linkedin.com,Professional Networking
75,smartadserver.com,Advertisements
76,gmail.com,Webmail
77,pubmatic.com,Business;Technology
78,bytefcdn-oversea.com,
79,taboola.com,Business;Advertisements
80,msedge.net,Content Servers
81,github.com,Technology
82,a2z.com,Content Servers
83,ggpht.com,Content Servers
84,appcenter.ms,Technology
85,unity3d.com,Gaming;Technology
86,windows.com,Information Technology
87,casalemedia.com,Advertisements
88,sentry.io,Business
89,msftconnecttest.com,Content Servers
90,adform.net,Content Servers
91,twitter.com,Social Networks
92,a-msedge.net,Content Servers
93,cloudflare.net,Information Technology;Technology
94,msidentity.com,Information Technology
95,app-analytics-services.com,Content Servers
96,ampproject.org,Information Technology
97,edgekey.net,Information Technology;Content Servers;Shopping
98,clarity.ms,Content Servers
99,facebook.net,Social Networks
100,web.de,News & Media;Webmail
