rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,amazonaws.com,Technology
8,akadns.net,Content Servers
9,office.com,Technology
10,tiktokcdn.com,Content Servers;Social Networks
11,doubleclick.net,Advertisements
12,akamaiedge.net,Content Servers
13,instagram.com,Social Networks
14,cloudfront.net,Content Servers;Science;Technology
15,akamai.net,Content Servers
16,live.com,Technology;Webmail
17,googlevideo.com,Search Engines;Video Streaming
18,youtube.com,Video Streaming
19,azure.com,Technology
20,whatsapp.net,Instant Messengers;Internet Phone & VOIP
21,apple-dns.net,Content Servers
22,bing.com,Search Engines
23,gvt2.com,Content Servers
24,googlesyndication.com,Search Engines;Advertisements
25,googleusercontent.com,Content Servers
26,icloud.com,File Sharing;Content Servers
27,spotify.com,Audio Streaming
28,ntp.org,Technology;Government
29,tiktokv.com,Social Networks;Video Streaming
30,trafficmanager.net,Content Servers
31,office.net,Content Servers
32,office365.com,Technology
33,google-analytics.com,Business;Technology
34,aaplimg.com,Information Technology;Content Servers;Technology
35,cloudflare.com,Technology
36,fbcdn.net,Social Networks
37,fastly.net,Information Security;Information Technology;Technology
38,cloudflare-dns.com,Content Servers
39,amazon-adsystem.com,Advertisements
40,yahoo.com,News & Media
41,snapchat.com,Social Networks
42,msn.com,News & Media
43,lencr.org,Information Technology
44,ytimg.com,Content Servers
45,amazon.com,Ecommerce
46,cdn77.org,Content Servers
47,cdninstagram.com,Content Servers
48,microsoftonline.com,Technology
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,googleadservices.com,Advertisements
51,googletagmanager.com,Content Servers
52,google.de,Search Engines
53,adnxs.com,Content Servers
54,windows.net,Technology
55,app-measurement.com,APIs
56,windowsupdate.com,Information Technology;Business
57,outlook.com,Webmail
58,sharepoint.com,File Sharing;Technology
59,dns.google,Information Technology
60,ttlivecdn.com,Content Servers
61,netflix.com,Movies;Video Streaming
62,gvt1.com,Content Servers
63,criteo.com,Business
64,ui.com,Technology
65,amazon.de,Ecommerce
66,pki.goog,Information Security
67,mozilla.com,Information Technology
68,akamaized.net,Content Servers
69,rubiconproject.com,Advertisements
70,ubuntu.com,Technology
71,azureedge.net,Content Servers
72,msftncsi.com,Content Servers
73,digicert.com,Information Security
74,smartadserver.com,Advertisements
75,linkedin.com,Professional Networking
76,windows.com,Information Technology
77,gmail.com,Webmail
78,bytefcdn-oversea.com,
79,ggpht.com,Content Servers
80,pubmatic.com,Business;Technology
81,a2z.com,Content Servers
82,taboola.com,Business;Advertisements
83,unity3d.com,Gaming;Technology
84,github.com,Technology
85,msedge.net,Content Servers
86,msftconnecttest.com,Content Servers
87,appcenter.ms,Technology
88,sentry.io,Business
89,casalemedia.com,Advertisements
90,app-analytics-services.com,Content Servers
91,a-msedge.net,Content Servers
92,twitter.com,Social Networks
93,cloudflare.net,Information Technology;Technology
94,msidentity.com,Information Technology
95,adform.net,Content Servers
96,adobe.io,Business;Technology
97,web.de,News & Media;Webmail
98,ampproject.org,Information Technology
99,facebook.net,Social Networks
100,edgekey.net,Information Technology;Content Servers;Shopping
