rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,office.com,Technology
8,akadns.net,Content Servers
9,amazonaws.com,Technology
10,akamaiedge.net,Content Servers
11,doubleclick.net,Advertisements
12,tiktokcdn.com,Content Servers;Social Networks
13,live.com,Technology;Webmail
14,cloudfront.net,Content Servers;Science;Technology
15,instagram.com,Social Networks
16,akamai.net,Content Servers
17,azure.com,Technology
18,whatsapp.net,Instant Messengers;Internet Phone & VOIP
19,youtube.com,Video Streaming
20,bing.com,Search Engines
21,apple-dns.net,Content Servers
22,googlevideo.com,Search Engines;Video Streaming
23,googlesyndication.com,Search Engines;Advertisements
24,gvt2.com,Content Servers
25,googleusercontent.com,Content Servers
26,icloud.com,File Sharing;Content Servers
27,ntp.org,Technology
28,spotify.com,Audio Streaming
29,trafficmanager.net,Content Servers
30,office.net,Content Servers
31,tiktokv.com,Social Networks;Video Streaming
32,office365.com,Technology
33,google-analytics.com,Business;Technology
34,aaplimg.com,Information Technology;Content Servers;Technology
35,cloudflare.com,Technology
36,fbcdn.net,Social Networks
37,fastly.net,Information Security;Information Technology;Technology
38,cloudflare-dns.com,Content Servers
39,amazon-adsystem.com,Advertisements
40,snapchat.com,Social Networks
41,yahoo.com,News & Media
42,lencr.org,Information Technology
43,msn.com,News & Media
44,ytimg.com,Content Servers
45,cdninstagram.com,Content Servers
46,microsoftonline.com,Technology
47,amazon.com,Ecommerce
48,cdn77.org,Content Servers
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,googleadservices.com,Advertisements
51,googletagmanager.com,Content Servers
52,outlook.com,Webmail
53,windows.net,Technology
54,adnxs.com,Content Servers
55,google.de,Search Engines
56,app-measurement.com,APIs
57,sharepoint.com,File Sharing;Technology
58,dns.google,Information Technology
59,gvt1.com,Content Servers
60,windowsupdate.com,Information Technology;Business
61,ui.com,Technology
62,ttlivecdn.com,Content Servers
63,amazon.de,Ecommerce
64,netflix.com,Movies;Video Streaming
65,mozilla.com,Information Technology
66,criteo.com,Business
67,pki.goog,Information Security
68,rubiconproject.com,Advertisements
69,akamaized.net,Content Servers
70,digicert.com,Information Security
71,msftncsi.com,Content Servers
72,ubuntu.com,Technology
73,azureedge.net,Content Servers
74,linkedin.com,Professional Networking
75,smartadserver.com,Advertisements
76,gmail.com,Webmail
77,a2z.com,Content Servers
78,bytefcdn-oversea.com,
79,windows.com,Information Technology
80,pubmatic.com,Business;Technology
81,a-msedge.net,Content Servers
82,ggpht.com,Content Servers
83,unity3d.com,Gaming;Technology
84,taboola.com,Business;Advertisements
85,msedge.net,Content Servers
86,appcenter.ms,Technology
87,msftconnecttest.com,Content Servers
88,sentry.io,Business
89,github.com,Technology
90,casalemedia.com,Advertisements
91,cloudflare.net,Information Technology
92,msidentity.com,Information Technology
93,app-analytics-services.com,Content Servers
94,twitter.com,Social Networks
95,web.de,News & Media;Webmail
96,adobe.io,Business;Technology
97,adform.net,Content Servers
98,edgekey.net,Information Technology;Content Servers;Shopping
99,cdn-apple.com,Content Servers
100,ampproject.org,Information Technology
