rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,amazonaws.com,Technology
8,office.com,Technology
9,tiktokcdn.com,Content Servers;Social Networks
10,akadns.net,Content Servers
11,doubleclick.net,Advertisements
12,akamaiedge.net,Content Servers
13,instagram.com,Social Networks
14,live.com,Technology;Webmail
15,googlevideo.com,Search Engines;Video Streaming
16,youtube.com,Video Streaming
17,bing.com,Search Engines
18,azure.com,Technology
19,akamai.net,Content Servers
20,whatsapp.net,Instant Messengers;Internet Phone & VOIP
21,cloudfront.net,Content Servers;Science;Technology
22,apple-dns.net,Content Servers
23,googlesyndication.com,Search Engines;Advertisements
24,gvt2.com,Content Servers
25,googleusercontent.com,Content Servers
26,icloud.com,File Sharing;Content Servers
27,spotify.com,Audio Streaming
28,ntp.org,Technology;Government
29,tiktokv.com,Social Networks;Video Streaming
30,office.net,Content Servers
31,trafficmanager.net,Information Technology;Content Servers
32,google-analytics.com,Business;Technology
33,office365.com,Technology
34,cloudflare.com,Technology
35,aaplimg.com,Information Technology;Content Servers;Technology
36,fbcdn.net,Social Networks
37,fastly.net,Information Security;Information Technology;Technology
38,cloudflare-dns.com,Content Servers
39,amazon-adsystem.com,Advertisements
40,cdninstagram.com,Content Servers
41,gvt1.com,Content Servers
42,msn.com,News & Media
43,lencr.org,Information Technology
44,yahoo.com,News & Media
45,ytimg.com,Content Servers
46,snapchat.com,Social Networks
47,googletagmanager.com,Content Servers
48,cdn77.org,Content Servers
49,microsoftonline.com,Technology
50,googleadservices.com,Advertisements
51,amazon.com,Ecommerce
52,skype.com,Instant Messengers;Internet Phone & VOIP
53,outlook.com,Webmail
54,adnxs.com,Content Servers
55,google.de,Search Engines
56,app-measurement.com,APIs
57,windows.net,Technology
58,windowsupdate.com,Information Technology;Business
59,dns.google,Information Technology
60,pki.goog,Information Security
61,sharepoint.com,File Sharing;Technology
62,criteo.com,Business
63,netflix.com,Movies;Video Streaming
64,ui.com,Technology
65,rubiconproject.com,Advertisements
66,amazon.de,Ecommerce
67,mozilla.com,Information Technology
68,azureedge.net,Content Servers
69,akamaized.net,Content Servers
70,digicert.com,Information Security
71,msftncsi.com,Content Servers
72,ubuntu.com,Technology
73,linkedin.com,Professional Networking
74,smartadserver.com,Advertisements
75,ttlivecdn.com,Content Servers
76,ggpht.com,Content Servers
77,gmail.com,Webmail
78,pubmatic.com,Business;Technology
79,sentry.io,Business
80,msedge.net,Content Servers
81,windows.com,Information Technology
82,bytefcdn-oversea.com,
83,a2z.com,Content Servers
84,github.com,Technology
85,unity3d.com,Gaming;Technology
86,taboola.com,Business;Advertisements
87,appcenter.ms,Technology
88,casalemedia.com,Advertisements
89,msftconnecttest.com,Content Servers
90,app-analytics-services.com,Content Servers
91,twitter.com,Social Networks
92,facebook.net,Social Networks
93,clarity.ms,Content Servers
94,a-msedge.net,Content Servers
95,ampproject.org,Information Technology
96,cloudflare.net,Information Technology;Technology
97,adform.net,Content Servers
98,msidentity.com,Information Technology
99,adobe.io,Business;Technology
100,cdn-apple.com,Content Servers
