rank,domain,categories
1,facebook.com,Social Networks
2,google.com,Search Engines
3,googleapis.com,Content Servers;Personal Blogs
4,tiktokcdn.com,Content Servers;Social Networks
5,gstatic.com,Content Servers
6,microsoft.com,Information Technology;Business
7,apple.com,Information Technology;Technology
8,tiktokv.com,Social Networks;Video Streaming
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,fbcdn.net,Social Networks
11,gvt2.com,Content Servers
12,doubleclick.net,Advertisements
13,googlevideo.com,Search Engines;Video Streaming
14,office.com,Technology
15,bing.com,Search Engines
16,youtube.com,Video Streaming
17,apple-dns.net,Content Servers
18,snapchat.com,Social Networks
19,live.com,Technology;Webmail
20,akadns.net,Content Servers
21,akamai.net,Content Servers
22,instagram.com,Social Networks
23,msn.com,News & Media
24,akamaiedge.net,Content Servers
25,cdn77.org,Content Servers
26,googleusercontent.com,Content Servers
27,shalltry.com,Content Servers
28,office.net,Content Servers
29,ytimg.com,Content Servers
30,amazon.com,Ecommerce
31,amazonaws.com,Technology
32,icloud.com,File Sharing;Content Servers
33,googlesyndication.com,Search Engines;Advertisements
34,aaplimg.com,Information Technology;Content Servers;Technology
35,ui.com,Technology
36,ntp.org,Technology;Government
37,gvt1.com,Content Servers
38,cloudflare-dns.com,Content Servers
39,cloudfront.net,Content Servers;Science;Technology
40,googleadservices.com,Advertisements
41,netflix.com,Movies;Video Streaming
42,grammarly.com,Artificial Intelligence;Hobbies & Interests
43,amazon-adsystem.com,Advertisements
44,yahoo.com,News & Media
45,applovin.com,Business;Technology
46,cloudflare.com,Technology
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,windowsupdate.com,Information Technology;Business
49,grammarly.io,Information Technology;Content Servers
50,unity3d.com,Gaming;Technology
51,microsoftonline.com,Technology
52,ttlivecdn.com,Content Servers
53,lencr.org,Information Technology
54,bangcdn.net,Content Servers
55,v-mate.mobi,Gaming
56,msftncsi.com,Content Servers
57,google-analytics.com,Business;Technology
58,app-measurement.com,APIs
59,windows.com,Information Technology
60,adnxs.com,Content Servers
61,linkedin.com,Professional Networking
62,msftconnecttest.com,Content Servers
63,sharepoint.com,File Sharing;Technology
64,dns.google,Information Technology
65,mtgglobals.com,Content Servers
66,xnxx-cdn.com,CIPA Filter;Pornography
67,googletagmanager.com,Content Servers
68,transsion-os.com,
69,baidu.com,Search Engines
70,fbpigeon.com,Social Networks
71,office365.com,Technology
72,rubiconproject.com,Advertisements
73,appsflyersdk.com,Content Servers;APIs
74,bytefcdn-oversea.com,
75,surfshark.com,CIPA Filter;Anonymizer
76,palmplaystore.com,Information Technology
77,ring.com,Business;Photography
78,dropbox.com,File Sharing
79,avcdn.net,Content Servers
80,boomplaymusic.com,Information Technology;Music
81,msedge.net,Content Servers
82,spotify.com,Audio Streaming
83,mcafee.com,Technology
84,akamaized.net,Content Servers
85,digicert.com,Information Security
86,ggpht.com,Content Servers
87,azureedge.net,Content Servers
88,pubmatic.com,Business;Technology
89,cdninstagram.com,Content Servers
90,whatsapp.com,Instant Messengers;Internet Phone & VOIP
91,bytefcdn-ttpeu.com,Content Servers
92,pki.goog,Information Security
93,avast.com,Technology
94,criteo.com,Business
95,pepepush.net,Content Servers
96,opera.com,Technology
97,casalemedia.com,Advertisements
98,inmobi.com,Business
99,ubnt.com,Technology;Advertisements
100,adobe.com,Technology
