rank,domain,categories
1,facebook.com,Social Networks
2,google.com,Search Engines
3,tiktokcdn.com,Content Servers;Social Networks
4,googleapis.com,Content Servers;Personal Blogs
5,gstatic.com,Content Servers
6,fbcdn.net,Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,tiktokv.com,Social Networks;Video Streaming
9,apple.com,Information Technology;Technology
10,microsoft.com,Information Technology;Business
11,instagram.com,Social Networks
12,doubleclick.net,Advertisements
13,apple-dns.net,Content Servers
14,akamai.net,Content Servers
15,akadns.net,Content Servers
16,gvt2.com,Content Servers
17,youtube.com,Video Streaming
18,googlevideo.com,Search Engines;Video Streaming
19,bing.com,Search Engines
20,office.com,Technology
21,office.net,Content Servers
22,ttlivecdn.com,Content Servers
23,akamaiedge.net,Content Servers
24,googleusercontent.com,Content Servers
25,icloud.com,File Sharing;Content Servers
26,live.com,Technology;Webmail
27,aaplimg.com,Information Technology;Content Servers;Technology
28,amazonaws.com,Technology
29,yahoo.com,News & Media
30,googlesyndication.com,Search Engines;Advertisements
31,cdn77.org,Content Servers
32,ytimg.com,Content Servers
33,msn.com,News & Media
34,snapchat.com,Social Networks
35,gvt1.com,Content Servers
36,skype.com,Instant Messengers;Internet Phone & VOIP
37,cloudfront.net,Content Servers;Science;Technology
38,bytefcdn-oversea.com,
39,amazon-adsystem.com,Advertisements
40,app-measurement.com,APIs
41,netflix.com,Movies;Video Streaming
42,google-analytics.com,Business;Technology
43,xnxx-cdn.com,CIPA Filter;Pornography
44,grammarly.io,Information Technology;Content Servers
45,grammarly.com,Artificial Intelligence;Hobbies & Interests
46,shalltry.com,Content Servers
47,microsoftonline.com,Technology
48,office365.com,Technology
49,unity3d.com,Gaming;Technology
50,googletagmanager.com,Content Servers
51,applovin.com,Gaming
52,whatsapp.com,Instant Messengers;Internet Phone & VOIP
53,akamaized.net,Content Servers
54,msftconnecttest.com,Content Servers
55,linkedin.com,Professional Networking
56,ntp.org,Technology;Government
57,sharepoint.com,File Sharing;Technology
58,cloudflare-dns.com,Content Servers
59,googleadservices.com,Advertisements
60,cloudflare.com,Technology
61,windows.com,Information Technology
62,azureedge.net,Content Servers
63,pepepush.net,Content Servers
64,msftncsi.com,Content Servers
65,surfshark.com,CIPA Filter;Anonymizer
66,pubmatic.com,Business;Technology
67,pki.goog,Information Security
68,appsflyersdk.com,Content Servers;APIs
69,v-mate.mobi,Gaming
70,spotify.com,Audio Streaming
71,ui.com,Technology
72,palmpay.app,Politics, Advocacy, and Government-Related
73,casalemedia.com,Advertisements
74,dns.google,Information Technology
75,bangcdn.net,Content Servers
76,meraki.com,
77,avcdn.net,Content Servers
78,digicert.com,Information Security
79,fbpigeon.com,Social Networks
80,windowsupdate.com,Information Technology;Business
81,rubiconproject.com,Advertisements
82,adnxs.com,Content Servers
83,android.com,Technology
84,windows.net,Technology
85,clarity.ms,Content Servers
86,gmail.com,Webmail
87,fastly.net,Information Security;Information Technology;Technology
88,sentry.io,Business
89,kaspersky-labs.com,Technology
90,adobe.com,Technology
91,ggpht.com,Content Servers
92,pangle.io,Content Servers
93,live.net,Content Servers
94,rapepush.net,Content Servers
95,baidu.com,Search Engines
96,amazon.com,Ecommerce
97,bytefcdn-ttpeu.com,Content Servers
98,pushimg.com,Content Servers
99,lencr.org,Information Technology
100,ampproject.org,Information Technology
