rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,facebook.com,Social Networks
4,microsoft.com,Information Technology;Business
5,googleapis.com,Content Servers;Personal Blogs
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,tiktokv.com,Social Networks;Video Streaming
10,akadns.net,Content Servers
11,fbcdn.net,Social Networks
12,bing.com,Search Engines
13,gvt2.com,Content Servers
14,doubleclick.net,Advertisements
15,youtube.com,Video Streaming
16,live.com,Technology;Webmail
17,googlevideo.com,Search Engines;Video Streaming
18,office.com,Technology
19,apple-dns.net,Content Servers
20,icloud.com,File Sharing;Content Servers
21,office.net,Content Servers
22,googlesyndication.com,Search Engines;Advertisements
23,instagram.com,Social Networks
24,msn.com,News & Media
25,amazonaws.com,Technology
26,yahoo.com,News & Media
27,cloudflare-dns.com,Content Servers
28,googleusercontent.com,Content Servers
29,akamai.net,Content Servers
30,akamaiedge.net,Content Servers
31,cloudfront.net,Content Servers;Science;Technology
32,cdn77.org,Content Servers
33,aaplimg.com,Information Technology;Content Servers;Technology
34,ytimg.com,Content Servers
35,snapchat.com,Social Networks
36,xnxx-cdn.com,CIPA Filter;Pornography
37,google-analytics.com,Business;Technology
38,ntp.org,Technology;Government
39,office365.com,Technology
40,googleadservices.com,Advertisements
41,grammarly.com,Artificial Intelligence;Hobbies & Interests
42,bytefcdn-oversea.com,
43,gvt1.com,Content Servers
44,ui.com,Technology
45,shalltry.com,Content Servers
46,linkedin.com,Professional Networking
47,amazon-adsystem.com,Advertisements
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,cloudflare.com,Technology
50,microsoftonline.com,Technology
51,sharepoint.com,File Sharing;Technology
52,unity3d.com,Gaming;Technology
53,windowsupdate.com,Information Technology;Business
54,grammarly.io,Information Technology;Content Servers
55,crashlytics.com,Information Technology
56,netflix.com,Movies;Video Streaming
57,pubmatic.com,Business;Technology
58,fastly.net,Information Security;Information Technology;Technology
59,googletagmanager.com,Content Servers
60,palmplaystore.com,Information Technology
61,qq.com,News & Media
62,surfshark.com,CIPA Filter;Anonymizer
63,digicert.com,Information Security
64,cdninstagram.com,Content Servers
65,windows.com,Information Technology
66,msedge.net,Content Servers
67,akamaized.net,Content Servers
68,nelreports.net,Content Servers
69,3lift.com,Business
70,msftncsi.com,Content Servers
71,msftconnecttest.com,Content Servers
72,vungle.com,Business;Technology
73,azureedge.net,Content Servers
74,app-measurement.com,APIs
75,ttlivecdn.com,Content Servers
76,pki.goog,Information Security
77,meraki.com,
78,rubiconproject.com,Advertisements
79,ampproject.org,Information Technology
80,bangcdn.net,Content Servers
81,v-mate.mobi,Gaming
82,applovin.com,Gaming
83,lencr.org,Information Technology
84,qlivecdn.com,
85,bytefcdn-ttpeu.com,Content Servers
86,mtgglobals.com,Content Servers
87,criteo.com,Business
88,gmail.com,Webmail
89,dns.google,Information Technology
90,live.net,Content Servers
91,openx.net,Advertisements
92,fbpigeon.com,Social Networks
93,grammarly.net,Ecommerce;Fashion
94,media.net,Business
95,rocket-cdn.com,Content Servers
96,baidu.com,Search Engines
97,amazon.com,Ecommerce
98,lijit.com,Business
99,adnxs.com,Content Servers
100,byteoversea.net,Content Servers
