rank,domain,categories
1,facebook.com,Social Networks
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,fbcdn.net,Social Networks
8,apple.com,Information Technology;Technology
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,instagram.com,Social Networks
11,doubleclick.net,Advertisements
12,apple-dns.net,Content Servers
13,gvt2.com,Content Servers
14,tiktokv.com,Social Networks;Video Streaming
15,akamai.net,Content Servers
16,googlevideo.com,Search Engines;Video Streaming
17,akadns.net,Content Servers
18,akamaiedge.net,Content Servers
19,googleusercontent.com,Content Servers
20,cdn77.org,Content Servers
21,office.com,Technology
22,amazonaws.com,Technology
23,icloud.com,File Sharing;Content Servers
24,youtube.com,Video Streaming
25,bing.com,Search Engines
26,msn.com,News & Media
27,googlesyndication.com,Search Engines;Advertisements
28,aaplimg.com,Information Technology;Content Servers;Technology
29,yahoo.com,News & Media
30,ytimg.com,Content Servers
31,amazon-adsystem.com,Advertisements
32,bytefcdn-oversea.com,
33,cloudfront.net,Content Servers;Science;Technology
34,live.com,Technology;Webmail
35,app-measurement.com,APIs
36,google-analytics.com,Business;Technology
37,xnxx-cdn.com,CIPA Filter;Pornography
38,applovin.com,Gaming
39,snapchat.com,Social Networks
40,unity3d.com,Gaming;Technology
41,ttlivecdn.com,Content Servers
42,netflix.com,Movies;Video Streaming
43,amazon.com,Ecommerce
44,shalltry.com,Content Servers
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,ntp.org,Technology
47,cloudflare.com,Technology
48,googletagmanager.com,Content Servers
49,surfshark.com,CIPA Filter;Anonymizer
50,gvt1.com,Content Servers
51,ui.com,Technology
52,cloudflare-dns.com,Content Servers
53,office.net,Content Servers
54,googleadservices.com,Advertisements
55,spotify.com,Audio Streaming
56,azure.com,Technology
57,grammarly.com,Artificial Intelligence;Hobbies & Interests
58,criteo.com,Business
59,cdninstagram.com,Content Servers
60,fastly.net,Information Security;Information Technology;Technology
61,msftncsi.com,Content Servers
62,microsoftonline.com,Technology
63,linkedin.com,Professional Networking
64,vungle.com,Business;Technology
65,fbpigeon.com,Social Networks
66,android.com,Technology
67,windows.net,Technology
68,rocket-cdn.com,Content Servers
69,meraki.com,
70,palmpay.app,Politics, Advocacy, and Government-Related
71,nr-data.net,Content Servers
72,inner-active.mobi,Content Servers
73,sharepoint.com,File Sharing;Technology
74,a2z.com,Content Servers
75,windows.com,Information Technology
76,bytefcdn-ttpeu.com,Content Servers
77,palmplaystore.com,Information Technology
78,crashlytics.com,Information Technology
79,windowsupdate.com,Information Technology;Business
80,pki.goog,Information Security
81,qq.com,News & Media
82,mtgglobals.com,Content Servers
83,whatsapp.com,Instant Messengers;Internet Phone & VOIP
84,ggpht.com,Content Servers
85,msftconnecttest.com,Content Servers
86,gmail.com,Webmail
87,office365.com,Technology
88,appsflyersdk.com,Content Servers
89,adnxs.com,Content Servers
90,bangcdn.net,Content Servers
91,rubiconproject.com,Advertisements
92,transsion-os.com,
93,casalemedia.com,Advertisements
94,qlivecdn.com,
95,live.net,Content Servers
96,boomplaymusic.com,Information Technology;Music
97,taboola.com,Business;Advertisements
98,inmobi.com,Business
99,openx.net,Advertisements
100,pubmatic.com,Business;Technology
