rank,domain,categories
1,facebook.com,Social Networks
2,google.com,Search Engines
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,apple.com,Information Technology;Technology
8,tiktokv.com,Social Networks;Video Streaming
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,shalltry.com,Content Servers
11,googlevideo.com,Search Engines;Video Streaming
12,fbcdn.net,Social Networks
13,apple-dns.net,Content Servers
14,gvt2.com,Content Servers
15,akamai.net,Content Servers
16,amazon.com,Ecommerce
17,youtube.com,Video Streaming
18,akamaiedge.net,Content Servers
19,akadns.net,Content Servers
20,doubleclick.net,Advertisements
21,instagram.com,Social Networks
22,snapchat.com,Social Networks
23,ntp.org,Technology;Government
24,cdn77.org,Content Servers
25,amazonaws.com,Technology
26,icloud.com,File Sharing;Content Servers
27,netflix.com,Movies;Video Streaming
28,ui.com,Technology
29,office.com,Technology
30,googlesyndication.com,Search Engines;Advertisements
31,ttlivecdn.com,Content Servers
32,bing.com,Search Engines
33,googleusercontent.com,Content Servers
34,cloudfront.net,Content Servers;Science;Technology
35,bytefcdn-oversea.com,
36,yahoo.com,News & Media
37,cloudflare-dns.com,Content Servers
38,ytimg.com,Content Servers
39,msn.com,News & Media
40,googleadservices.com,Advertisements
41,amazon-adsystem.com,Advertisements
42,bangcdn.net,Content Servers
43,aaplimg.com,Information Technology;Content Servers;Technology
44,cloudflare.com,Technology
45,gvt1.com,Content Servers
46,live.com,Technology;Webmail
47,surfshark.com,CIPA Filter;Anonymizer
48,unity3d.com,Gaming;Technology
49,windowsupdate.com,Information Technology;Business
50,app-measurement.com,APIs
51,appsflyersdk.com,Content Servers;APIs
52,baidu.com,Search Engines
53,google-analytics.com,Business;Technology
54,bytefcdn-ttpeu.com,Content Servers
55,wikipedia.org,Education
56,xnxx-cdn.com,CIPA Filter;Pornography
57,msftncsi.com,Content Servers
58,qlivecdn.com,
59,tiktokcdn-us.com,Content Servers
60,boomplaymusic.com,Information Technology;Music
61,rocket-cdn.com,Content Servers
62,spotify.com,Audio Streaming
63,skype.com,Instant Messengers;Internet Phone & VOIP
64,android.com,Technology
65,linkedin.com,Professional Networking
66,ring.com,Business;Photography
67,grammarly.com,Artificial Intelligence;Hobbies & Interests
68,digicert.com,Information Security
69,grammarly.io,Information Technology;Content Servers
70,v-mate.mobi,Gaming
71,applovin.com,Business;Technology
72,adnxs.com,Content Servers
73,akamaized.net,Content Servers
74,anydesk.com,Information Technology
75,ggpht.com,Content Servers
76,aliyuncs.com,Content Servers
77,mikrotik.com,Technology
78,msftconnecttest.com,Content Servers
79,palmplaystore.com,Information Technology
80,rings.solutions,Content Servers
81,windows.com,Information Technology
82,palmpay.app,Politics, Advocacy, and Government-Related
83,app-analytics-services.com,Content Servers
84,transsion-os.com,
85,qq.com,News & Media
86,lencr.org,Information Technology
87,coogoanu.net,Content Servers
88,fastly.net,Information Security;Information Technology;Technology
89,google.cn,Search Engines
90,trafficmanager.net,Information Technology;Content Servers
91,gmail.com,Webmail
92,mtgglobals.com,Content Servers
93,whatsapp.com,Instant Messengers;Internet Phone & VOIP
94,googletagmanager.com,Content Servers
95,criteo.com,Business
96,clarity.ms,Content Servers
97,office.net,Content Servers
98,hisavana.com,Content Servers
99,nist.gov,Government
100,ampproject.org,Information Technology
