rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,tiktokcdn.com,Content Servers;Social Networks
4,googleapis.com,Content Servers;Personal Blogs
5,gstatic.com,Content Servers
6,microsoft.com,Information Technology;Business
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,tiktokv.com,Social Networks;Video Streaming
9,apple.com,Information Technology;Technology
10,akamai.net,Content Servers
11,cdn77.org,Content Servers
12,fbcdn.net,Social Networks
13,youtube.com,Video Streaming
14,akadns.net,Content Servers
15,googlevideo.com,Search Engines;Video Streaming
16,doubleclick.net,Advertisements
17,akamaiedge.net,Content Servers
18,gvt2.com,Content Servers
19,apple-dns.net,Content Servers
20,office.com,Technology
21,bing.com,Search Engines
22,msn.com,News & Media
23,live.com,Technology;Webmail
24,bytefcdn-oversea.com,
25,instagram.com,Social Networks
26,googleusercontent.com,Content Servers
27,snapchat.com,Social Networks
28,office.net,Content Servers
29,ttlivecdn.com,Content Servers
30,amazonaws.com,Technology
31,googlesyndication.com,Search Engines;Advertisements
32,icloud.com,File Sharing;Content Servers
33,amazon-adsystem.com,Advertisements
34,cloudflare-dns.com,Content Servers
35,ytimg.com,Content Servers
36,gvt1.com,Content Servers
37,aaplimg.com,Information Technology;Content Servers;Technology
38,cloudfront.net,Content Servers;Science;Technology
39,googleadservices.com,Advertisements
40,microsoftonline.com,Technology
41,grammarly.com,Artificial Intelligence;Hobbies & Interests
42,netflix.com,Movies;Video Streaming
43,office365.com,Technology
44,google-analytics.com,Business;Technology
45,cloudflare.com,Technology
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,yahoo.com,News & Media
48,shalltry.com,Content Servers
49,app-measurement.com,APIs
50,xnxx-cdn.com,CIPA Filter;Pornography
51,windows.com,Information Technology
52,grammarly.io,Information Technology;Content Servers
53,pki.goog,Information Security
54,qlivecdn.com,
55,applovin.com,Business;Technology
56,rocket-cdn.com,Content Servers
57,bytefcdn-ttpeu.com,Content Servers
58,gmail.com,Webmail
59,fastly.net,Information Security;Information Technology;Technology
60,sharepoint.com,File Sharing;Technology
61,msftconnecttest.com,Content Servers
62,trafficmanager.net,Information Technology;Content Servers
63,digicert.com,Information Security
64,whatsapp.com,Instant Messengers;Internet Phone & VOIP
65,akamaized.net,Content Servers
66,rubiconproject.com,Advertisements
67,msftncsi.com,Content Servers
68,linkedin.com,Professional Networking
69,live.net,Content Servers
70,spotify.com,Audio Streaming
71,amazon.com,Ecommerce
72,googletagmanager.com,Content Servers
73,bangcdn.net,Content Servers
74,ntp.org,Technology;Government
75,android.com,Technology
76,azure.com,Technology
77,atomile.com,No Content
78,cdn-apple.com,Content Servers
79,adobe.com,Technology
80,dns.google,Information Technology
81,unity3d.com,Gaming;Technology
82,ui.com,Technology
83,ggpht.com,Content Servers
84,app-analytics-services.com,Content Servers
85,msedge.net,Content Servers
86,windowsupdate.com,Information Technology;Business
87,windows.net,Technology
88,tiktok.com,Social Networks;Video Streaming;Advertisements
89,byteglb.com,
90,outlook.com,Webmail
91,pubmatic.com,Business;Technology
92,grammarly.net,Ecommerce;Fashion
93,azureedge.net,Content Servers
94,v-mate.mobi,Gaming
95,meraki.com,
96,pangle.io,Content Servers
97,wsdvs.com,Content Servers
98,openx.net,Advertisements
99,nflxvideo.net,Movies;Television;Video Streaming
100,dropbox.com,File Sharing
