rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,apple.com,Information Technology;Technology
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,fbcdn.net,Social Networks
11,googlevideo.com,Search Engines;Video Streaming
12,doubleclick.net,Advertisements
13,gvt2.com,Content Servers
14,akadns.net,Content Servers
15,akamai.net,Content Servers
16,apple-dns.net,Content Servers
17,akamaiedge.net,Content Servers
18,cdn77.org,Content Servers
19,youtube.com,Video Streaming
20,icloud.com,File Sharing;Content Servers
21,instagram.com,Social Networks
22,aaplimg.com,Information Technology;Content Servers;Technology
23,googleusercontent.com,Content Servers
24,netflix.com,Movies;Video Streaming
25,amazonaws.com,Technology
26,ttlivecdn.com,Content Servers
27,ytimg.com,Content Servers
28,bing.com,Search Engines
29,live.com,Technology;Webmail
30,cloudflare-dns.com,Content Servers
31,bytefcdn-oversea.com,
32,cloudfront.net,Content Servers;Science;Technology
33,office.com,Technology
34,amazon-adsystem.com,Advertisements
35,msn.com,News & Media
36,snapchat.com,Social Networks
37,xnxx-cdn.com,CIPA Filter;Pornography
38,googleadservices.com,Advertisements
39,rocket-cdn.com,Content Servers
40,amazon.com,Ecommerce
41,google-analytics.com,Business;Technology
42,shalltry.com,Content Servers
43,ggpht.com,Content Servers
44,googlesyndication.com,Search Engines;Advertisements
45,qlivecdn.com,
46,surfshark.com,CIPA Filter;Anonymizer
47,applovin.com,Business;Technology
48,bytefcdn-ttpeu.com,Content Servers
49,cloudflare.com,Technology
50,gvt1.com,Content Servers
51,appsflyersdk.com,Content Servers;APIs
52,yahoo.com,News & Media
53,ntp.org,Technology;Government
54,fastly.net,Information Security;Information Technology;Technology
55,ui.com,Technology
56,android.com,Technology
57,googletagmanager.com,Content Servers
58,windowsupdate.com,Information Technology;Business
59,baidu.com,Search Engines
60,spotify.com,Audio Streaming
61,microsoftonline.com,Technology
62,app-measurement.com,APIs
63,cdn-apple.com,Content Servers
64,pki.goog,Information Security
65,byteoversea.net,Content Servers
66,office.net,Content Servers
67,linkedin.com,Professional Networking
68,bangcdn.net,Content Servers
69,v-mate.mobi,Gaming
70,atomile.com,No Content
71,windows.com,Information Technology
72,app-analytics-services.com,Content Servers
73,unity3d.com,Gaming;Technology
74,tiktokcdn-us.com,Content Servers
75,adnxs.com,Content Servers
76,wikipedia.org,Education
77,grammarly.com,Artificial Intelligence;Hobbies & Interests
78,dns.google,Information Technology
79,skype.com,Instant Messengers;Internet Phone & VOIP
80,msftconnecttest.com,Content Servers
81,akamaized.net,Content Servers
82,windows.net,Technology
83,one.one,Information Technology
84,byteglb.com,
85,nflxvideo.net,Movies;Television;Video Streaming
86,grammarly.io,Information Technology;Content Servers
87,pangle.io,Content Servers
88,inmobi.com,Business
89,crashlytics.com,Information Technology
90,taboola.com,Business;Advertisements
91,cdninstagram.com,Content Servers
92,root-servers.net,Technology
93,digicert.com,Information Security
94,vungle.com,Business;Technology
95,palmpay.app,Politics, Advocacy, and Government-Related
96,rubiconproject.com,Advertisements
97,tiktok.com,Social Networks;Video Streaming;Advertisements
98,mtgglobals.com,Content Servers
99,rings.solutions,Content Servers
100,transsion-os.com,
