rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,facebook.com,Social Networks
4,googleapis.com,Content Servers;Personal Blogs
5,gstatic.com,Content Servers
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,microsoft.com,Information Technology;Business
8,tiktokv.com,Social Networks;Video Streaming
9,fbcdn.net,Social Networks
10,gvt2.com,Content Servers
11,akamaiedge.net,Content Servers
12,googlevideo.com,Search Engines;Video Streaming
13,youtube.com,Video Streaming
14,akamai.net,Content Servers
15,apple.com,Information Technology;Technology
16,akadns.net,Content Servers
17,doubleclick.net,Advertisements
18,instagram.com,Social Networks
19,cdn77.org,Content Servers
20,office.com,Technology
21,icloud.com,File Sharing;Content Servers
22,apple-dns.net,Content Servers
23,bing.com,Search Engines
24,shalltry.com,Content Servers
25,amazonaws.com,Technology
26,live.com,Technology;Webmail
27,ttlivecdn.com,Content Servers
28,bytefcdn-oversea.com,
29,msn.com,News & Media
30,googleusercontent.com,Content Servers
31,cloudflare-dns.com,Content Servers
32,ytimg.com,Content Servers
33,ui.com,Technology
34,yahoo.com,News & Media
35,amazon.com,Ecommerce
36,aaplimg.com,Information Technology;Content Servers;Technology
37,netflix.com,Movies;Video Streaming
38,googleadservices.com,Advertisements
39,microsoftonline.com,Technology
40,gvt1.com,Content Servers
41,snapchat.com,Social Networks
42,cloudfront.net,Content Servers;Science;Technology
43,office.net,Content Servers
44,amazon-adsystem.com,Advertisements
45,cloudflare.com,Technology
46,google-analytics.com,Business;Technology
47,windows.com,Information Technology
48,bytefcdn-ttpeu.com,Content Servers
49,googlesyndication.com,Search Engines;Advertisements
50,qlivecdn.com,
51,ntp.org,Technology;Government
52,skype.com,Instant Messengers;Internet Phone & VOIP
53,gmail.com,Webmail
54,rocket-cdn.com,Content Servers
55,surfshark.com,CIPA Filter;Anonymizer
56,googletagmanager.com,Content Servers
57,fastly.net,Information Security;Information Technology;Technology
58,ggpht.com,Content Servers
59,xnxx-cdn.com,CIPA Filter;Pornography
60,applovin.com,Business;Technology
61,pki.goog,Information Security
62,unity3d.com,Gaming;Technology
63,linkedin.com,Professional Networking
64,dns.google,Information Technology
65,grammarly.io,Information Technology;Content Servers
66,office365.com,Technology
67,app-measurement.com,APIs
68,windowsupdate.com,Information Technology;Business
69,windows.net,Technology
70,android.com,Technology
71,dropbox.com,File Sharing
72,vungle.com,Business;Technology
73,whatsapp.com,Instant Messengers;Internet Phone & VOIP
74,qq.com,News & Media
75,v-mate.mobi,Gaming
76,rubiconproject.com,Advertisements
77,msftconnecttest.com,Content Servers
78,inmobi.com,Business
79,grammarly.com,Artificial Intelligence;Hobbies & Interests
80,tiktok.com,Social Networks;Video Streaming;Advertisements
81,criteo.com,Business
82,palmpay.app,Politics, Advocacy, and Government-Related
83,msftncsi.com,Content Servers
84,palmplaystore.com,Information Technology
85,nflxvideo.net,Movies;Television;Video Streaming
86,bangcdn.net,Content Servers
87,adnxs.com,Content Servers
88,appsflyersdk.com,Content Servers;APIs
89,azure.com,Technology
90,app-analytics-services.com,Content Servers
91,sc-cdn.net,Content Servers
92,cdn-apple.com,Content Servers
93,pangle.io,Content Servers
94,digicert.com,Information Security
95,byteoversea.net,Content Servers
96,byteglb.com,
97,wsdvs.com,Content Servers
98,clarity.ms,Content Servers
99,baidu.com,Search Engines
100,samsung.com,Home & Garden;Technology
