rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,office.com,Technology
8,live.com,Technology;Webmail
9,doubleclick.net,Advertisements
10,akadns.net,Content Servers
11,spotify.com,Audio Streaming
12,tiktokcdn.com,Content Servers;Social Networks
13,akamaiedge.net,Content Servers
14,azure.com,Technology
15,gvt2.com,Content Servers
16,youtube.com,Video Streaming
17,googlesyndication.com,Search Engines;Advertisements
18,amazonaws.com,Technology
19,akamai.net,Content Servers
20,bing.com,Search Engines
21,apple-dns.net,Content Servers
22,snapchat.com,Social Networks
23,office.net,Content Servers
24,googleusercontent.com,Content Servers
25,googlevideo.com,Search Engines;Video Streaming
26,fbcdn.net,Social Networks
27,icloud.com,File Sharing;Content Servers
28,instagram.com,Social Networks
29,tiktokv.com,Social Networks;Video Streaming
30,cloudfront.net,Content Servers;Science;Technology
31,cloudflare.com,Technology
32,aaplimg.com,Information Technology;Content Servers;Technology
33,msn.com,News & Media
34,google-analytics.com,Business;Technology
35,adnxs.com,Content Servers
36,trafficmanager.net,Content Servers
37,office365.com,Technology
38,microsoftonline.com,Technology
39,ntp.org,Technology
40,googleadservices.com,Advertisements
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,whatsapp.net,Instant Messengers;Internet Phone & VOIP
43,cdn77.org,Content Servers
44,ytimg.com,Content Servers
45,akamaized.net,Content Servers
46,fastly.net,Information Security;Information Technology;Technology
47,googletagmanager.com,Content Servers
48,msftncsi.com,Content Servers
49,yahoo.com,News & Media
50,windowsupdate.com,Information Technology;Business
51,app-measurement.com,APIs
52,windows.net,Technology
53,netflix.com,Movies;Video Streaming
54,sharepoint.com,File Sharing;Technology
55,rubiconproject.com,Advertisements
56,lencr.org,Information Technology
57,outlook.com,Webmail
58,amazon-adsystem.com,Advertisements
59,cloudflare-dns.com,Content Servers
60,bytefcdn-oversea.com,
61,ttlivecdn.com,Content Servers
62,pki.goog,Information Security
63,digicert.com,Information Security
64,windows.com,Information Technology
65,pubmatic.com,Business;Technology
66,twitter.com,Social Networks
67,smartadserver.com,Advertisements
68,ggpht.com,Content Servers
69,linkedin.com,Professional Networking
70,azureedge.net,Content Servers
71,criteo.com,Business
72,scdn.co,Content Servers
73,gvt1.com,Content Servers
74,msftconnecttest.com,Content Servers
75,sc-cdn.net,Content Servers
76,gmail.com,Webmail
77,cdninstagram.com,Content Servers
78,appcenter.ms,Technology
79,sentry.io,Business
80,casalemedia.com,Advertisements
81,mozilla.com,Information Technology
82,adobe.com,Technology
83,dropbox.com,File Sharing
84,msedge.net,Content Servers
85,scorecardresearch.com,Business
86,adform.net,Content Servers
87,clarity.ms,Content Servers
88,adobe.io,Business;Technology
89,2mdn.net,Content Servers
90,sc-gw.com,Content Servers
91,nr-data.net,Content Servers
92,facebook.net,Social Networks
93,bytefcdn-ttpeu.com,Content Servers
94,taboola.com,Business;Advertisements
95,amazon.com,Ecommerce
96,slack.com,Instant Messengers
97,launchdarkly.com,Business
98,app-analytics-services.com,Content Servers
99,jsdelivr.net,Content Servers
100,unity3d.com,Gaming;Technology
