rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,office.com,Technology
8,live.com,Technology;Webmail
9,doubleclick.net,Advertisements
10,spotify.com,Audio Streaming
11,akadns.net,Content Servers
12,youtube.com,Video Streaming
13,tiktokcdn.com,Content Servers;Social Networks
14,akamaiedge.net,Content Servers
15,googlesyndication.com,Search Engines;Advertisements
16,amazonaws.com,Technology
17,akamai.net,Content Servers
18,bing.com,Search Engines
19,googleusercontent.com,Content Servers
20,azure.com,Technology
21,googlevideo.com,Search Engines;Video Streaming
22,apple-dns.net,Content Servers
23,gvt2.com,Content Servers
24,snapchat.com,Social Networks
25,fbcdn.net,Social Networks
26,office.net,Content Servers
27,icloud.com,File Sharing;Content Servers
28,instagram.com,Social Networks
29,cloudflare.com,Technology
30,google-analytics.com,Business;Technology
31,tiktokv.com,Social Networks;Video Streaming
32,aaplimg.com,Information Technology;Content Servers;Technology
33,cloudfront.net,Content Servers;Science;Technology
34,msn.com,News & Media
35,trafficmanager.net,Information Technology;Content Servers
36,office365.com,Technology
37,lencr.org,Information Technology
38,ntp.org,Technology;Government
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,microsoftonline.com,Technology
41,cdn77.org,Content Servers
42,msftncsi.com,Content Servers
43,ytimg.com,Content Servers
44,adnxs.com,Content Servers
45,whatsapp.net,Instant Messengers;Internet Phone & VOIP
46,googleadservices.com,Advertisements
47,yahoo.com,News & Media
48,sharepoint.com,File Sharing;Technology
49,googletagmanager.com,Content Servers
50,fastly.net,Information Security;Information Technology;Technology
51,akamaized.net,Content Servers
52,windows.net,Technology
53,windowsupdate.com,Information Technology;Business
54,amazon-adsystem.com,Advertisements
55,netflix.com,Movies;Video Streaming
56,rubiconproject.com,Advertisements
57,app-measurement.com,APIs
58,outlook.com,Webmail
59,pki.goog,Information Security
60,digicert.com,Information Security
61,windows.com,Information Technology
62,twitter.com,Social Networks
63,criteo.com,Business
64,cloudflare-dns.com,Content Servers
65,bytefcdn-oversea.com,
66,sc-cdn.net,Content Servers
67,linkedin.com,Professional Networking
68,azureedge.net,Content Servers
69,ggpht.com,Content Servers
70,smartadserver.com,Advertisements
71,msftconnecttest.com,Content Servers
72,adform.net,Content Servers
73,gvt1.com,Content Servers
74,ttlivecdn.com,Content Servers
75,gmail.com,Webmail
76,sentry.io,Business
77,pubmatic.com,Business;Technology
78,appcenter.ms,Technology
79,casalemedia.com,Advertisements
80,app-analytics-services.com,Content Servers
81,dropbox.com,File Sharing
82,scdn.co,Content Servers
83,nr-data.net,Content Servers
84,2mdn.net,Content Servers
85,cdninstagram.com,Content Servers
86,facebook.net,Social Networks
87,msedge.net,Content Servers
88,mozilla.com,Information Technology
89,cdn-apple.com,Content Servers
90,bytefcdn-ttpeu.com,Content Servers
91,unity3d.com,Gaming;Technology
92,adobe.io,Business;Technology
93,scorecardresearch.com,Business
94,jsdelivr.net,Content Servers
95,taboola.com,Business;Advertisements
96,clarity.ms,Content Servers
97,sc-gw.com,Content Servers
98,adobe.com,Technology
99,amazon.com,Ecommerce
100,launchdarkly.com,Business
