rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,office.com,Technology
8,doubleclick.net,Advertisements
9,akadns.net,Content Servers
10,spotify.com,Audio Streaming
11,live.com,Technology;Webmail
12,tiktokcdn.com,Content Servers;Social Networks
13,youtube.com,Video Streaming
14,amazonaws.com,Technology
15,akamaiedge.net,Content Servers
16,bing.com,Search Engines
17,googlesyndication.com,Search Engines;Advertisements
18,azure.com,Technology
19,gvt2.com,Content Servers
20,akamai.net,Content Servers
21,googleusercontent.com,Content Servers
22,googlevideo.com,Search Engines;Video Streaming
23,apple-dns.net,Content Servers
24,snapchat.com,Social Networks
25,office.net,Content Servers
26,fbcdn.net,Social Networks
27,icloud.com,File Sharing;Content Servers
28,cloudflare.com,Technology
29,google-analytics.com,Business;Technology
30,msn.com,News & Media
31,tiktokv.com,Social Networks;Video Streaming
32,instagram.com,Social Networks
33,cloudfront.net,Content Servers;Science;Technology
34,aaplimg.com,Information Technology;Content Servers;Technology
35,trafficmanager.net,Content Servers
36,skype.com,Instant Messengers;Internet Phone & VOIP
37,adnxs.com,Content Servers
38,office365.com,Technology
39,googleadservices.com,Advertisements
40,microsoftonline.com,Technology
41,cdn77.org,Content Servers
42,akamaized.net,Content Servers
43,ntp.org,Technology;Government
44,ytimg.com,Content Servers
45,googletagmanager.com,Content Servers
46,msftncsi.com,Content Servers
47,windows.net,Technology
48,whatsapp.net,Instant Messengers;Internet Phone & VOIP
49,yahoo.com,News & Media
50,fastly.net,Information Security;Information Technology;Technology
51,windowsupdate.com,Information Technology;Business
52,netflix.com,Movies;Video Streaming
53,sharepoint.com,File Sharing;Technology
54,lencr.org,Information Technology
55,amazon-adsystem.com,Advertisements
56,app-measurement.com,APIs
57,windows.com,Information Technology
58,outlook.com,Webmail
59,azureedge.net,Content Servers
60,linkedin.com,Professional Networking
61,pki.goog,Information Security
62,ttlivecdn.com,Content Servers
63,msftconnecttest.com,Content Servers
64,digicert.com,Information Security
65,bytefcdn-oversea.com,
66,twitter.com,Social Networks
67,ggpht.com,Content Servers
68,rubiconproject.com,Advertisements
69,cloudflare-dns.com,Content Servers
70,appcenter.ms,Technology
71,pubmatic.com,Business;Technology
72,sc-cdn.net,Content Servers
73,smartadserver.com,Advertisements
74,criteo.com,Business
75,adform.net,Content Servers
76,sentry.io,Business
77,gmail.com,Webmail
78,gvt1.com,Content Servers
79,mozilla.com,Information Technology
80,sc-gw.com,Content Servers
81,nr-data.net,Content Servers
82,slack.com,Instant Messengers
83,dropbox.com,File Sharing
84,casalemedia.com,Advertisements
85,2mdn.net,Content Servers
86,scdn.co,Content Servers
87,app-analytics-services.com,Content Servers
88,scorecardresearch.com,Business
89,amazon.com,Ecommerce
90,bytefcdn-ttpeu.com,Content Servers
91,cdninstagram.com,Content Servers
92,facebook.net,Social Networks
93,clarity.ms,Content Servers
94,adobe.com,Technology
95,msedge.net,Content Servers
96,cdn-apple.com,Content Servers
97,taboola.com,Business;Advertisements
98,adobe.io,Business;Technology
99,jsdelivr.net,Content Servers
100,github.com,Technology
