rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,office.com,Technology
8,live.com,Technology;Webmail
9,doubleclick.net,Advertisements
10,spotify.com,Audio Streaming
11,youtube.com,Video Streaming
12,tiktokcdn.com,Content Servers;Social Networks
13,akadns.net,Content Servers
14,googlesyndication.com,Search Engines;Advertisements
15,bing.com,Search Engines
16,gvt2.com,Content Servers
17,amazonaws.com,Technology
18,akamai.net,Content Servers
19,akamaiedge.net,Content Servers
20,googlevideo.com,Search Engines;Video Streaming
21,azure.com,Technology
22,snapchat.com,Social Networks
23,googleusercontent.com,Content Servers
24,office.net,Content Servers
25,apple-dns.net,Content Servers
26,fbcdn.net,Social Networks
27,google-analytics.com,Business;Technology
28,icloud.com,File Sharing;Content Servers
29,cloudflare.com,Technology
30,instagram.com,Social Networks
31,msn.com,News & Media
32,tiktokv.com,Social Networks;Video Streaming
33,cloudfront.net,Content Servers;Science;Technology
34,aaplimg.com,Information Technology;Content Servers;Technology
35,trafficmanager.net,Information Technology;Content Servers
36,lencr.org,Information Technology
37,microsoftonline.com,Technology
38,office365.com,Technology
39,adnxs.com,Content Servers
40,ytimg.com,Content Servers
41,ntp.org,Technology;Government
42,googleadservices.com,Advertisements
43,cdn77.org,Content Servers
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,googletagmanager.com,Content Servers
46,akamaized.net,Content Servers
47,msftncsi.com,Content Servers
48,sharepoint.com,File Sharing;Technology
49,fastly.net,Information Security;Information Technology;Technology
50,whatsapp.net,Instant Messengers;Internet Phone & VOIP
51,amazon-adsystem.com,Advertisements
52,yahoo.com,News & Media
53,netflix.com,Movies;Video Streaming
54,windowsupdate.com,Information Technology;Business
55,rubiconproject.com,Advertisements
56,app-measurement.com,APIs
57,outlook.com,Webmail
58,windows.net,Technology
59,linkedin.com,Professional Networking
60,windows.com,Information Technology
61,digicert.com,Information Security
62,pki.goog,Information Security
63,azureedge.net,Content Servers
64,bytefcdn-oversea.com,
65,ggpht.com,Content Servers
66,msftconnecttest.com,Content Servers
67,cloudflare-dns.com,Content Servers
68,adform.net,Content Servers
69,nr-data.net,Content Servers
70,criteo.com,Business
71,twitter.com,Social Networks
72,sc-cdn.net,Content Servers
73,ttlivecdn.com,Content Servers
74,gvt1.com,Content Servers
75,slack.com,Instant Messengers
76,pubmatic.com,Business;Technology
77,cdninstagram.com,Content Servers
78,casalemedia.com,Advertisements
79,appcenter.ms,Technology
80,smartadserver.com,Advertisements
81,gmail.com,Webmail
82,scdn.co,Content Servers
83,sentry.io,Business
84,2mdn.net,Content Servers
85,dropbox.com,File Sharing
86,app-analytics-services.com,Content Servers
87,msedge.net,Content Servers
88,clarity.ms,Content Servers
89,mozilla.com,Information Technology
90,facebook.net,Social Networks
91,unity3d.com,Gaming;Technology
92,scorecardresearch.com,Business
93,bytefcdn-ttpeu.com,Content Servers
94,adobe.io,Business;Technology
95,adobe.com,Technology
96,sc-gw.com,Content Servers
97,amazon.com,Ecommerce
98,launchdarkly.com,Business
99,twimg.com,Content Servers
100,cdn-apple.com,Content Servers
