rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,doubleclick.net,Advertisements
6,facebook.com,Social Networks
7,gvt2.com,Content Servers
8,live.com,Technology;Webmail
9,office.com,Technology
10,msn.com,News & Media
11,bing.com,Search Engines
12,akamaiedge.net,Content Servers
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,apple.com,Information Technology;Technology
15,tiktokcdn.com,Content Servers;Social Networks
16,googlesyndication.com,Search Engines;Advertisements
17,googleadservices.com,Advertisements
18,adnxs.com,Content Servers
19,instagram.com,Social Networks
20,pubmatic.com,Business;Technology
21,youtube.com,Video Streaming
22,googleusercontent.com,Content Servers
23,akadns.net,Content Servers
24,akamai.net,Content Servers
25,google-analytics.com,Business;Technology
26,fbcdn.net,Social Networks
27,spotify.com,Audio Streaming
28,rubiconproject.com,Advertisements
29,casalemedia.com,Advertisements
30,criteo.com,Business
31,cdn77.org,Content Servers
32,apple-dns.net,Content Servers
33,amazon-adsystem.com,Advertisements
34,skype.com,Instant Messengers;Internet Phone & VOIP
35,cloudfront.net,Content Servers;Science;Technology
36,amazonaws.com,Technology
37,adobe.com,Technology
38,office.net,Content Servers
39,aaplimg.com,Information Technology;Content Servers;Technology
40,amazon.it,Ecommerce
41,scorecardresearch.com,Business
42,yahoo.com,News & Media
43,google.sm,Search Engines
44,tiktokv.com,Social Networks;Video Streaming
45,bytefcdn-oversea.com,
46,smartadserver.com,Advertisements
47,cdninstagram.com,Content Servers
48,microsoftonline.com,Technology
49,dropbox.com,File Sharing
50,ytimg.com,Content Servers
51,icloud.com,File Sharing;Content Servers
52,openx.net,Advertisements
53,office365.com,Technology
54,msedge.net,Content Servers
55,googlevideo.com,Search Engines;Video Streaming
56,plug.it,Content Servers
57,googletagmanager.com,Content Servers
58,slack.com,Instant Messengers
59,azureedge.net,Content Servers
60,cloudflare.com,Technology
61,canva.com,Hobbies & Interests
62,media-amazon.com,Content Servers
63,360yield.com,Technology
64,amazon.com,Ecommerce
65,adform.net,Content Servers
66,trafficmanager.net,Content Servers
67,criteo.net,Business
68,outbrain.com,Business;Advertisements
69,3lift.com,Business
70,surfshark.com,CIPA Filter;Anonymizer
71,stripe.com,Economy & Finance
72,digicert.com,Information Security
73,imrworldwide.com,Content Servers
74,googletagservices.com,Content Servers
75,pinterest.com,Photography;Social Networks
76,akamaized.net,Content Servers
77,iubenda.com,Information Security
78,avcdn.net,Content Servers
79,twimg.com,Content Servers
80,bidswitch.net,Technology
81,taboola.com,Business;Advertisements
82,gmail.com,Webmail
83,azure.com,Technology
84,linkedin.com,Professional Networking
85,snapchat.com,Social Networks
86,cloudflare-dns.com,Content Servers
87,mozilla.org,Technology
88,pki.goog,Information Security
89,whatsapp.com,Instant Messengers;Internet Phone & VOIP
90,onetag-sys.com,Business
91,ggpht.com,Content Servers
92,qnap.com,Technology
93,safebrowsing.apple,Content Servers
94,2mdn.net,Content Servers
95,twitter.com,Social Networks
96,adsafeprotected.com,Advertisements
97,quantserve.com,Content Servers
98,creativecdn.com,Content Servers
99,brid.tv,Business;Technology
100,mediaset.net,Content Servers
