rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,googleapis.com,Content Servers;Personal Blogs
6,apple.com,Information Technology;Technology
7,live.com,Technology;Webmail
8,tiktokcdn.com,Content Servers;Social Networks
9,icloud.com,File Sharing;Content Servers
10,amazonaws.com,Technology
11,apple-dns.net,Content Servers
12,akamaiedge.net,Content Servers
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,akadns.net,Content Servers
15,googlevideo.com,Search Engines;Video Streaming
16,skype.com,Instant Messengers;Internet Phone & VOIP
17,amazon-adsystem.com,Advertisements
18,instagram.com,Social Networks
19,googleusercontent.com,Content Servers
20,gmail.com,Webmail
21,office.com,Technology
22,fastly.net,Information Security;Information Technology;Technology
23,fbcdn.net,Social Networks
24,akamai.net,Content Servers
25,googleadservices.com,Advertisements
26,aaplimg.com,Information Technology;Content Servers;Technology
27,amazon.com,Ecommerce
28,doubleclick.net,Advertisements
29,netflix.com,Movies;Video Streaming
30,github.com,Technology
31,spotify.com,Audio Streaming
32,googlesyndication.com,Search Engines;Advertisements
33,cloudfront.net,Content Servers;Science;Technology
34,surfshark.com,CIPA Filter;Anonymizer
35,cloudflare.com,Technology
36,digicert.com,Information Security
37,smartadserver.com,Advertisements
38,cdn77.org,Content Servers
39,gvt2.com,Content Servers
40,bytefcdn-oversea.com,
41,tiktokv.com,Social Networks;Video Streaming
42,ntp.org,Technology;Government
43,ui.com,Technology
44,youtube.com,Video Streaming
45,lencr.org,Information Technology
46,canva.com,Hobbies & Interests
47,ytimg.com,Content Servers
48,dropbox.com,File Sharing
49,media-amazon.com,Content Servers
50,scorecardresearch.com,Business
51,pki.goog,Information Security
52,microsoftonline.com,Technology
53,trafficmanager.net,Information Technology;Content Servers
54,google-analytics.com,Business;Technology
55,amazon.it,Ecommerce
56,bing.com,Search Engines
57,msn.com,News & Media
58,windows.net,Technology
59,office365.com,Technology
60,windowsupdate.com,Information Technology;Business
61,dns.google,Information Technology
62,pubmatic.com,Business;Technology
63,sectigo.com,Information Security
64,bytefcdn-ttpeu.com,Content Servers
65,cdn-apple.com,Content Servers
66,kaspersky-labs.com,Technology
67,amazonalexa.com,Content Servers
68,unifi-ai.com,Content Servers
69,android.com,Technology
70,ttlivecdn.com,Content Servers
71,office.net,Content Servers
72,baidu.com,Search Engines
73,acsechocaptiveportal.com,Technology
74,slack.com,Instant Messengers
75,a2z.com,Content Servers
76,amazon.de,Ecommerce
77,chartbeat.net,Business
78,sentry.io,Business
79,appcenter.ms,Technology
80,casalemedia.com,Advertisements
81,scdn.co,Content Servers
82,criteo.com,Business
83,spotifycdn.com,Content Servers
84,brave.com,Information Technology
85,ubuntu.com,Technology
86,cdninstagram.com,Content Servers
87,adsrvr.org,Advertisements
88,awswaf.com,Content Servers
89,cloudflare-dns.com,Content Servers
90,iotcplatform.com,Content Servers
91,myqnapcloud.io,Content Servers
92,ntppool.org,Technology
93,myqnapcloud.com,Information Technology
94,aws.dev,Content Servers
95,avast.com,Technology
96,3gppnetwork.org,Content Servers
97,google.it,Search Engines
98,optimizely.com,Business;Technology
99,alice.it,Information Technology
100,qnap.com,Technology
