rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,tiktokcdn.com,Content Servers;Social Networks
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,googleapis.com,Content Servers;Personal Blogs
8,akadns.net,Content Servers
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,apple-dns.net,Content Servers
11,amazonaws.com,Technology
12,akamai.net,Content Servers
13,fbcdn.net,Social Networks
14,dropbox.com,File Sharing
15,cdn77.org,Content Servers
16,ytimg.com,Content Servers
17,gmail.com,Webmail
18,bing.com,Search Engines
19,live.com,Technology;Webmail
20,googlevideo.com,Search Engines;Video Streaming
21,office.net,Content Servers
22,icloud.com,File Sharing;Content Servers
23,gvt2.com,Content Servers
24,aaplimg.com,Information Technology;Content Servers;Technology
25,googlesyndication.com,Search Engines;Advertisements
26,spotify.com,Audio Streaming
27,akamaiedge.net,Content Servers
28,googleadservices.com,Advertisements
29,netflix.com,Movies;Video Streaming
30,amazon.com,Ecommerce
31,googleusercontent.com,Content Servers
32,instagram.com,Social Networks
33,amazon-adsystem.com,Advertisements
34,ntp.org,Technology;Government
35,youtube.com,Video Streaming
36,ui.com,Technology
37,tiktokv.com,Social Networks;Video Streaming
38,doubleclick.net,Advertisements
39,adobe.io,Business;Technology
40,surfshark.com,CIPA Filter;Anonymizer
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,cloudflare.com,Technology
43,msn.com,News & Media
44,azure.com,Technology
45,cloudfront.net,Content Servers;Science;Technology
46,msedge.net,Content Servers
47,windows.net,Technology
48,azureedge.net,Content Servers
49,amazon.it,Ecommerce
50,kaspersky.com,Technology
51,criteo.com,Business
52,windowsupdate.com,Information Technology;Business
53,lencr.org,Information Technology
54,yahoo.com,News & Media
55,avast.com,Technology
56,microsoftonline.com,Technology
57,cloudflare-dns.com,Content Servers
58,windows.com,Information Technology
59,office365.com,Technology
60,google.sm,Search Engines
61,bytefcdn-ttpeu.com,Content Servers
62,digicert.com,Information Security
63,mzstatic.com,Information Technology;Technology
64,safebrowsing.apple,Content Servers
65,jsdelivr.net,Content Servers
66,cdninstagram.com,Content Servers
67,mediaset.it,Television;Video Streaming
68,fast.com,Information Technology
69,twitter.com,Social Networks
70,office.com,Technology
71,imrworldwide.com,Content Servers
72,adsafeprotected.com,Advertisements
73,casalemedia.com,Advertisements
74,lenny-app.com,Food & Drink
74,media-amazon.com,Content Servers
76,unifi-ai.com,Content Servers
77,dns.google,Information Technology
78,msftconnecttest.com,Content Servers
79,baidu.com,Search Engines
80,qnap.com,Technology
81,iotcplatform.com,Content Servers
82,myqnapcloud.io,
83,ntppool.org,Technology
84,myqnapcloud.com,Information Technology
85,aws.dev,Content Servers
86,ggpht.com,Content Servers
87,outbrain.com,Business;Advertisements
87,media.net,Business
89,kaspersky-labs.com,Technology
90,google-analytics.com,Business;Technology
91,libero.it,News & Media
92,sentry.io,Business
93,akamaihd.net,Content Servers
94,spotifycdn.com,Content Servers
95,iubenda.com,Information Security
96,rubiconproject.com,Advertisements
97,openx.net,Advertisements
98,smartadserver.com,Advertisements
99,outlook.com,Webmail
100,edgekey.net,Information Technology;Content Servers;Shopping
