rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,facebook.com,Social Networks
4,googleapis.com,Content Servers;Personal Blogs
5,apple.com,Information Technology;Technology
6,gstatic.com,Content Servers
7,akamaiedge.net,Content Servers
8,akamai.net,Content Servers
9,tiktokcdn.com,Content Servers;Social Networks
10,amazonaws.com,Technology
11,googleusercontent.com,Content Servers
12,doubleclick.net,Advertisements
13,aaplimg.com,Information Technology;Content Servers;Technology
14,office.com,Technology
15,apple-dns.net,Content Servers
16,googlesyndication.com,Search Engines;Advertisements
17,office.net,Content Servers
18,whatsapp.net,Instant Messengers;Internet Phone & VOIP
19,live.com,Technology;Webmail
20,akadns.net,Content Servers
21,ytimg.com,Content Servers
22,icloud.com,File Sharing;Content Servers
23,tiktokv.com,Social Networks;Video Streaming
24,youtube.com,Video Streaming
25,spotify.com,Audio Streaming
26,amazon.com,Ecommerce
27,skype.com,Instant Messengers;Internet Phone & VOIP
28,cloudfront.net,Content Servers;Science;Technology
29,gmail.com,Webmail
30,instagram.com,Social Networks
31,office365.com,Technology
32,gvt2.com,Content Servers
33,microsoftonline.com,Technology
34,slack.com,Instant Messengers
35,bing.com,Search Engines
36,amazon-adsystem.com,Advertisements
37,fbcdn.net,Social Networks
38,digicert.com,Information Security
39,criteo.com,Business
40,scorecardresearch.com,Business
41,msedge.net,Content Servers
42,rubiconproject.com,Advertisements
43,surfshark.com,CIPA Filter;Anonymizer
44,google.sm,Search Engines
45,amazon.it,Ecommerce
46,ggpht.com,Content Servers
47,cdn77.org,Content Servers
48,yahoo.com,News & Media
49,adobe.io,Business;Technology
50,googleadservices.com,Advertisements
51,criteo.net,Business
52,ui.com,Technology
53,demdex.net,Technology
54,adsafeprotected.com,Advertisements
55,kaspersky.com,Technology
56,dropbox.com,File Sharing
57,windowsupdate.com,Information Technology;Business
58,google-analytics.com,Business;Technology
59,passepartout.cloud,Business
60,windows.com,Information Technology
61,sharepoint.com,File Sharing;Technology
62,akamaized.net,Content Servers
63,cloudflare.com,Technology
64,azure.com,Technology
65,googlevideo.com,Search Engines;Video Streaming
66,msn.com,News & Media
67,cloudflare-dns.com,Content Servers
68,imrworldwide.com,Content Servers
69,app-measurement.com,APIs
70,googletagmanager.com,Content Servers
71,id5-sync.com,Content Servers
72,brave.com,Information Technology
73,openx.net,Advertisements
74,windows.net,Technology
75,pubmatic.com,Business;Technology
76,ntp.org,Technology;Government
77,creativecdn.com,Content Servers
78,bidswitch.net,Technology
79,scdn.co,Content Servers
80,outbrain.com,Business;Advertisements
81,iubenda.com,Information Security
82,opera.com,Technology
83,sharethrough.com,Business
84,adobe.com,Technology
85,linkedin.com,Professional Networking
86,cdninstagram.com,Content Servers
87,kaspersky-labs.com,Technology
88,unifi-ai.com,Content Servers
89,pki.goog,Information Security
90,lencr.org,Information Technology
91,usertrust.com,Content Servers
92,icloud-content.com,File Sharing
93,adform.net,Content Servers
94,intercom.io,Technology
95,avast.com,Technology
96,canva.com,Hobbies & Interests
97,gvt1.com,Content Servers
98,baidu.com,Search Engines
99,qnap.com,Technology
100,cdn-apple.com,Content Servers
100,android.com,Technology
