rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,doubleclick.net,Advertisements
6,bing.com,Search Engines
7,live.com,Technology;Webmail
8,facebook.com,Social Networks
9,gvt2.com,Content Servers
10,googleadservices.com,Advertisements
11,googlesyndication.com,Search Engines;Advertisements
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,amazon-adsystem.com,Advertisements
14,office.net,Content Servers
15,skype.com,Instant Messengers;Internet Phone & VOIP
16,msn.com,News & Media
17,fbcdn.net,Social Networks
18,adnxs.com,Content Servers
19,criteo.com,Business
20,office365.com,Technology
21,cloudfront.net,Content Servers;Science;Technology
22,googleusercontent.com,Content Servers
23,apple.com,Information Technology;Technology
24,imrworldwide.com,Content Servers
25,tiktokcdn.com,Content Servers;Social Networks
26,office.com,Technology
27,akamaiedge.net,Content Servers
28,akadns.net,Content Servers
29,akamai.net,Content Servers
30,aaplimg.com,Information Technology;Content Servers;Technology
31,openx.net,Advertisements
32,rubiconproject.com,Advertisements
33,adobe.com,Technology
34,amazonaws.com,Technology
35,tiktokv.com,Social Networks;Video Streaming
36,google-analytics.com,Business;Technology
37,cdn77.org,Content Servers
38,ttlivecdn.com,Content Servers
39,adform.net,Content Servers
40,pubmatic.com,Business;Technology
41,instagram.com,Social Networks
42,icloud.com,File Sharing;Content Servers
43,teads.tv,Advertisements
44,yahoo.com,News & Media
45,microsoftonline.com,Technology
46,smartadserver.com,Advertisements
47,lencr.org,Information Technology
48,scorecardresearch.com,Business
49,dropbox.com,File Sharing
50,casalemedia.com,Advertisements
51,youtube.com,Video Streaming
52,spotify.com,Audio Streaming
53,msedge.net,Content Servers
54,cdninstagram.com,Content Servers
55,pki.goog,Information Security
56,bytefcdn-oversea.com,
57,avcdn.net,Content Servers
58,canva.com,Hobbies & Interests
59,googlevideo.com,Search Engines;Video Streaming
60,nr-data.net,Content Servers
61,apple-dns.net,Content Servers
62,outlook.com,Webmail
63,slack.com,Instant Messengers
64,outbrain.com,Business;Advertisements
65,azure.com,Technology
66,opera.com,Technology
67,rlcdn.com,Content Servers
68,iubenda.com,Information Security
69,amazon.com,Ecommerce
70,taboola.com,Business;Advertisements
71,bytefcdn-ttpeu.com,Content Servers
72,windows.net,Technology
73,bidswitch.net,Technology
74,adobe.io,Business;Technology
75,netflix.com,Movies;Video Streaming
76,ssl-images-amazon.com,Content Servers
77,sharepoint.com,File Sharing;Technology
78,media-amazon.com,Content Servers
79,cloudflare.com,Technology
80,2mdn.net,Content Servers
81,whatsapp.com,Instant Messengers;Internet Phone & VOIP
82,opecloud.com,Content Servers
83,googletagmanager.com,Content Servers
84,google.sm,Search Engines
85,sentry.io,Business
86,windowsupdate.com,Information Technology;Business
87,app-measurement.com,APIs
88,surfshark.com,CIPA Filter;Anonymizer
89,ytimg.com,Content Servers
90,linkedin.com,Professional Networking
91,app-analytics-services.com,Content Servers
92,cloudflare-dns.com,Content Servers
93,fastly.net,Information Security;Information Technology;Technology
94,go-mpulse.net,Content Servers
95,crwdcntrl.net,Business;Technology
96,adsafeprotected.com,Advertisements
97,gravatar.com,Content Servers;Photography;Technology
98,gvt1.com,Content Servers
99,demdex.net,Technology
100,twitch.tv,Video Streaming
