rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,microsoft.com,Information Technology;Business
4,googleapis.com,Content Servers;Personal Blogs
5,doubleclick.net,Advertisements
6,googlesyndication.com,Search Engines;Advertisements
7,live.com,Technology;Webmail
8,office.com,Technology
9,facebook.com,Social Networks
10,akamaiedge.net,Content Servers
11,apple.com,Information Technology;Technology
12,googleusercontent.com,Content Servers
13,imrworldwide.com,Content Servers
14,cloudfront.net,Content Servers;Science;Technology
15,akadns.net,Content Servers
16,office.net,Content Servers
17,adnxs.com,Content Servers
18,youtube.com,Video Streaming
19,msn.com,News & Media
20,whatsapp.net,Instant Messengers;Internet Phone & VOIP
21,googleadservices.com,Advertisements
22,tiktokv.com,Social Networks;Video Streaming
23,tiktokcdn.com,Content Servers;Social Networks
24,apple-dns.net,Content Servers
25,skype.com,Instant Messengers;Internet Phone & VOIP
26,icloud.com,File Sharing;Content Servers
27,instagram.com,Social Networks
28,amazonaws.com,Technology
29,spotify.com,Audio Streaming
30,criteo.com,Business
31,office365.com,Technology
32,rubiconproject.com,Advertisements
33,akamai.net,Content Servers
34,aaplimg.com,Information Technology;Content Servers;Technology
35,amazon-adsystem.com,Advertisements
36,fbcdn.net,Social Networks
37,microsoftonline.com,Technology
38,google.sm,Search Engines
39,azure.com,Technology
40,bing.com,Search Engines
41,adform.net,Content Servers
42,iubenda.com,Information Security
43,smartadserver.com,Advertisements
44,ytimg.com,Content Servers
45,casalemedia.com,Advertisements
46,canva.com,Hobbies & Interests
47,google-analytics.com,Business;Technology
48,gmail.com,Webmail
49,cdninstagram.com,Content Servers
50,yahoo.com,News & Media
51,slack.com,Instant Messengers
52,amazon.it,Ecommerce
53,gvt2.com,Content Servers
54,cloudflare.com,Technology
55,amazon.com,Ecommerce
56,dailymotion.com,Video Streaming
57,digicert.com,Information Security
58,nr-data.net,Content Servers
59,googlevideo.com,Search Engines;Video Streaming
60,pubmatic.com,Business;Technology
61,taboola.com,Business;Advertisements
62,insurads.com,Economy & Finance;Advertisements
63,trafficmanager.net,Information Technology;Content Servers
64,scorecardresearch.com,Business
65,cdn77.org,Content Servers
66,jsdelivr.net,Content Servers
67,ttvnw.net,Video Streaming
68,windows.net,Technology
69,id5-sync.com,Content Servers
70,googletagmanager.com,Content Servers
71,criteo.net,Business
72,sfx.ms,File Sharing
73,app-analytics-services.com,Content Servers
74,lencr.org,Information Technology
75,gvt1.com,Content Servers
76,adobe.io,Business;Technology
77,facebook.net,Social Networks
78,openx.net,Advertisements
79,outbrain.com,Business;Advertisements
80,bidswitch.net,Technology
81,twitch.tv,Video Streaming
82,hotjar.com,Business;Technology
83,media.net,Business
84,mzstatic.com,Information Technology;Technology
85,akamaized.net,Content Servers
86,demdex.net,Technology
87,paypal.com,Economy & Finance
88,tinypass.com,Business;Technology
89,ttlivecdn.com,Content Servers
90,google.it,Search Engines
91,creativecdn.com,Content Servers
92,trendmicro.com,Information Security
93,ntp.org,Technology;Government
94,ui.com,Technology
95,googletagservices.com,Content Servers
96,dropbox.com,File Sharing
97,trustpilot.com,Shopping
98,adsafeprotected.com,Advertisements
99,contextweb.com,Business;Technology
100,recaptcha.net,Content Servers
