rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,tiktokcdn.com,Content Servers;Social Networks
8,gvt2.com,Content Servers
9,youtube.com,Video Streaming
10,googlevideo.com,Search Engines;Video Streaming
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,bing.com,Search Engines
13,googlesyndication.com,Search Engines;Advertisements
14,ytimg.com,Content Servers
15,tiktokv.com,Social Networks;Video Streaming
16,googleusercontent.com,Content Servers
17,live.com,Technology;Webmail
18,fbcdn.net,Social Networks
19,spotify.com,Audio Streaming
20,cloudflare.com,Technology
21,office.com,Technology
22,googleadservices.com,Advertisements
23,cloudfront.net,Content Servers;Science;Technology
24,msn.com,News & Media
25,instagram.com,Social Networks
26,google.com.pe,Search Engines
27,office.net,Content Servers
28,google-analytics.com,Business;Technology
29,amazonaws.com,Technology
30,ggpht.com,Content Servers
31,whatsapp.com,Instant Messengers;Internet Phone & VOIP
32,adnxs.com,Content Servers
33,netflix.com,Movies;Video Streaming
34,googletagmanager.com,Content Servers
35,cloudflare-dns.com,Content Servers
36,akamaized.net,Content Servers
37,amazon-adsystem.com,Advertisements
38,brave.com,Information Technology
39,roblox.com,Gaming;Safe for Kids
40,criteo.com,Business
41,pubmatic.com,Business;Technology
42,rubiconproject.com,Advertisements
43,tiktok.com,Social Networks;Video Streaming;Advertisements
44,yahoo.com,News & Media
45,canva.com,Hobbies & Interests
46,opera.com,Technology
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,microsoftonline.com,Technology
49,linkedin.com,Professional Networking
50,ttvnw.net,Video Streaming
51,smartadserver.com,Advertisements
52,gvt1.com,Content Servers
53,amazon.com,Ecommerce
54,nr-data.net,Content Servers
55,apple.com,Information Technology;Technology
56,sunat.gob.pe,Politics, Advocacy, and Government-Related
57,scorecardresearch.com,Business
58,facebook.net,Social Networks
59,clarity.ms,Content Servers
60,azureedge.net,Content Servers
61,discord.com,Instant Messengers;Internet Phone & VOIP
62,sharepoint.com,File Sharing;Technology
63,demdex.net,Technology
64,rbxcdn.com,Content Servers
65,2mdn.net,Content Servers
66,cdninstagram.com,Content Servers
67,openx.net,Advertisements
68,casalemedia.com,Advertisements
69,twitch.tv,Video Streaming
70,teads.tv,Advertisements
71,ttlivecdn.com,Content Servers
72,akamai.net,Content Servers
73,akamaiedge.net,Content Servers
74,scdn.co,Content Servers
75,twitter.com,Social Networks
76,office365.com,Technology
77,3lift.com,Business
78,bidswitch.net,Technology
79,adsafeprotected.com,Advertisements
80,akadns.net,Content Servers
81,mcafee.com,Technology
82,windows.com,Information Technology
83,adobe.com,Technology
84,ampproject.org,Information Technology
85,ad.gt,Advertisements
86,taboola.com,Business;Advertisements
87,epicgames.com,Ecommerce;Gaming
88,lijit.com,Business
89,chatgpt.com,Artificial Intelligence;Chat
90,avcdn.net,Content Servers
91,sentry.io,Business
92,cdn77.org,Content Servers
93,adform.net,Content Servers
94,azure.com,Technology
95,mdstrm.com,Business
96,ntp.org,Technology;Government
97,rlcdn.com,Content Servers
98,media.net,Business
99,zoom.us,Technology
100,pangle.io,Content Servers
