rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,googlevideo.com,Search Engines;Video Streaming
8,gvt2.com,Content Servers
9,youtube.com,Video Streaming
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,doubleclick.net,Advertisements
12,cloudfront.net,Content Servers;Science;Technology
13,cloudflare.com,Technology
14,tiktokv.com,Social Networks;Video Streaming
15,bing.com,Search Engines
16,googlesyndication.com,Search Engines;Advertisements
17,spotify.com,Audio Streaming
18,instagram.com,Social Networks
19,googleusercontent.com,Content Servers
20,live.com,Technology;Webmail
21,ytimg.com,Content Servers
22,fbcdn.net,Social Networks
23,office.com,Technology
24,google.com.pe,Search Engines
25,cloudflare-dns.com,Content Servers
26,googleadservices.com,Advertisements
27,amazonaws.com,Technology
28,msn.com,News & Media
29,google-analytics.com,Business;Technology
30,office.net,Content Servers
31,ggpht.com,Content Servers
32,netflix.com,Movies;Video Streaming
33,whatsapp.com,Instant Messengers;Internet Phone & VOIP
34,amazon-adsystem.com,Advertisements
35,apple.com,Information Technology;Technology
36,adnxs.com,Content Servers
37,googletagmanager.com,Content Servers
38,tiktok.com,Social Networks;Video Streaming;Advertisements
39,akamaized.net,Content Servers
40,yahoo.com,News & Media
41,rubiconproject.com,Advertisements
42,criteo.com,Business
43,akamai.net,Content Servers
44,roblox.com,Gaming;Safe for Kids
45,brave.com,Information Technology
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,opera.com,Technology
48,gvt1.com,Content Servers
49,pubmatic.com,Business;Technology
50,linkedin.com,Professional Networking
51,canva.com,Hobbies & Interests
52,ttlivecdn.com,Content Servers
53,smartadserver.com,Advertisements
54,microsoftonline.com,Technology
55,ntp.org,Technology;Government
56,amazon.com,Ecommerce
57,clarity.ms,Content Servers
58,dns.google,Information Technology
59,akamaiedge.net,Content Servers
60,akadns.net,Content Servers
61,scorecardresearch.com,Business
62,azureedge.net,Content Servers
63,scdn.co,Content Servers
64,cdn77.org,Content Servers
65,discord.com,Instant Messengers;Internet Phone & VOIP
66,nr-data.net,Content Servers
67,ttvnw.net,Video Streaming
68,twitter.com,Social Networks
69,rbxcdn.com,Content Servers
70,twitch.tv,Video Streaming
71,facebook.net,Social Networks
72,demdex.net,Technology
73,casalemedia.com,Advertisements
74,windows.com,Information Technology
75,openx.net,Advertisements
76,sharepoint.com,File Sharing;Technology
77,cdninstagram.com,Content Servers
78,3lift.com,Business
79,2mdn.net,Content Servers
80,avcdn.net,Content Servers
81,windowsupdate.com,Information Technology;Business
82,avast.com,Technology
83,ampproject.org,Information Technology
84,taboola.com,Business;Advertisements
85,epicgames.com,Ecommerce;Gaming
86,teads.tv,Advertisements
87,azure.com,Technology
88,mcafee.com,Technology
89,lencr.org,Information Technology
90,twimg.com,Content Servers
91,apple-dns.net,Content Servers
92,bidswitch.net,Technology
93,a2z.com,Content Servers
94,adform.net,Content Servers
95,office365.com,Technology
96,pangle.io,Content Servers
97,sentry.io,Business
98,msedge.net,Content Servers
99,sunat.gob.pe,Politics, Advocacy, and Government-Related
100,icloud.com,File Sharing;Content Servers
