rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,cloudfront.net,Content Servers;Science;Technology
8,cloudflare.com,Technology
9,youtube.com,Video Streaming
10,googlevideo.com,Search Engines;Video Streaming
11,gvt2.com,Content Servers
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,doubleclick.net,Advertisements
14,spotify.com,Audio Streaming
15,tiktokv.com,Social Networks;Video Streaming
16,googlesyndication.com,Search Engines;Advertisements
17,instagram.com,Social Networks
18,ytimg.com,Content Servers
19,bing.com,Search Engines
20,fbcdn.net,Social Networks
21,cloudflare-dns.com,Content Servers
22,googleusercontent.com,Content Servers
23,amazonaws.com,Technology
24,live.com,Technology;Webmail
25,google.com.pe,Search Engines
26,ggpht.com,Content Servers
27,msn.com,News & Media
28,netflix.com,Movies;Video Streaming
29,googleadservices.com,Advertisements
30,roblox.com,Gaming;Safe for Kids
31,office.com,Technology
32,google-analytics.com,Business;Technology
33,apple.com,Information Technology;Technology
34,amazon-adsystem.com,Advertisements
35,twitter.com,Social Networks
36,rbxcdn.com,Content Servers
37,office.net,Content Servers
38,googletagmanager.com,Content Servers
39,whatsapp.com,Instant Messengers;Internet Phone & VOIP
40,adnxs.com,Content Servers
41,gvt1.com,Content Servers
42,opera.com,Technology
43,akamai.net,Content Servers
44,rubiconproject.com,Advertisements
45,akamaized.net,Content Servers
46,gd34fdldh.xyz,Content Servers
47,criteo.com,Business
48,ttlivecdn.com,Content Servers
49,akadns.net,Content Servers
50,yahoo.com,News & Media
51,tiktok.com,Social Networks;Video Streaming;Advertisements
52,brave.com,Information Technology
53,pubmatic.com,Business;Technology
54,skype.com,Instant Messengers;Internet Phone & VOIP
55,3ghddf123d.com,Content Servers
56,amazon.com,Ecommerce
57,ntp.org,Technology;Government
58,linkedin.com,Professional Networking
59,akamaiedge.net,Content Servers
60,cdn77.org,Content Servers
61,dns.google,Information Technology
62,twitch.tv,Video Streaming
63,scorecardresearch.com,Business
64,epicgames.com,Ecommerce;Gaming
65,ttvnw.net,Video Streaming
66,discord.com,Instant Messengers;Internet Phone & VOIP
67,scdn.co,Content Servers
68,microsoftonline.com,Technology
69,smartadserver.com,Advertisements
70,apple-dns.net,Content Servers
71,casalemedia.com,Advertisements
72,windows.com,Information Technology
73,canva.com,Hobbies & Interests
74,fast.com,Information Technology
75,ampproject.org,Information Technology
76,facebook.net,Social Networks
77,cdninstagram.com,Content Servers
78,pangle.io,Content Servers
79,2mdn.net,Content Servers
80,avcdn.net,Content Servers
81,taboola.com,Business;Advertisements
82,tiktokcdn-us.com,Content Servers
83,bidswitch.net,Technology
84,unity3d.com,Gaming;Technology
85,twimg.com,Content Servers
86,clarity.ms,Content Servers
87,lijit.com,Business
88,mcafee.com,Technology
89,adsafeprotected.com,Advertisements
90,openx.net,Advertisements
91,avast.com,Technology
92,nr-data.net,Content Servers
93,icloud.com,File Sharing;Content Servers
94,lencr.org,Information Technology
95,steamstatic.com,Content Servers
96,demdex.net,Technology
97,bamgrid.com,Content Servers
98,azureedge.net,Content Servers
99,a2z.com,Content Servers
100,adform.net,Content Servers
