rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,gvt2.com,Content Servers
8,googlevideo.com,Search Engines;Video Streaming
9,youtube.com,Video Streaming
10,doubleclick.net,Advertisements
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,tiktokv.com,Social Networks;Video Streaming
13,googlesyndication.com,Search Engines;Advertisements
14,instagram.com,Social Networks
15,ytimg.com,Content Servers
16,googleusercontent.com,Content Servers
17,bing.com,Search Engines
18,spotify.com,Audio Streaming
19,fbcdn.net,Social Networks
20,cloudfront.net,Content Servers;Science;Technology
21,netflix.com,Movies;Video Streaming
22,live.com,Technology;Webmail
23,googleadservices.com,Advertisements
24,cloudflare.com,Technology
25,ggpht.com,Content Servers
26,google-analytics.com,Business;Technology
27,amazonaws.com,Technology
28,msn.com,News & Media
29,roblox.com,Gaming;Safe for Kids
30,google.com.pe,Search Engines
31,office.com,Technology
32,amazon-adsystem.com,Advertisements
33,brave.com,Information Technology
34,opera.com,Technology
35,whatsapp.com,Instant Messengers;Internet Phone & VOIP
36,apple.com,Information Technology;Technology
37,adnxs.com,Content Servers
38,tiktok.com,Social Networks;Video Streaming;Advertisements
39,yahoo.com,News & Media
40,akamaized.net,Content Servers
41,amazon.com,Ecommerce
42,akamai.net,Content Servers
43,googletagmanager.com,Content Servers
44,office.net,Content Servers
45,rbxcdn.com,Content Servers
46,rubiconproject.com,Advertisements
47,cloudflare-dns.com,Content Servers
48,criteo.com,Business
49,gvt1.com,Content Servers
50,ttlivecdn.com,Content Servers
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,pubmatic.com,Business;Technology
53,ntp.org,Technology;Government
54,ttvnw.net,Video Streaming
55,facebook.net,Social Networks
56,epicgames.com,Ecommerce;Gaming
57,discord.com,Instant Messengers;Internet Phone & VOIP
58,canva.com,Hobbies & Interests
59,twitch.tv,Video Streaming
60,cdn77.org,Content Servers
61,scorecardresearch.com,Business
62,smartadserver.com,Advertisements
63,linkedin.com,Professional Networking
64,cdninstagram.com,Content Servers
65,akamaiedge.net,Content Servers
66,casalemedia.com,Advertisements
67,akadns.net,Content Servers
68,ampproject.org,Information Technology
69,scdn.co,Content Servers
70,nr-data.net,Content Servers
71,microsoftonline.com,Technology
72,a2z.com,Content Servers
73,taboola.com,Business;Advertisements
74,azureedge.net,Content Servers
75,clarity.ms,Content Servers
76,pangle.io,Content Servers
77,demdex.net,Technology
78,2mdn.net,Content Servers
79,windows.com,Information Technology
80,openx.net,Advertisements
81,twitter.com,Social Networks
82,adsafeprotected.com,Advertisements
83,3lift.com,Business
84,bidswitch.net,Technology
85,rlcdn.com,Content Servers
86,mcafee.com,Technology
87,dns.google,Information Technology
88,steamstatic.com,Content Servers
89,disqus.com,Business;Technology
90,lijit.com,Business
91,twimg.com,Content Servers
92,discord.gg,Information Technology;Instant Messengers
93,xiaomi.com,Technology
94,unity3d.com,Gaming;Technology
95,fbsbx.com,Content Servers
96,googletagservices.com,Content Servers
97,akamaihd.net,Content Servers
98,adform.net,Content Servers
99,xvideos-cdn.com,CIPA Filter;Pornography
100,bamgrid.com,Content Servers
