rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,googlevideo.com,Search Engines;Video Streaming
8,youtube.com,Video Streaming
9,gvt2.com,Content Servers
10,doubleclick.net,Advertisements
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,googlesyndication.com,Search Engines;Advertisements
13,bing.com,Search Engines
14,cloudfront.net,Content Servers;Science;Technology
15,live.com,Technology;Webmail
16,googleusercontent.com,Content Servers
17,spotify.com,Audio Streaming
18,ytimg.com,Content Servers
19,tiktokv.com,Social Networks;Video Streaming
20,cloudflare.com,Technology
21,fbcdn.net,Social Networks
22,office.com,Technology
23,instagram.com,Social Networks
24,amazonaws.com,Technology
25,msn.com,News & Media
26,google.com.pe,Search Engines
27,google-analytics.com,Business;Technology
28,googleadservices.com,Advertisements
29,office.net,Content Servers
30,ggpht.com,Content Servers
31,whatsapp.com,Instant Messengers;Internet Phone & VOIP
32,amazon-adsystem.com,Advertisements
33,netflix.com,Movies;Video Streaming
34,akamaized.net,Content Servers
35,googletagmanager.com,Content Servers
36,opera.com,Technology
37,adnxs.com,Content Servers
38,tiktok.com,Social Networks;Video Streaming;Advertisements
39,cloudflare-dns.com,Content Servers
40,roblox.com,Gaming;Safe for Kids
41,rubiconproject.com,Advertisements
42,pubmatic.com,Business;Technology
43,yahoo.com,News & Media
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,criteo.com,Business
46,brave.com,Information Technology
47,azureedge.net,Content Servers
48,gvt1.com,Content Servers
49,canva.com,Hobbies & Interests
50,linkedin.com,Professional Networking
51,smartadserver.com,Advertisements
52,scorecardresearch.com,Business
53,clarity.ms,Content Servers
54,microsoftonline.com,Technology
55,apple.com,Information Technology;Technology
56,scdn.co,Content Servers
57,facebook.net,Social Networks
58,casalemedia.com,Advertisements
59,amazon.com,Ecommerce
60,ttvnw.net,Video Streaming
61,discord.com,Instant Messengers;Internet Phone & VOIP
62,akamai.net,Content Servers
63,rbxcdn.com,Content Servers
64,twitch.tv,Video Streaming
65,nr-data.net,Content Servers
66,sunat.gob.pe,Politics, Advocacy, and Government-Related
67,ttlivecdn.com,Content Servers
68,openx.net,Advertisements
69,ampproject.org,Information Technology
70,adobe.com,Technology
71,ad.gt,Advertisements
72,taboola.com,Business;Advertisements
73,demdex.net,Technology
74,teads.tv,Advertisements
75,epicgames.com,Ecommerce;Gaming
76,cdninstagram.com,Content Servers
77,akadns.net,Content Servers
78,3lift.com,Business
79,ntp.org,Technology;Government
80,zoom.us,Technology
81,twitter.com,Social Networks
82,avcdn.net,Content Servers
83,2mdn.net,Content Servers
84,adsafeprotected.com,Advertisements
85,sentry.io,Business
86,chatgpt.com,Artificial Intelligence;Chat
87,mdstrm.com,Business
88,office365.com,Technology
89,twimg.com,Content Servers
90,lijit.com,Business
91,sharepoint.com,File Sharing;Technology
92,bidswitch.net,Technology
93,mcafee.com,Technology
94,akamaiedge.net,Content Servers
95,adform.net,Content Servers
96,cdn77.org,Content Servers
97,media.net,Business
98,discord.gg,Information Technology;Instant Messengers
99,dns.google,Information Technology
100,windows.com,Information Technology
