rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,tiktokcdn.com,Content Servers;Social Networks
8,googlevideo.com,Search Engines;Video Streaming
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,youtube.com,Video Streaming
11,doubleclick.net,Advertisements
12,bing.com,Search Engines
13,googlesyndication.com,Search Engines;Advertisements
14,googleusercontent.com,Content Servers
15,ytimg.com,Content Servers
16,tiktokv.com,Social Networks;Video Streaming
17,live.com,Technology;Webmail
18,spotify.com,Audio Streaming
19,fbcdn.net,Social Networks
20,office.com,Technology
21,instagram.com,Social Networks
22,cloudfront.net,Content Servers;Science;Technology
23,googleadservices.com,Advertisements
24,msn.com,News & Media
25,amazonaws.com,Technology
26,google.com.pe,Search Engines
27,google-analytics.com,Business;Technology
28,cloudflare.com,Technology
29,office.net,Content Servers
30,ggpht.com,Content Servers
31,whatsapp.com,Instant Messengers;Internet Phone & VOIP
32,amazon-adsystem.com,Advertisements
33,netflix.com,Movies;Video Streaming
34,adnxs.com,Content Servers
35,googletagmanager.com,Content Servers
36,brave.com,Information Technology
37,rubiconproject.com,Advertisements
38,akamaized.net,Content Servers
39,roblox.com,Gaming;Safe for Kids
40,yahoo.com,News & Media
41,opera.com,Technology
42,criteo.com,Business
43,pubmatic.com,Business;Technology
44,tiktok.com,Social Networks;Video Streaming;Advertisements
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,cloudflare-dns.com,Content Servers
47,linkedin.com,Professional Networking
48,canva.com,Hobbies & Interests
49,microsoftonline.com,Technology
50,smartadserver.com,Advertisements
51,scorecardresearch.com,Business
52,nr-data.net,Content Servers
53,gvt1.com,Content Servers
54,azureedge.net,Content Servers
55,apple.com,Information Technology;Technology
56,scdn.co,Content Servers
57,discord.com,Instant Messengers;Internet Phone & VOIP
58,rbxcdn.com,Content Servers
59,ttvnw.net,Video Streaming
60,amazon.com,Ecommerce
61,akamai.net,Content Servers
62,demdex.net,Technology
63,facebook.net,Social Networks
64,taboola.com,Business;Advertisements
65,clarity.ms,Content Servers
66,ttlivecdn.com,Content Servers
67,sharepoint.com,File Sharing;Technology
68,ntp.org,Technology;Government
69,casalemedia.com,Advertisements
70,openx.net,Advertisements
71,twitch.tv,Video Streaming
72,adobe.com,Technology
73,ad.gt,Advertisements
74,akadns.net,Content Servers
75,epicgames.com,Ecommerce;Gaming
76,lijit.com,Business
77,cdninstagram.com,Content Servers
78,cdn77.org,Content Servers
79,sunat.gob.pe,Politics, Advocacy, and Government-Related
80,ampproject.org,Information Technology
81,office365.com,Technology
82,chatgpt.com,Artificial Intelligence;Chat
83,twitter.com,Social Networks
84,3lift.com,Business
85,bidswitch.net,Technology
86,windows.com,Information Technology
87,creativecdn.com,Content Servers
88,adsafeprotected.com,Advertisements
89,teads.tv,Advertisements
90,media.net,Business
91,2mdn.net,Content Servers
92,dns.google,Information Technology
93,discord.gg,Information Technology;Instant Messengers
94,akamaiedge.net,Content Servers
95,mcafee.com,Technology
96,a2z.com,Content Servers
97,avcdn.net,Content Servers
98,a-mo.net,Content Servers
99,twimg.com,Content Servers
100,lencr.org,Information Technology
