rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,gvt2.com,Content Servers
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,googlevideo.com,Search Engines;Video Streaming
10,doubleclick.net,Advertisements
11,youtube.com,Video Streaming
12,googlesyndication.com,Search Engines;Advertisements
13,spotify.com,Audio Streaming
14,cloudfront.net,Content Servers;Science;Technology
15,bing.com,Search Engines
16,ytimg.com,Content Servers
17,live.com,Technology;Webmail
18,googleusercontent.com,Content Servers
19,instagram.com,Social Networks
20,tiktokv.com,Social Networks;Video Streaming
21,cloudflare.com,Technology
22,office.com,Technology
23,fbcdn.net,Social Networks
24,amazonaws.com,Technology
25,msn.com,News & Media
26,googleadservices.com,Advertisements
27,google.com.pe,Search Engines
28,office.net,Content Servers
29,google-analytics.com,Business;Technology
30,ggpht.com,Content Servers
31,cloudflare-dns.com,Content Servers
32,netflix.com,Movies;Video Streaming
33,amazon-adsystem.com,Advertisements
34,whatsapp.com,Instant Messengers;Internet Phone & VOIP
35,adnxs.com,Content Servers
36,apple.com,Information Technology;Technology
37,akamaized.net,Content Servers
38,rubiconproject.com,Advertisements
39,googletagmanager.com,Content Servers
40,roblox.com,Gaming;Safe for Kids
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,akamai.net,Content Servers
43,brave.com,Information Technology
44,opera.com,Technology
45,smartadserver.com,Advertisements
46,microsoftonline.com,Technology
47,canva.com,Hobbies & Interests
48,yahoo.com,News & Media
49,criteo.com,Business
50,pubmatic.com,Business;Technology
51,linkedin.com,Professional Networking
52,tiktok.com,Social Networks;Video Streaming;Advertisements
53,akamaiedge.net,Content Servers
54,akadns.net,Content Servers
55,scorecardresearch.com,Business
56,cdn77.org,Content Servers
57,ttlivecdn.com,Content Servers
58,ntp.org,Technology;Government
59,ttvnw.net,Video Streaming
60,sharepoint.com,File Sharing;Technology
61,gvt1.com,Content Servers
62,amazon.com,Ecommerce
63,twitter.com,Social Networks
64,casalemedia.com,Advertisements
65,facebook.net,Social Networks
66,scdn.co,Content Servers
67,taboola.com,Business;Advertisements
68,clarity.ms,Content Servers
69,bidswitch.net,Technology
70,rbxcdn.com,Content Servers
71,windows.com,Information Technology
72,dns.google,Information Technology
73,discord.com,Instant Messengers;Internet Phone & VOIP
74,avast.com,Technology
75,3lift.com,Business
76,2mdn.net,Content Servers
77,demdex.net,Technology
78,twitch.tv,Video Streaming
79,azureedge.net,Content Servers
80,cdninstagram.com,Content Servers
81,windowsupdate.com,Information Technology;Business
82,nr-data.net,Content Servers
83,sentry.io,Business
84,adform.net,Content Servers
85,office365.com,Technology
86,sunat.gob.pe,Politics, Advocacy, and Government-Related
87,avcdn.net,Content Servers
88,windows.net,Technology
89,ampproject.org,Information Technology
90,lencr.org,Information Technology
91,zoom.us,Technology
92,openx.net,Advertisements
93,msedge.net,Content Servers
94,adobe.com,Technology
95,azure.com,Technology
96,mcafee.com,Technology
97,media.net,Business
98,epicgames.com,Ecommerce;Gaming
99,mdstrm.com,Business
100,apple-dns.net,Content Servers
